,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,8,,52.03590477429426,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,13,,29.22136306419709,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,6,,14.730794726375487,Austria
6,AT-107,107,Neusiedl am See,61358,,26,,42.37426252485414,Austria
7,AT-108,108,Oberpullendorf,37556,,4,,10.650761529449355,Austria
8,AT-109,109,Oberwart,54682,,8,,14.630042792875168,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,17,,16.45739953725665,Austria
10,AT-202,202,Villach Stadt,64125,,12,,18.713450292397663,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,6,,9.817717707890171,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,8,,14.827720423331417,Austria
14,AT-206,206,Spittal an der Drau,75725,,6,,7.923407065037966,Austria
15,AT-207,207,Villach Land,65635,,6,,9.141464157842615,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,6,,11.460880195599023,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,14,,24.69266451487733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,4,,35.75578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,9,,18.984538148374714,Austria
23,AT-305,305,Amstetten,117442,,15,,12.772262052757958,Austria
24,AT-306,306,Baden,148765,,44,,29.576849393338488,Austria
25,AT-307,307,Bruck an der Leitha,107297,,37,,34.483722750869084,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,23,,21.394552760827505,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,14,,26.985870968985527,Austria
29,AT-311,311,Horn,30875,,6,,19.4331983805668,Austria
30,AT-312,312,Korneuburg,92442,,43,,46.51565305813375,Austria
31,AT-313,313,Krems(Land),56840,,11,,19.35256861365236,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,5,,6.346869089478161,Austria
34,AT-316,316,Mistelbach,76641,,22,,28.70526219647447,Austria
35,AT-317,317,MÃ¶dling,120412,,56,,46.50699265853901,Austria
36,AT-318,318,Neunkirchen,87048,,34,,39.058910026651965,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,32,,23.97057611781538,Austria
38,AT-320,320,Scheibbs,41711,,11,,26.371940255568077,Austria
39,AT-321,321,Tulln,107723,,44,,40.84550188910446,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,2,,7.799095304944626,Austria
