,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,32,,214.83719368915743,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,86,,196.0739609220036,Austria
3,AT-104,104,GÃ¼ssing,25770,,76,,294.9165696546372,Austria
4,AT-105,105,Jennersdorf,17109,,40,,233.7950786135952,Austria
5,AT-106,106,Mattersburg,40316,,94,,233.15805139398748,Austria
6,AT-107,107,Neusiedl am See,60397,,64,,105.96552808914349,Austria
7,AT-108,108,Oberpullendorf,37453,,68,,181.56088964835928,Austria
8,AT-109,109,Oberwart,54209,,104,,191.85006179785645,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,345,,339.0163612243895,Austria
10,AT-202,202,Villach Stadt,63236,,225,,355.80998165601875,Austria
11,AT-203,203,Hermagor,18052,,86,,476.40150675825396,Austria
12,AT-204,204,Klagenfurt Land,60503,,233,,385.10487083285125,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,157,,291.3882702301411,Austria
14,AT-206,206,Spittal an der Drau,75628,,323,,427.09049558364626,Austria
15,AT-207,207,Villach Land,64920,,276,,425.1386321626617,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,163,,389.6352249366544,Austria
17,AT-209,209,Wolfsberg,52488,,257,,489.6357262612406,Austria
18,AT-210,210,Feldkirchen,29783,,121,,406.27203438203003,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,174,,311.3926769032535,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,42,,377.2229207831866,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,154,,331.4964697778543,Austria
23,AT-305,305,Amstetten,116592,,411,,352.51132153149445,Austria
24,AT-306,306,Baden,147113,,389,,264.4225867190527,Austria
25,AT-307,307,Bruck an der Leitha,105507,,203,,192.40429544959102,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,198,,187.10311460538253,Austria
27,AT-309,309,GmÃ¼nd,36275,,138,,380.4272915230875,Austria
28,AT-310,310,Hollabrunn,51332,,154,,300.00779241019245,Austria
29,AT-311,311,Horn,30838,,84,,272.3912056553603,Austria
30,AT-312,312,Korneuburg,91777,,134,,146.00607995467274,Austria
31,AT-313,313,Krems(Land),56559,,136,,240.45686804929363,Austria
32,AT-314,314,Lilienfeld,25474,,103,,404.33383057234823,Austria
33,AT-315,315,Melk,78281,,288,,367.9053665640449,Austria
34,AT-316,316,Mistelbach,75655,,135,,178.44160993985858,Austria
35,AT-317,317,MÃ¶dling,119240,,180,,150.95605501509561,Austria
36,AT-318,318,Neunkirchen,86323,,330,,382.2851383756357,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,365,,276.3811485340441,Austria
38,AT-320,320,Scheibbs,41567,,166,,399.35525777660166,Austria
39,AT-321,321,Tulln,105762,,216,,204.2321438701991,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,96,,376.0134738161451,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,260,,328.97650348588564,Austria
42,AT-325,325,Zwettl,41827,,203,,485.33244076792505,Austria
43,AT-401,401,Linz(Stadt),206537,,560,,271.13785907609775,Austria
44,AT-402,402,Steyr(Stadt),37952,,117,,308.2841483979764,Austria
45,AT-403,403,Wels(Stadt),62654,,204,,325.5977272001788,Austria
46,AT-404,404,Braunau am Inn,106492,,533,,500.50708034406335,Austria
47,AT-405,405,Eferding,33368,,114,,341.64468952289616,Austria
48,AT-406,406,Freistadt,66922,,220,,328.74092226771467,Austria
49,AT-407,407,Gmunden,102102,,278,,272.27674286497813,Austria
50,AT-408,408,Grieskirchen,65137,,200,,307.04515098945296,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,294,,514.3187026573133,Austria
52,AT-410,410,Linz-Land,152391,,504,,330.7281926097998,Austria
53,AT-411,411,Perg,69241,,211,,304.7327450498982,Austria
54,AT-412,412,Ried im Innkreis,61850,,204,,329.8302344381568,Austria
55,AT-413,413,Rohrbach,56623,,234,,413.2596294791869,Austria
56,AT-414,414,SchÃ¤rding,57438,,233,,405.6547929941851,Austria
57,AT-415,415,Steyr-Land,60936,,246,,403.70224497833794,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,271,,314.2575520380356,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,464,,336.24894016363146,Austria
60,AT-418,418,Wels-Land,74574,,350,,469.3324751253788,Austria
61,AT-501,501,Salzburg(Stadt),155416,,488,,313.99598496937256,Austria
62,AT-502,502,Hallein,60992,,288,,472.193074501574,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,647,,418.43439569536423,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,243,,298.55514055435424,Austria
65,AT-505,505,Tamsweg,20118,,33,,164.03220996122874,Austria
66,AT-506,506,Zell am See,88168,,259,,293.75737228926596,Austria
67,AT-601,601,Graz(Stadt),291134,,744,,255.5524260306251,Austria
68,AT-603,603,Deutschlandsberg,60871,,233,,382.77669169226726,Austria
69,AT-606,606,Graz-Umgebung,157853,,541,,342.72392669128874,Austria
70,AT-610,610,Leibnitz,85294,,244,,286.06936009566914,Austria
71,AT-611,611,Leoben,59151,,127,,214.70473871954826,Austria
72,AT-612,612,Liezen,79592,,308,,386.9735651824304,Austria
73,AT-614,614,Murau,27449,,75,,273.2339975955408,Austria
74,AT-616,616,Voitsberg,50947,,183,,359.1968123736432,Austria
75,AT-617,617,Weiz,90916,,340,,373.97157816005983,Austria
76,AT-620,620,Murtal,71356,,158,,221.42496776725156,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,253,,258.02109041956476,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,272,,300.1578035511317,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,196,,233.7758375973569,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,321,,244.9278569194027,Austria
81,AT-702,702,Imst,60922,,255,,418.56800498998723,Austria
82,AT-703,703,Innsbruck-Land,181698,,573,,315.3584519367302,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,300,,463.85057826705423,Austria
84,AT-705,705,Kufstein,111080,,510,,459.1285559956788,Austria
85,AT-706,706,Landeck,44346,,167,,376.5841338564921,Austria
86,AT-707,707,Lienz,48814,,289,,592.0432662760684,Austria
87,AT-708,708,Reutte,33054,,70,,211.77467174925877,Austria
88,AT-709,709,Schwaz,84456,,389,,460.5948659657099,Austria
89,AT-801,801,Bludenz,64368,,469,,728.6229182202336,Austria
90,AT-802,802,Bregenz,135310,,648,,478.9003030079077,Austria
91,AT-803,803,Dornbirn,90502,,529,,584.5174692271994,Austria
92,AT-804,804,Feldkirch,109057,,748,,685.8798609901244,Austria
93,AT-900,900,Wien,1920949,,4419,,230.04254667875097,Austria
