,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,136,,884.6103811630024,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,406,,912.6056464664629,Austria
3,AT-104,104,GÃ¼ssing,25809,,250,,968.6543453833934,Austria
4,AT-105,105,Jennersdorf,17216,,129,,749.3029739776952,Austria
5,AT-106,106,Mattersburg,40731,,449,,1102.3544720237658,Austria
6,AT-107,107,Neusiedl am See,61358,,397,,647.0223931679651,Austria
7,AT-108,108,Oberpullendorf,37556,,357,,950.5804665033551,Austria
8,AT-109,109,Oberwart,54682,,493,,901.5763871109323,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1025,,992.2843838640039,Austria
10,AT-202,202,Villach Stadt,64125,,691,,1077.5828460038986,Austria
11,AT-203,203,Hermagor,18069,,216,,1195.4175659970115,Austria
12,AT-204,204,Klagenfurt Land,61114,,680,,1112.6746735608863,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,722,,1338.2017682056605,Austria
14,AT-206,206,Spittal an der Drau,75725,,712,,940.244305051172,Austria
15,AT-207,207,Villach Land,65635,,662,,1008.6082120819684,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,428,,1020.3351848761532,Austria
17,AT-209,209,Wolfsberg,52352,,449,,857.6558679706601,Austria
18,AT-210,210,Feldkirchen,29949,,342,,1141.9413002103577,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,237,,950.661853188929,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,531,,936.557489814276,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,114,,1019.0399570930546,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,331,,698.2091252346701,Austria
23,AT-305,305,Amstetten,117442,,1225,,1043.0680676419,Austria
24,AT-306,306,Baden,148765,,1419,,953.8533929351662,Austria
25,AT-307,307,Bruck an der Leitha,107297,,997,,929.1965292599047,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,891,,828.8063699955351,Austria
27,AT-309,309,GmÃ¼nd,36152,,308,,851.9583978756361,Austria
28,AT-310,310,Hollabrunn,51879,,458,,882.8234931282408,Austria
29,AT-311,311,Horn,30875,,283,,916.5991902834007,Austria
30,AT-312,312,Korneuburg,92442,,920,,995.2186235693732,Austria
31,AT-313,313,Krems(Land),56840,,558,,981.7030260380013,Austria
32,AT-314,314,Lilienfeld,25491,,230,,902.2792358087167,Austria
33,AT-315,315,Melk,78779,,781,,991.3809517764887,Austria
34,AT-316,316,Mistelbach,76641,,647,,844.1956655054082,Austria
35,AT-317,317,MÃ¶dling,120412,,1257,,1043.915888781849,Austria
36,AT-318,318,Neunkirchen,87048,,847,,973.0263762521827,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1422,,1065.1924762354208,Austria
38,AT-320,320,Scheibbs,41711,,363,,870.2740284337466,Austria
39,AT-321,321,Tulln,107723,,1128,,1047.1301393388599,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,239,,931.9918889408827,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,742,,927.2681829542615,Austria
42,AT-325,325,Zwettl,41757,,412,,986.660919127332,Austria
43,AT-401,401,Linz(Stadt),208445,,2081,,998.3448871404927,Austria
44,AT-402,402,Steyr(Stadt),37915,,320,,843.9931425557168,Austria
45,AT-403,403,Wels(Stadt),63542,,552,,868.7167542727645,Austria
46,AT-404,404,Braunau am Inn,108388,,1316,,1214.1565486954275,Austria
47,AT-405,405,Eferding,33715,,463,,1373.2759899154678,Austria
48,AT-406,406,Freistadt,67638,,764,,1129.5425648304208,Austria
49,AT-407,407,Gmunden,102765,,1257,,1223.1790979419063,Austria
50,AT-408,408,Grieskirchen,65929,,965,,1463.6957939601693,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,781,,1349.2968453059673,Austria
52,AT-410,410,Linz-Land,154320,,1975,,1279.8081907724209,Austria
53,AT-411,411,Perg,69905,,870,,1244.546169801874,Austria
54,AT-412,412,Ried im Innkreis,62535,,791,,1264.891660670025,Austria
55,AT-413,413,Rohrbach,57034,,615,,1078.3041694427884,Austria
56,AT-414,414,SchÃ¤rding,57750,,857,,1483.982683982684,Austria
57,AT-415,415,Steyr-Land,61494,,749,,1218.005008618727,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1128,,1289.6439759449386,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1616,,1154.3764152897727,Austria
60,AT-418,418,Wels-Land,75514,,856,,1133.5646370209497,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1696,,1088.9735012167482,Austria
62,AT-502,502,Hallein,61262,,742,,1211.1912768110737,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1960,,1256.5552435537434,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,764,,932.139284058466,Austria
65,AT-505,505,Tamsweg,20327,,217,,1067.5456289663994,Austria
66,AT-506,506,Zell am See,89017,,877,,985.2050731882673,Austria
67,AT-601,601,Graz(Stadt),293929,,2814,,957.3740597219056,Austria
68,AT-603,603,Deutschlandsberg,61092,,603,,987.0359457866823,Austria
69,AT-606,606,Graz-Umgebung,161131,,1625,,1008.49619253899,Austria
70,AT-610,610,Leibnitz,86399,,898,,1039.3638815264064,Austria
71,AT-611,611,Leoben,59341,,544,,916.7354780000338,Austria
72,AT-612,612,Liezen,79739,,692,,867.8312996149939,Austria
73,AT-614,614,Murau,27343,,241,,881.3956039937095,Austria
74,AT-616,616,Voitsberg,51165,,424,,828.6914883220952,Austria
75,AT-617,617,Weiz,91844,,717,,780.6715735377379,Austria
76,AT-620,620,Murtal,71398,,497,,696.0979299140032,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,647,,657.5604203508344,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,757,,831.0370947733585,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,766,,911.644292107017,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1447,,1107.9717302582715,Austria
81,AT-702,702,Imst,61843,,663,,1072.0695955888298,Austria
82,AT-703,703,Innsbruck-Land,183827,,2215,,1204.9372507847052,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,844,,1288.903820897346,Austria
84,AT-705,705,Kufstein,112301,,1428,,1271.58262170417,Austria
85,AT-706,706,Landeck,44681,,419,,937.7587788993084,Austria
86,AT-707,707,Lienz,48854,,746,,1526.9988127891268,Austria
87,AT-708,708,Reutte,33427,,309,,924.402429174021,Austria
88,AT-709,709,Schwaz,85478,,847,,990.8982428227147,Austria
89,AT-801,801,Bludenz,64943,,630,,970.0814560460711,Austria
90,AT-802,802,Bregenz,136369,,1043,,764.8365830943983,Austria
91,AT-803,803,Dornbirn,91344,,660,,722.543352601156,Austria
92,AT-804,804,Feldkirch,110547,,1034,,935.3487656833744,Austria
93,AT-900,900,Wien,1951354,,16686,,855.0985623315913,Austria
