,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,79,,513.8545596461558,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,227,,510.24995504405683,Austria
3,AT-104,104,GÃ¼ssing,25809,,90,,348.71556433802164,Austria
4,AT-105,105,Jennersdorf,17216,,56,,325.2788104089219,Austria
5,AT-106,106,Mattersburg,40731,,190,,466.4751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,360,,586.7205580364418,Austria
7,AT-108,108,Oberpullendorf,37556,,191,,508.57386303120677,Austria
8,AT-109,109,Oberwart,54682,,269,,491.93518891042754,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,273,,264.28647492182733,Austria
10,AT-202,202,Villach Stadt,64125,,154,,240.1559454191033,Austria
11,AT-203,203,Hermagor,18069,,55,,304.38873208257235,Austria
12,AT-204,204,Klagenfurt Land,61114,,142,,232.3526524200674,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,123,,227.97620150872055,Austria
14,AT-206,206,Spittal an der Drau,75725,,143,,188.8412017167382,Austria
15,AT-207,207,Villach Land,65635,,165,,251.3902643406719,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,97,,231.2441890957637,Austria
17,AT-209,209,Wolfsberg,52352,,118,,225.39731051344742,Austria
18,AT-210,210,Feldkirchen,29949,,43,,143.57741493872916,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,105,,421.17930204572804,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,330,,582.0413778506799,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,48,,429.0694556181282,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,202,,426.09741177463246,Austria
23,AT-305,305,Amstetten,117442,,384,,326.9699085506037,Austria
24,AT-306,306,Baden,148765,,796,,535.0720935703963,Austria
