,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,67,,435.80070248471446,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,144,,323.6827908649524,Austria
3,AT-104,104,GÃ¼ssing,25809,,101,,391.33635553489097,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,91,,223.41705335002823,Austria
6,AT-107,107,Neusiedl am See,61358,,187,,304.76873431337395,Austria
7,AT-108,108,Oberpullendorf,37556,,76,,202.36446905953775,Austria
8,AT-109,109,Oberwart,54682,,111,,202.99184375114297,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,145,,140.371937229542,Austria
10,AT-202,202,Villach Stadt,64125,,69,,107.60233918128655,Austria
11,AT-203,203,Hermagor,18069,,51,,282.2513697492944,Austria
12,AT-204,204,Klagenfurt Land,61114,,104,,170.17377360342965,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,57,,105.64750801623636,Austria
14,AT-206,206,Spittal an der Drau,75725,,154,,203.36744800264114,Austria
15,AT-207,207,Villach Land,65635,,61,,92.93821893806658,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,49,,116.81407490404558,Austria
17,AT-209,209,Wolfsberg,52352,,66,,126.06968215158923,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,79,,316.88728439630967,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,149,,262.8005009083373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,127,,267.89292720484315,Austria
23,AT-305,305,Amstetten,117442,,262,,223.08884385483898,Austria
24,AT-306,306,Baden,148765,,487,,327.361946694451,Austria
25,AT-307,307,Bruck an der Leitha,107297,,472,,439.9004632002759,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,352,,327.42967703527313,Austria
27,AT-309,309,GmÃ¼nd,36152,,98,,271.07767205133877,Austria
28,AT-310,310,Hollabrunn,51879,,132,,254.43821199329207,Austria
29,AT-311,311,Horn,30875,,87,,281.7813765182186,Austria
30,AT-312,312,Korneuburg,92442,,412,,445.684861859328,Austria
31,AT-313,313,Krems(Land),56840,,156,,274.4546094299789,Austria
32,AT-314,314,Lilienfeld,25491,,36,,141.22631517006002,Austria
33,AT-315,315,Melk,78779,,202,,256.41351121491766,Austria
34,AT-316,316,Mistelbach,76641,,317,,413.6167325582913,Austria
35,AT-317,317,MÃ¶dling,120412,,528,,438.49450220908216,Austria
36,AT-318,318,Neunkirchen,87048,,200,,229.75829427442332,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,409,,306.37392600582785,Austria
38,AT-320,320,Scheibbs,41711,,62,,148.64184507683825,Austria
39,AT-321,321,Tulln,107723,,386,,358.32644839078006,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,77,,300.2651692403681,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,179,,223.69407648087977,Austria
42,AT-325,325,Zwettl,41757,,81,,193.97945254687835,Austria
43,AT-401,401,Linz(Stadt),208445,,551,,264.33831466334044,Austria
44,AT-402,402,Steyr(Stadt),37915,,89,,234.73559277330872,Austria
45,AT-403,403,Wels(Stadt),63542,,133,,209.3103773881842,Austria
46,AT-404,404,Braunau am Inn,108388,,257,,237.11111931210095,Austria
47,AT-405,405,Eferding,33715,,92,,272.8755746700282,Austria
48,AT-406,406,Freistadt,67638,,152,,224.7257458824921,Austria
49,AT-407,407,Gmunden,102765,,259,,252.03133362526154,Austria
50,AT-408,408,Grieskirchen,65929,,200,,303.3566412352682,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,139,,240.14374071386615,Austria
52,AT-410,410,Linz-Land,154320,,400,,259.2016588906169,Austria
53,AT-411,411,Perg,69905,,174,,248.9092339603748,Austria
54,AT-412,412,Ried im Innkreis,62535,,286,,457.3438874230431,Austria
55,AT-413,413,Rohrbach,57034,,156,,273.5210576147561,Austria
56,AT-414,414,SchÃ¤rding,57750,,156,,270.12987012987014,Austria
57,AT-415,415,Steyr-Land,61494,,163,,265.06651055387516,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,227,,259.5294171449478,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,337,,240.73320046575085,Austria
60,AT-418,418,Wels-Land,75514,,275,,364.17088222051535,Austria
61,AT-501,501,Salzburg(Stadt),155743,,396,,254.26503919919355,Austria
62,AT-502,502,Hallein,61262,,130,,212.20332343051157,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,409,,262.20974214973523,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,185,,225.71435543300555,Austria
65,AT-505,505,Tamsweg,20327,,29,,142.66738820288288,Austria
66,AT-506,506,Zell am See,89017,,210,,235.90999472010967,Austria
67,AT-601,601,Graz(Stadt),293929,,844,,287.14417427337895,Austria
68,AT-603,603,Deutschlandsberg,61092,,97,,158.77692660250113,Austria
69,AT-606,606,Graz-Umgebung,161131,,442,,274.3109643706053,Austria
70,AT-610,610,Leibnitz,86399,,203,,234.9564231067489,Austria
71,AT-611,611,Leoben,59341,,80,,134.8140408823579,Austria
72,AT-612,612,Liezen,79739,,107,,134.18778765723172,Austria
73,AT-614,614,Murau,27343,,22,,80.45934974216435,Austria
74,AT-616,616,Voitsberg,51165,,96,,187.6282615068895,Austria
75,AT-617,617,Weiz,91844,,114,,124.12351378424285,Austria
76,AT-620,620,Murtal,71398,,79,,110.64735706882547,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,129,,131.1055552167815,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,154,,169.06170752324599,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,105,,124.96429591545274,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,336,,257.27608940344106,Austria
81,AT-702,702,Imst,61843,,109,,176.25276910887249,Austria
82,AT-703,703,Innsbruck-Land,183827,,535,,291.03450526854056,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,174,,265.72187776793623,Austria
84,AT-705,705,Kufstein,112301,,242,,215.49229303389995,Austria
85,AT-706,706,Landeck,44681,,150,,335.71316667039684,Austria
86,AT-707,707,Lienz,48854,,54,,110.53342612682687,Austria
87,AT-708,708,Reutte,33427,,38,,113.68055763305111,Austria
88,AT-709,709,Schwaz,85478,,196,,229.29876693418188,Austria
89,AT-801,801,Bludenz,64943,,76,,117.02569945952605,Austria
90,AT-802,802,Bregenz,136369,,244,,178.92629556570776,Austria
91,AT-803,803,Dornbirn,91344,,176,,192.67822736030828,Austria
92,AT-804,804,Feldkirch,110547,,149,,134.78429989054428,Austria
93,AT-900,900,Wien,1951354,,8614,,441.43707394967805,Austria
