,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,6,,40.28197381671702,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,32,,72.95775290121064,Austria
3,AT-104,104,Güssing,25770,,12,,46.56577415599534,Austria
4,AT-105,105,Jennersdorf,17109,,8,,46.759015722719035,Austria
5,AT-106,106,Mattersburg,40316,,48,,119.05943049905744,Austria
6,AT-107,107,Neusiedl am See,60397,,37,,61.26132092653608,Austria
7,AT-108,108,Oberpullendorf,37453,,19,,50.73024857821804,Austria
8,AT-109,109,Oberwart,54209,,19,,35.04953052076223,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,136,,133.64123225077384,Austria
10,AT-202,202,Villach Stadt,63236,,54,,85.39439559744449,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,63,,104.1270680792688,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,73,,135.48626577579807,Austria
14,AT-206,206,Spittal an der Drau,75628,,143,,189.08340826149046,Austria
15,AT-207,207,Villach Land,64920,,69,,106.28465804066542,Austria
16,AT-208,208,Völkermarkt,41834,,10,,23.9040015298561,Austria
17,AT-209,209,Wolfsberg,52488,,45,,85.73388203017832,Austria
18,AT-210,210,Feldkirchen,29783,,23,,77.2252627337743,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,32,,128.84003704151064,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,71,,127.06252908121265,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,14,,125.74097359439554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,94,,202.34200103323576,Austria
23,AT-305,305,Amstetten,116592,,206,,176.6845066556882,Austria
24,AT-306,306,Baden,147113,,141,,95.84469081590342,Austria
25,AT-307,307,Bruck an der Leitha,105507,,136,,128.90139990711518,Austria
26,AT-308,308,Gänserndorf,105824,,96,,90.71666162685213,Austria
27,AT-309,309,Gmünd,36275,,39,,107.51206064782909,Austria
28,AT-310,310,Hollabrunn,51332,,25,,48.70256370295332,Austria
29,AT-311,311,Horn,30838,,30,,97.28257344834296,Austria
