,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,87,,565.89046442045,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,273,,613.6486243481388,Austria
3,AT-104,104,GÃ¼ssing,25809,,166,,643.1864853345733,Austria
4,AT-105,105,Jennersdorf,17216,,38,,220.72490706319704,Austria
5,AT-106,106,Mattersburg,40731,,229,,562.2253320566645,Austria
6,AT-107,107,Neusiedl am See,61358,,458,,746.4389321685844,Austria
7,AT-108,108,Oberpullendorf,37556,,330,,878.6878261795719,Austria
8,AT-109,109,Oberwart,54682,,208,,380.3811126147544,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,322,,311.72250888215535,Austria
10,AT-202,202,Villach Stadt,64125,,122,,190.2534113060429,Austria
11,AT-203,203,Hermagor,18069,,27,,149.42719574962643,Austria
12,AT-204,204,Klagenfurt Land,61114,,227,,371.43698661517817,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,153,,283.5801530962134,Austria
14,AT-206,206,Spittal an der Drau,75725,,139,,183.55893034004623,Austria
15,AT-207,207,Villach Land,65635,,121,,184.3528605164927,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,185,,441.03273178058026,Austria
17,AT-209,209,Wolfsberg,52352,,88,,168.09290953545232,Austria
18,AT-210,210,Feldkirchen,29949,,72,,240.40869478112793,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,124,,497.39269955876455,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,282,,497.38081379967196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,65,,581.0315544828819,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,195,,411.3316598814521,Austria
23,AT-305,305,Amstetten,117442,,684,,582.4151496057628,Austria
24,AT-306,306,Baden,148765,,736,,494.7400262158437,Austria
25,AT-307,307,Bruck an der Leitha,107297,,747,,696.1984025648434,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,788,,732.9959815448727,Austria
27,AT-309,309,GmÃ¼nd,36152,,187,,517.2604558530649,Austria
28,AT-310,310,Hollabrunn,51879,,333,,641.8782166194413,Austria
29,AT-311,311,Horn,30875,,144,,466.39676113360326,Austria
30,AT-312,312,Korneuburg,92442,,631,,682.5901646437767,Austria
31,AT-313,313,Krems(Land),56840,,317,,557.7058409570725,Austria
32,AT-314,314,Lilienfeld,25491,,123,,482.52324349770504,Austria
33,AT-315,315,Melk,78779,,376,,477.28455552875766,Austria
34,AT-316,316,Mistelbach,76641,,496,,647.17318406597,Austria
35,AT-317,317,MÃ¶dling,120412,,749,,622.0310268079593,Austria
36,AT-318,318,Neunkirchen,87048,,354,,406.6721808657293,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,656,,491.3968104152153,Austria
38,AT-320,320,Scheibbs,41711,,163,,390.7842056052361,Austria
39,AT-321,321,Tulln,107723,,551,,511.49708047492175,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,160,,623.9276243955701,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,349,,436.1409647588103,Austria
42,AT-325,325,Zwettl,41757,,282,,675.3358718298729,Austria
43,AT-401,401,Linz(Stadt),208445,,908,,435.6065149080093,Austria
44,AT-402,402,Steyr(Stadt),37915,,153,,403.53422128445203,Austria
45,AT-403,403,Wels(Stadt),63542,,219,,344.6539296843033,Austria
46,AT-404,404,Braunau am Inn,108388,,400,,369.0445436764217,Austria
47,AT-405,405,Eferding,33715,,147,,436.00771170102325,Austria
48,AT-406,406,Freistadt,67638,,254,,375.5285490404802,Austria
49,AT-407,407,Gmunden,102765,,662,,644.1881963703595,Austria
50,AT-408,408,Grieskirchen,65929,,253,,383.74615116261435,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,253,,437.0961611554542,Austria
52,AT-410,410,Linz-Land,154320,,653,,423.14670813893207,Austria
53,AT-411,411,Perg,69905,,319,,456.33359559402044,Austria
54,AT-412,412,Ried im Innkreis,62535,,231,,369.39313984168865,Austria
55,AT-413,413,Rohrbach,57034,,311,,545.2887751165971,Austria
56,AT-414,414,SchÃ¤rding,57750,,163,,282.2510822510822,Austria
57,AT-415,415,Steyr-Land,61494,,290,,471.5907242983056,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,415,,474.4700798024375,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,664,,474.3229825200552,Austria
60,AT-418,418,Wels-Land,75514,,341,,451.57189395343903,Austria
61,AT-501,501,Salzburg(Stadt),155743,,469,,301.1371297586408,Austria
62,AT-502,502,Hallein,61262,,197,,321.5696516600829,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,536,,343.6293931351053,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,183,,223.2742002391352,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
