,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,89,,597.5159449479692,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,257,,585.941952987848,Austria
3,AT-104,104,GÃ¼ssing,25770,,92,,357.00426852929763,Austria
4,AT-105,105,Jennersdorf,17109,,61,,356.53749488573266,Austria
5,AT-106,106,Mattersburg,40316,,259,,642.4248437344975,Austria
6,AT-107,107,Neusiedl am See,60397,,436,,721.8901601072902,Austria
7,AT-108,108,Oberpullendorf,37453,,198,,528.6625904466931,Austria
8,AT-109,109,Oberwart,54209,,237,,437.19677544319205,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,294,,288.90089913034933,Austria
10,AT-202,202,Villach Stadt,63236,,131,,207.16047820861536,Austria
11,AT-203,203,Hermagor,18052,,72,,398.84777309993353,Austria
12,AT-204,204,Klagenfurt Land,60503,,196,,323.9508784688362,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,169,,313.6599851521901,Austria
14,AT-206,206,Spittal an der Drau,75628,,143,,189.08340826149046,Austria
15,AT-207,207,Villach Land,64920,,166,,255.69932224276033,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,177,,423.1008270784529,Austria
17,AT-209,209,Wolfsberg,52488,,193,,367.70309404054257,Austria
18,AT-210,210,Feldkirchen,29783,,60,,201.45720713158514,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,144,,579.7801666867979,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,293,,524.3566340957085,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,181,,389.61598071293264,Austria
23,AT-305,305,Amstetten,116592,,449,,385.1036091670097,Austria
24,AT-306,306,Baden,147113,,708,,481.262702820281,Austria
25,AT-307,307,Bruck an der Leitha,105507,,723,,685.2625892120901,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,688,,650.1360749924403,Austria
27,AT-309,309,GmÃ¼nd,36275,,141,,388.697450034459,Austria
28,AT-310,310,Hollabrunn,51332,,284,,553.2611236655498,Austria
29,AT-311,311,Horn,30838,,99,,321.0324923795318,Austria
30,AT-312,312,Korneuburg,91777,,546,,594.9202959347112,Austria
31,AT-313,313,Krems(Land),56559,,309,,546.3321487296452,Austria
32,AT-314,314,Lilienfeld,25474,,112,,439.6639711077962,Austria
33,AT-315,315,Melk,78281,,319,,407.5062914372581,Austria
34,AT-316,316,Mistelbach,75655,,534,,705.835701539885,Austria
35,AT-317,317,MÃ¶dling,119240,,653,,547.6350218047635,Austria
36,AT-318,318,Neunkirchen,86323,,322,,373.01761986955967,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,617,,467.19772231645265,Austria
38,AT-320,320,Scheibbs,41567,,143,,344.02290278345805,Austria
39,AT-321,321,Tulln,105762,,760,,718.5945802840339,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,94,,368.17985977830875,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,318,,402.36356964812165,Austria
42,AT-325,325,Zwettl,41827,,174,,415.99923494393573,Austria
43,AT-401,401,Linz(Stadt),206537,,662,,320.52368340781555,Austria
44,AT-402,402,Steyr(Stadt),37952,,152,,400.50590219224284,Austria
45,AT-403,403,Wels(Stadt),62654,,176,,280.907843074664,Austria
46,AT-404,404,Braunau am Inn,106492,,425,,399.09101153138266,Austria
47,AT-405,405,Eferding,33368,,90,,269.7194917286023,Austria
48,AT-406,406,Freistadt,66922,,223,,333.22375302591075,Austria
49,AT-407,407,Gmunden,102102,,306,,299.7002997002997,Austria
50,AT-408,408,Grieskirchen,65137,,230,,353.1019236378709,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,202,,353.3754351591064,Austria
52,AT-410,410,Linz-Land,152391,,603,,395.69265901529616,Austria
53,AT-411,411,Perg,69241,,204,,294.6231279155414,Austria
54,AT-412,412,Ried im Innkreis,61850,,229,,370.250606305578,Austria
55,AT-413,413,Rohrbach,56623,,133,,234.886883421931,Austria
56,AT-414,414,SchÃ¤rding,57438,,220,,383.0216929558829,Austria
57,AT-415,415,Steyr-Land,60936,,244,,400.42011290534333,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,362,,419.78315069287413,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,451,,326.82817244352975,Austria
60,AT-418,418,Wels-Land,74574,,229,,307.0775337248907,Austria
61,AT-501,501,Salzburg(Stadt),155416,,596,,383.486899675709,Austria
62,AT-502,502,Hallein,60992,,219,,359.0634837355719,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,686,,443.65687086092714,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,127,,156.03499115392177,Austria
65,AT-505,505,Tamsweg,20118,,35,,173.97355601948504,Austria
66,AT-506,506,Zell am See,88168,,225,,255.194628436621,Austria
67,AT-601,601,Graz(Stadt),291134,,890,,305.70115479469933,Austria
68,AT-603,603,Deutschlandsberg,60871,,146,,239.85148921489707,Austria
69,AT-606,606,Graz-Umgebung,157853,,525,,332.58791407195304,Austria
70,AT-610,610,Leibnitz,85294,,187,,219.24168171266442,Austria
71,AT-611,611,Leoben,59151,,177,,299.23416341228386,Austria
72,AT-612,612,Liezen,79592,,200,,251.281535832747,Austria
73,AT-614,614,Murau,27449,,48,,174.86975846114612,Austria
74,AT-616,616,Voitsberg,50947,,130,,255.16713447307987,Austria
75,AT-617,617,Weiz,90916,,224,,246.38127502309825,Austria
76,AT-620,620,Murtal,71356,,188,,263.4676831660967,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,301,,306.9737083647786,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,149,,164.42467915117138,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,169,,201.5720232344557,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,459,,350.2239449408282,Austria
81,AT-702,702,Imst,60922,,127,,208.46328091658185,Austria
82,AT-703,703,Innsbruck-Land,181698,,754,,414.97429801098525,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,166,,256.66398664110335,Austria
84,AT-705,705,Kufstein,111080,,351,,315.9884767734966,Austria
85,AT-706,706,Landeck,44346,,98,,220.98949172416903,Austria
86,AT-707,707,Lienz,48814,,120,,245.83111402466506,Austria
87,AT-708,708,Reutte,33054,,181,,547.588794094512,Austria
88,AT-709,709,Schwaz,84456,,222,,262.85876669508383,Austria
89,AT-801,801,Bludenz,64368,,134,,208.1779766343525,Austria
90,AT-802,802,Bregenz,135310,,485,,358.4361835784495,Austria
91,AT-803,803,Dornbirn,90502,,240,,265.1875096682946,Austria
92,AT-804,804,Feldkirch,109057,,327,,299.8432012617255,Austria
93,AT-900,900,Wien,1920949,,10901,,567.4799278898087,Austria
