,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,56,,364.25133342005984,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,197,,442.81604028052504,Austria
3,AT-104,104,GÃ¼ssing,25809,,62,,240.22627765508156,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,192,,471.3854312440156,Austria
6,AT-107,107,Neusiedl am See,61358,,521,,849.1150298249618,Austria
7,AT-108,108,Oberpullendorf,37556,,187,,497.9231015017574,Austria
8,AT-109,109,Oberwart,54682,,200,,365.75106982187924,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,419,,405.6264944770903,Austria
10,AT-202,202,Villach Stadt,64125,,155,,241.71539961013647,Austria
11,AT-203,203,Hermagor,18069,,31,,171.56455808290443,Austria
12,AT-204,204,Klagenfurt Land,61114,,211,,345.2564060608044,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,218,,404.0553815357811,Austria
14,AT-206,206,Spittal an der Drau,75725,,237,,312.9745790689997,Austria
15,AT-207,207,Villach Land,65635,,213,,324.52197760341284,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,153,,364.7459889861015,Austria
17,AT-209,209,Wolfsberg,52352,,151,,288.43215158924204,Austria
18,AT-210,210,Feldkirchen,29949,,103,,343.9179939230025,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,85,,340.95467308463697,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,275,,485.03448154223327,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,65,,581.0315544828819,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,170,,358.5968316915223,Austria
23,AT-305,305,Amstetten,117442,,568,,483.64298973110135,Austria
24,AT-306,306,Baden,148765,,493,,331.39515342990626,Austria
25,AT-307,307,Bruck an der Leitha,107297,,526,,490.2280585664091,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,472,,439.0534305700253,Austria
27,AT-309,309,GmÃ¼nd,36152,,87,,240.65058641292325,Austria
28,AT-310,310,Hollabrunn,51879,,239,,460.6873686848243,Austria
29,AT-311,311,Horn,30875,,86,,278.5425101214575,Austria
30,AT-312,312,Korneuburg,92442,,410,,443.52134311243805,Austria
31,AT-313,313,Krems(Land),56840,,176,,309.64109781843774,Austria
32,AT-314,314,Lilienfeld,25491,,83,,325.6051155309717,Austria
33,AT-315,315,Melk,78779,,557,,707.0412165678671,Austria
34,AT-316,316,Mistelbach,76641,,275,,358.8157774559309,Austria
35,AT-317,317,MÃ¶dling,120412,,492,,408.59714978573567,Austria
