,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,146,,949.6552621308703,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,473,,1063.208056105017,Austria
3,AT-104,104,GÃ¼ssing,25809,,228,,883.4127629896547,Austria
4,AT-105,105,Jennersdorf,17216,,159,,923.5594795539033,Austria
5,AT-106,106,Mattersburg,40731,,438,,1075.3480150254106,Austria
6,AT-107,107,Neusiedl am See,61358,,607,,989.2760520225561,Austria
7,AT-108,108,Oberpullendorf,37556,,396,,1054.4253914154863,Austria
8,AT-109,109,Oberwart,54682,,439,,802.8235982590248,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,743,,719.2851680106876,Austria
10,AT-202,202,Villach Stadt,64125,,441,,687.719298245614,Austria
11,AT-203,203,Hermagor,18069,,92,,509.1593336653938,Austria
12,AT-204,204,Klagenfurt Land,61114,,412,,674.1499492751252,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,339,,628.3246529386688,Austria
14,AT-206,206,Spittal an der Drau,75725,,409,,540.1122482667547,Austria
15,AT-207,207,Villach Land,65635,,413,,629.2374495315,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,309,,736.6438601091854,Austria
17,AT-209,209,Wolfsberg,52352,,287,,548.2121026894865,Austria
18,AT-210,210,Feldkirchen,29949,,167,,557.6146115062273,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,177,,709.9879663056558,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,508,,895.9909695398345,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,77,,688.298918387414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,405,,854.3042166768621,Austria
23,AT-305,305,Amstetten,117442,,954,,812.315866555406,Austria
24,AT-306,306,Baden,148765,,1395,,937.7205659933453,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1132,,1055.0155176752378,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1173,,1091.1221908022028,Austria
27,AT-309,309,GmÃ¼nd,36152,,282,,780.0398318211994,Austria
28,AT-310,310,Hollabrunn,51879,,488,,940.6503594903526,Austria
29,AT-311,311,Horn,30875,,172,,557.085020242915,Austria
30,AT-312,312,Korneuburg,92442,,1057,,1143.4196577313342,Austria
31,AT-313,313,Krems(Land),56840,,451,,793.4553131597467,Austria
32,AT-314,314,Lilienfeld,25491,,207,,812.0513122278451,Austria
33,AT-315,315,Melk,78779,,561,,712.1187118394496,Austria
34,AT-316,316,Mistelbach,76641,,704,,918.5683902871831,Austria
35,AT-317,317,MÃ¶dling,120412,,1155,,959.2067235823672,Austria
36,AT-318,318,Neunkirchen,87048,,796,,914.4380112122049,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1088,,814.999588005723,Austria
38,AT-320,320,Scheibbs,41711,,300,,719.2347342427657,Austria
39,AT-321,321,Tulln,107723,,1011,,938.5182365882866,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,220,,857.9004835439089,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,753,,941.0147463134216,Austria
42,AT-325,325,Zwettl,41757,,378,,905.2374452187657,Austria
43,AT-401,401,Linz(Stadt),208445,,1739,,834.2728297632469,Austria
44,AT-402,402,Steyr(Stadt),37915,,238,,627.7198997758143,Austria
45,AT-403,403,Wels(Stadt),63542,,440,,692.4553838406093,Austria
46,AT-404,404,Braunau am Inn,108388,,642,,592.3164926006569,Austria
47,AT-405,405,Eferding,33715,,352,,1044.0456769983687,Austria
48,AT-406,406,Freistadt,67638,,462,,683.0479907744168,Austria
49,AT-407,407,Gmunden,102765,,735,,715.2240548824989,Austria
50,AT-408,408,Grieskirchen,65929,,473,,717.4384565214094,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,384,,663.4186793821914,Austria
52,AT-410,410,Linz-Land,154320,,1231,,797.6931052358735,Austria
53,AT-411,411,Perg,69905,,446,,638.008726128317,Austria
54,AT-412,412,Ried im Innkreis,62535,,458,,732.3898616774605,Austria
55,AT-413,413,Rohrbach,57034,,459,,804.7831118280325,Austria
56,AT-414,414,SchÃ¤rding,57750,,441,,763.6363636363636,Austria
57,AT-415,415,Steyr-Land,61494,,438,,712.2646111815786,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,676,,772.8717444492718,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,999,,713.6274993035167,Austria
