,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,647,,4343.739509902652,Austria
1,AT-102,102,Rust(Stadt),2000,,114,,5700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1640,,3739.0848361870453,Austria
3,AT-104,104,GÃ¼ssing,25770,,929,,3604.9670159099724,Austria
4,AT-105,105,Jennersdorf,17109,,963,,5628.616517622304,Austria
5,AT-106,106,Mattersburg,40316,,1325,,3286.5363627343986,Austria
6,AT-107,107,Neusiedl am See,60397,,1906,,3155.7858834048047,Austria
7,AT-108,108,Oberpullendorf,37453,,1488,,3972.9794675993912,Austria
8,AT-109,109,Oberwart,54209,,2185,,4030.696009887657,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2661,,2614.8479339655087,Austria
10,AT-202,202,Villach Stadt,63236,,1394,,2204.440508571067,Austria
11,AT-203,203,Hermagor,18052,,457,,2531.5754487037448,Austria
12,AT-204,204,Klagenfurt Land,60503,,1657,,2738.7071715452125,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1813,,3364.884929472903,Austria
14,AT-206,206,Spittal an der Drau,75628,,1987,,2627.333791717353,Austria
15,AT-207,207,Villach Land,64920,,1676,,2581.638940234134,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1203,,2875.6513840416887,Austria
17,AT-209,209,Wolfsberg,52488,,1870,,3562.7190976985216,Austria
18,AT-210,210,Feldkirchen,29783,,817,,2743.1756371084175,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,929,,3740.3873253613556,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2221,,3974.730663230609,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,559,,5020.657445661936,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1573,,3385.999655588083,Austria
23,AT-305,305,Amstetten,116592,,5238,,4492.58954302182,Austria
24,AT-306,306,Baden,147113,,4938,,3356.603427297384,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3521,,3337.2193314187684,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3646,,3445.343211369822,Austria
27,AT-309,309,GmÃ¼nd,36275,,1406,,3875.947622329428,Austria
28,AT-310,310,Hollabrunn,51332,,1860,,3623.4707394997276,Austria
29,AT-311,311,Horn,30838,,1540,,4993.838770348271,Austria
30,AT-312,312,Korneuburg,91777,,3033,,3304.7495559889735,Austria
31,AT-313,313,Krems(Land),56559,,2466,,4360.048798599692,Austria
32,AT-314,314,Lilienfeld,25474,,1225,,4808.824683991521,Austria
33,AT-315,315,Melk,78281,,3460,,4419.974195526373,Austria
34,AT-316,316,Mistelbach,75655,,2804,,3706.298327936025,Austria
35,AT-317,317,MÃ¶dling,119240,,3795,,3182.6568265682654,Austria
36,AT-318,318,Neunkirchen,86323,,3211,,3719.7502403762614,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5154,,3902.6532590259267,Austria
38,AT-320,320,Scheibbs,41567,,2216,,5331.1521158611395,Austria
39,AT-321,321,Tulln,105762,,3823,,3614.7198426656078,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1118,,4378.990247150523,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3380,,4276.6945453165135,Austria
42,AT-325,325,Zwettl,41827,,1742,,4164.773949841012,Austria
43,AT-401,401,Linz(Stadt),206537,,5550,,2687.1698533434687,Austria
44,AT-402,402,Steyr(Stadt),37952,,959,,2526.8760539629006,Austria
45,AT-403,403,Wels(Stadt),62654,,1816,,2898.4581989976696,Austria
46,AT-404,404,Braunau am Inn,106492,,3791,,3559.891822859933,Austria
47,AT-405,405,Eferding,33368,,1096,,3284.5840326060893,Austria
48,AT-406,406,Freistadt,66922,,2633,,3934.431128776785,Austria
49,AT-407,407,Gmunden,102102,,4317,,4228.12481636011,Austria
50,AT-408,408,Grieskirchen,65137,,2417,,3710.6406497075395,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2049,,3584.4864685198463,Austria
52,AT-410,410,Linz-Land,152391,,4576,,3002.802002742944,Austria
53,AT-411,411,Perg,69241,,3008,,4344.246905735042,Austria
54,AT-412,412,Ried im Innkreis,61850,,2417,,3907.84155214228,Austria
55,AT-413,413,Rohrbach,56623,,2042,,3606.308390583332,Austria
56,AT-414,414,SchÃ¤rding,57438,,2448,,4261.986837981824,Austria
57,AT-415,415,Steyr-Land,60936,,2276,,3735.0662990678748,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3396,,3938.076187162985,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5027,,3642.938409919344,Austria
60,AT-418,418,Wels-Land,74574,,2602,,3489.151715074959,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5072,,3263.499253616101,Austria
62,AT-502,502,Hallein,60992,,1975,,3238.129590766002,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6726,,4349.9068708609275,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2185,,2684.5390210340083,Austria
65,AT-505,505,Tamsweg,20118,,427,,2122.4773834377174,Austria
66,AT-506,506,Zell am See,88168,,2541,,2881.998003810906,Austria
67,AT-601,601,Graz(Stadt),291134,,9872,,3390.878427116036,Austria
68,AT-603,603,Deutschlandsberg,60871,,2841,,4667.2471291748125,Austria
69,AT-606,606,Graz-Umgebung,157853,,6353,,4024.6305106649856,Austria
70,AT-610,610,Leibnitz,85294,,3600,,4220.695476821347,Austria
71,AT-611,611,Leoben,59151,,2251,,3805.514699666954,Austria
72,AT-612,612,Liezen,79592,,3201,,4021.7609810031163,Austria
73,AT-614,614,Murau,27449,,999,,3639.4768479726035,Austria
74,AT-616,616,Voitsberg,50947,,1880,,3690.1093293030012,Austria
75,AT-617,617,Weiz,90916,,4054,,4459.061111355537,Austria
76,AT-620,620,Murtal,71356,,2391,,3350.804417287965,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2845,,2901.462459461113,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3608,,3981.5049823988347,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,4082,,4868.739638124545,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4354,,3322.167878589032,Austria
81,AT-702,702,Imst,60922,,2122,,3483.1423787794224,Austria
82,AT-703,703,Innsbruck-Land,181698,,6464,,3557.551541568977,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1613,,2493.969942482528,Austria
84,AT-705,705,Kufstein,111080,,3087,,2779.0781418797264,Austria
85,AT-706,706,Landeck,44346,,1343,,3028.4580345465206,Austria
86,AT-707,707,Lienz,48814,,1395,,2857.7867005367316,Austria
87,AT-708,708,Reutte,33054,,1100,,3327.887698916924,Austria
