,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,13,,29.22136306419709,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,3,,7.365397363187744,Austria
6,AT-107,107,Neusiedl am See,61358,,21,,34.22536588545911,Austria
7,AT-108,108,Oberpullendorf,37556,,3,,7.988071147087016,Austria
8,AT-109,109,Oberwart,54682,,6,,10.972532094656376,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,13,,12.585070234372731,Austria
10,AT-202,202,Villach Stadt,64125,,12,,18.713450292397663,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,4,,6.5451451385934485,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,7,,12.97425537041499,Austria
14,AT-206,206,Spittal an der Drau,75725,,5,,6.602839220864973,Austria
15,AT-207,207,Villach Land,65635,,5,,7.6178867982021785,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,1,,4.011231448054552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,26,,45.857805527629324,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,6,,12.65635876558314,Austria
23,AT-305,305,Amstetten,117442,,15,,12.772262052757958,Austria
24,AT-306,306,Baden,148765,,33,,22.182637045003865,Austria
25,AT-307,307,Bruck an der Leitha,107297,,24,,22.36782016272589,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,21,,19.534156868581636,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,5,,9.637811060351973,Austria
29,AT-311,311,Horn,30875,,5,,16.194331983805668,Austria
30,AT-312,312,Korneuburg,92442,,25,,27.043984336124275,Austria
31,AT-313,313,Krems(Land),56840,,11,,19.35256861365236,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,8,,10.154990543165058,Austria
34,AT-316,316,Mistelbach,76641,,16,,20.876554324708707,Austria
35,AT-317,317,MÃ¶dling,120412,,44,,36.54120851742351,Austria
36,AT-318,318,Neunkirchen,87048,,26,,29.86857825567503,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,27,,20.225173599406727,Austria
38,AT-320,320,Scheibbs,41711,,11,,26.371940255568077,Austria
39,AT-321,321,Tulln,107723,,30,,27.849205833480315,Austria
