,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,131,,879.4897616649884,Austria
1,AT-102,102,Rust(Stadt),2000,,19,,950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,383,,873.2131050363649,Austria
3,AT-104,104,GÃ¼ssing,25770,,218,,845.9448971672487,Austria
4,AT-105,105,Jennersdorf,17109,,70,,409.1413875737916,Austria
5,AT-106,106,Mattersburg,40316,,419,,1039.289612064689,Austria
6,AT-107,107,Neusiedl am See,60397,,539,,892.4284318757555,Austria
7,AT-108,108,Oberpullendorf,37453,,352,,939.8446052385656,Austria
8,AT-109,109,Oberwart,54209,,348,,641.9598221697504,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,474,,465.77900063872653,Austria
10,AT-202,202,Villach Stadt,63236,,218,,344.7403377822759,Austria
11,AT-203,203,Hermagor,18052,,44,,243.7403057832927,Austria
12,AT-204,204,Klagenfurt Land,60503,,225,,371.88238599738855,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,216,,400.89086859688194,Austria
14,AT-206,206,Spittal an der Drau,75628,,288,,380.8113397154493,Austria
15,AT-207,207,Villach Land,64920,,243,,374.3068391866913,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,138,,329.8752211120142,Austria
17,AT-209,209,Wolfsberg,52488,,202,,384.8498704465783,Austria
18,AT-210,210,Feldkirchen,29783,,68,,228.31816808246316,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,217,,873.6965011877442,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,333,,595.9411575217438,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,51,,458.0564038081552,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,290,,624.2465989323231,Austria
23,AT-305,305,Amstetten,116592,,686,,588.3765609990394,Austria
24,AT-306,306,Baden,147113,,1149,,781.0322677125747,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1034,,980.029761058508,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1083,,1023.3973389779256,Austria
27,AT-309,309,GmÃ¼nd,36275,,217,,598.2081323225361,Austria
28,AT-310,310,Hollabrunn,51332,,365,,711.0574300631185,Austria
29,AT-311,311,Horn,30838,,235,,762.0468253453531,Austria
30,AT-312,312,Korneuburg,91777,,980,,1067.8056593699946,Austria
31,AT-313,313,Krems(Land),56559,,477,,843.3671033787726,Austria
32,AT-314,314,Lilienfeld,25474,,70,,274.7899819423726,Austria
33,AT-315,315,Melk,78281,,387,,494.37283632043534,Austria
34,AT-316,316,Mistelbach,75655,,639,,844.6236203819973,Austria
35,AT-317,317,MÃ¶dling,119240,,1155,,968.6346863468635,Austria
36,AT-318,318,Neunkirchen,86323,,595,,689.2716888894038,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1084,,820.814150714805,Austria
38,AT-320,320,Scheibbs,41567,,198,,476.3394038540188,Austria
39,AT-321,321,Tulln,105762,,955,,902.9708212779636,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,155,,607.1050879323176,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,528,,668.0753609251832,Austria
42,AT-325,325,Zwettl,41827,,284,,678.9872570349296,Austria
43,AT-401,401,Linz(Stadt),206537,,1075,,520.4878544764376,Austria
44,AT-402,402,Steyr(Stadt),37952,,114,,300.3794266441821,Austria
45,AT-403,403,Wels(Stadt),62654,,231,,368.6915440354965,Austria
46,AT-404,404,Braunau am Inn,106492,,453,,425.38406640874433,Austria
47,AT-405,405,Eferding,33368,,176,,527.4514504914889,Austria
48,AT-406,406,Freistadt,66922,,280,,418.3975374316368,Austria
49,AT-407,407,Gmunden,102102,,482,,472.07694266517797,Austria
50,AT-408,408,Grieskirchen,65137,,426,,654.006171607535,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,269,,470.58411909801794,Austria
52,AT-410,410,Linz-Land,152391,,755,,495.43608218333105,Austria
53,AT-411,411,Perg,69241,,390,,563.2500974855938,Austria
54,AT-412,412,Ried im Innkreis,61850,,274,,443.0072756669361,Austria
55,AT-413,413,Rohrbach,56623,,341,,602.2287762923194,Austria
56,AT-414,414,SchÃ¤rding,57438,,145,,252.44611581183187,Austria
57,AT-415,415,Steyr-Land,60936,,329,,539.9107260076146,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,537,,622.7169942598713,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,845,,612.3499018066134,Austria
60,AT-418,418,Wels-Land,74574,,376,,504.19717327754984,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1189,,765.043496165131,Austria
62,AT-502,502,Hallein,60992,,336,,550.8919202518364,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,948,,613.100165562914,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,420,,516.0212305877727,Austria
65,AT-505,505,Tamsweg,20118,,95,,472.2139377671737,Austria
66,AT-506,506,Zell am See,88168,,386,,437.8005625623809,Austria
67,AT-601,601,Graz(Stadt),291134,,1995,,685.2514649611519,Austria
68,AT-603,603,Deutschlandsberg,60871,,289,,474.7745231719538,Austria
69,AT-606,606,Graz-Umgebung,157853,,833,,527.7061569941654,Austria
70,AT-610,610,Leibnitz,85294,,320,,375.17293127300866,Austria
71,AT-611,611,Leoben,59151,,265,,448.0059508714984,Austria
72,AT-612,612,Liezen,79592,,380,,477.43491808221927,Austria
73,AT-614,614,Murau,27449,,81,,295.0927174031841,Austria
74,AT-616,616,Voitsberg,50947,,170,,333.68009892633523,Austria
75,AT-617,617,Weiz,90916,,300,,329.97492190593516,Austria
76,AT-620,620,Murtal,71356,,260,,364.37020012332533,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,420,,428.3354070206213,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,371,,409.40641587305095,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,377,,449.6606672153242,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,899,,685.9506024004456,Austria
81,AT-702,702,Imst,60922,,343,,563.0150027904533,Austria
82,AT-703,703,Innsbruck-Land,181698,,1107,,609.2527160453059,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,237,,366.44195683097286,Austria
84,AT-705,705,Kufstein,111080,,522,,469.931580842636,Austria
85,AT-706,706,Landeck,44346,,204,,460.0189419564335,Austria
86,AT-707,707,Lienz,48814,,222,,454.7875609456304,Austria
87,AT-708,708,Reutte,33054,,196,,592.9690808979246,Austria
88,AT-709,709,Schwaz,84456,,329,,389.55195604811973,Austria
89,AT-801,801,Bludenz,64368,,285,,442.76659209545113,Austria
90,AT-802,802,Bregenz,135310,,799,,590.49589830759,Austria
91,AT-803,803,Dornbirn,90502,,520,,574.5729376146384,Austria
92,AT-804,804,Feldkirch,109057,,735,,673.9594890745207,Austria
93,AT-900,900,Wien,1920949,,20159,,1049.4292144143337,Austria
