,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,80,,520.3590477429426,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,229,,514.7455493616256,Austria
3,AT-104,104,GÃ¼ssing,25809,,65,,251.85012979968226,Austria
4,AT-105,105,Jennersdorf,17216,,57,,331.08736059479554,Austria
5,AT-106,106,Mattersburg,40731,,193,,473.8405636984115,Austria
6,AT-107,107,Neusiedl am See,61358,,427,,695.9157730043352,Austria
7,AT-108,108,Oberpullendorf,37556,,167,,444.66929385451056,Austria
8,AT-109,109,Oberwart,54682,,172,,314.54592004681615,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,477,,461.7752693689072,Austria
10,AT-202,202,Villach Stadt,64125,,374,,583.2358674463939,Austria
11,AT-203,203,Hermagor,18069,,74,,409.5412031656428,Austria
12,AT-204,204,Klagenfurt Land,61114,,268,,438.524724285761,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,262,,485.6078438641039,Austria
14,AT-206,206,Spittal an der Drau,75725,,345,,455.5959062396831,Austria
15,AT-207,207,Villach Land,65635,,367,,559.15289098804,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,165,,393.353517534031,Austria
17,AT-209,209,Wolfsberg,52352,,151,,288.43215158924204,Austria
18,AT-210,210,Feldkirchen,29949,,119,,397.34214831880865,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,282,,497.38081379967196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,55,,491.6420845624385,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,219,,461.9570949437847,Austria
23,AT-305,305,Amstetten,117442,,509,,433.40542565692004,Austria
24,AT-306,306,Baden,148765,,690,,463.8187745773535,Austria
25,AT-307,307,Bruck an der Leitha,107297,,669,,623.5029870359842,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,554,,515.3296621521059,Austria
27,AT-309,309,GmÃ¼nd,36152,,107,,295.97256030095156,Austria
28,AT-310,310,Hollabrunn,51879,,342,,659.2262765280749,Austria
29,AT-311,311,Horn,30875,,117,,378.9473684210526,Austria
30,AT-312,312,Korneuburg,92442,,587,,634.992752212198,Austria
31,AT-313,313,Krems(Land),56840,,230,,404.64461646727653,Austria
32,AT-314,314,Lilienfeld,25491,,108,,423.67894551018003,Austria
33,AT-315,315,Melk,78779,,470,,596.6056944109471,Austria
34,AT-316,316,Mistelbach,76641,,368,,480.16074946830025,Austria
35,AT-317,317,MÃ¶dling,120412,,630,,523.203667408564,Austria
36,AT-318,318,Neunkirchen,87048,,431,,495.1291241613822,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,661,,495.142212933624,Austria
38,AT-320,320,Scheibbs,41711,,207,,496.2719666275084,Austria
39,AT-321,321,Tulln,107723,,621,,576.4785607530425,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,106,,413.3520511620652,Austria
