,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,297,,1993.9577039274923,Austria
1,AT-102,102,Rust(Stadt),2000,,26,,1300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,865,,1972.1392581108503,Austria
3,AT-104,104,GÃ¼ssing,25770,,501,,1944.1210710128057,Austria
4,AT-105,105,Jennersdorf,17109,,239,,1396.9255947162312,Austria
5,AT-106,106,Mattersburg,40316,,963,,2388.6298243873402,Austria
6,AT-107,107,Neusiedl am See,60397,,1326,,2195.4732850969417,Austria
7,AT-108,108,Oberpullendorf,37453,,584,,1559.2876405094385,Austria
8,AT-109,109,Oberwart,54209,,996,,1837.3332841410097,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2384,,2342.652188866506,Austria
10,AT-202,202,Villach Stadt,63236,,1419,,2243.9749509772914,Austria
11,AT-203,203,Hermagor,18052,,269,,1490.139596720585,Austria
12,AT-204,204,Klagenfurt Land,60503,,1353,,2236.2527477976296,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,970,,1800.2969561989607,Austria
14,AT-206,206,Spittal an der Drau,75628,,2042,,2700.0581795102344,Austria
15,AT-207,207,Villach Land,64920,,1312,,2020.9488601355515,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,714,,1706.7457092317252,Austria
17,AT-209,209,Wolfsberg,52488,,658,,1253.619875019052,Austria
18,AT-210,210,Feldkirchen,29783,,904,,3035.288587449216,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,441,,1775.5767604783186,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1168,,2090.268084040231,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,175,,1571.7621699299443,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,881,,1896.4181160668159,Austria
23,AT-305,305,Amstetten,116592,,2793,,2395.5331412103747,Austria
24,AT-306,306,Baden,147113,,2806,,1907.3773221945034,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2287,,2167.6286881439146,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1965,,1856.8566676746295,Austria
27,AT-309,309,GmÃ¼nd,36275,,353,,973.1219848380427,Austria
28,AT-310,310,Hollabrunn,51332,,780,,1519.5199875321437,Austria
29,AT-311,311,Horn,30838,,397,,1287.3727219664052,Austria
30,AT-312,312,Korneuburg,91777,,1914,,2085.4898286062958,Austria
31,AT-313,313,Krems(Land),56559,,1026,,1814.0349016071714,Austria
32,AT-314,314,Lilienfeld,25474,,504,,1978.4878699850829,Austria
33,AT-315,315,Melk,78281,,1711,,2185.715563163475,Austria
34,AT-316,316,Mistelbach,75655,,1118,,1477.7608882426807,Austria
35,AT-317,317,MÃ¶dling,119240,,2306,,1933.9147936933914,Austria
36,AT-318,318,Neunkirchen,86323,,1399,,1620.6572987500435,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2826,,2139.87157741701,Austria
38,AT-320,320,Scheibbs,41567,,966,,2323.9589097120315,Austria
39,AT-321,321,Tulln,105762,,1863,,1761.5022408804675,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,317,,1241.6278249970624,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1507,,1906.79842597396,Austria
42,AT-325,325,Zwettl,41827,,763,,1824.1805532311664,Austria
43,AT-401,401,Linz(Stadt),206537,,4332,,2097.445009852956,Austria
44,AT-402,402,Steyr(Stadt),37952,,751,,1978.8153456998314,Austria
45,AT-403,403,Wels(Stadt),62654,,1648,,2630.3188942445813,Austria
46,AT-404,404,Braunau am Inn,106492,,2568,,2411.4487473237427,Austria
47,AT-405,405,Eferding,33368,,589,,1765.1642292016302,Austria
48,AT-406,406,Freistadt,66922,,1478,,2208.541286871283,Austria
49,AT-407,407,Gmunden,102102,,2523,,2471.058353411295,Austria
50,AT-408,408,Grieskirchen,65137,,1523,,2338.1488247846846,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1113,,1947.0636600598289,Austria
52,AT-410,410,Linz-Land,152391,,3709,,2433.8707666463242,Austria
53,AT-411,411,Perg,69241,,1313,,1896.275328201499,Austria
54,AT-412,412,Ried im Innkreis,61850,,1153,,1864.187550525465,Austria
55,AT-413,413,Rohrbach,56623,,1605,,2834.537202196987,Austria
56,AT-414,414,SchÃ¤rding,57438,,932,,1622.6191719767403,Austria
57,AT-415,415,Steyr-Land,60936,,1083,,1777.2745175265854,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1973,,2287.934133472488,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3010,,2181.2700644235574,Austria
60,AT-418,418,Wels-Land,74574,,2010,,2695.309357148604,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3609,,2322.154733103413,Austria
62,AT-502,502,Hallein,60992,,1817,,2979.079223504722,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3614,,2337.2826986754967,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2648,,3253.390996658148,Austria
65,AT-505,505,Tamsweg,20118,,532,,2644.3980514961727,Austria
66,AT-506,506,Zell am See,88168,,3214,,3645.3134924235546,Austria
67,AT-601,601,Graz(Stadt),291134,,5331,,1831.11556877589,Austria
68,AT-603,603,Deutschlandsberg,60871,,986,,1619.8189614101955,Austria
