,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,9,,60.745140388768895,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,20,,46.25774817281895,Austria
3,AT-104,104,Güssing,25699,,13,,50.58562589984046,Austria
4,AT-105,105,Jennersdorf,17097,,10,,58.48979353102883,Austria
5,AT-106,106,Mattersburg,40042,,29,,72.42395484741022,Austria
6,AT-107,107,Neusiedl am See,59990,,29,,48.34139023170528,Austria
7,AT-108,108,Oberpullendorf,37384,,14,,37.4491761181254,Austria
8,AT-109,109,Oberwart,54192,,32,,59.0493061706525,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,74,,73.05034550839092,Austria
10,AT-202,202,Villach Stadt,62882,,92,,146.3057790782736,Austria
11,AT-203,203,Hermagor,18054,,10,,55.38938739337543,Austria
12,AT-204,204,Klagenfurt Land,60014,,53,,88.31272703035958,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,39,,71.97431070756285,Austria
14,AT-206,206,Spittal an der Drau,75868,,126,,166.07792481678706,Austria
15,AT-207,207,Villach Land,64618,,59,,91.30582809743414,Austria
16,AT-208,208,Völkermarkt,41862,,42,,100.3296545793321,Austria
17,AT-209,209,Wolfsberg,52607,,20,,38.017754291254015,Austria
18,AT-210,210,Feldkirchen,29902,,49,,163.86863754932781,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,14,,55.91947595462534,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,74,,133.29970818171992,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,48,,104.7508892914039,Austria
23,AT-305,305,Amstetten,116520,,101,,86.68039821489873,Austria
24,AT-306,306,Baden,146751,,73,,49.744124401196586,Austria
25,AT-307,307,Bruck an der Leitha,103735,,57,,54.94770328240227,Austria
26,AT-308,308,Gänserndorf,104782,,70,,66.80536733408411,Austria
27,AT-309,309,Gmünd,36553,,16,,43.77205701310426,Austria
28,AT-310,310,Hollabrunn,51033,,35,,68.58307369741148,Austria
29,AT-311,311,Horn,30936,,24,,77.57951900698215,Austria
30,AT-312,312,Korneuburg,91254,,59,,64.65470006794223,Austria
31,AT-313,313,Krems(Land),56487,,49,,86.74562288668189,Austria
32,AT-314,314,Lilienfeld,25655,,39,,152.01715065289417,Austria
