,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,41,,275.26015441423294,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,164,,373.90848361870457,Austria
3,AT-104,104,GÃ¼ssing,25770,,159,,616.9965075669384,Austria
4,AT-105,105,Jennersdorf,17109,,55,,321.46823309369336,Austria
5,AT-106,106,Mattersburg,40316,,182,,451.43367397559285,Austria
6,AT-107,107,Neusiedl am See,60397,,231,,382.4693279467523,Austria
7,AT-108,108,Oberpullendorf,37453,,162,,432.5421194563853,Austria
8,AT-109,109,Oberwart,54209,,202,,372.6318507996827,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,460,,452.02181496585274,Austria
10,AT-202,202,Villach Stadt,63236,,393,,621.481434625846,Austria
11,AT-203,203,Hermagor,18052,,94,,520.7179259915799,Austria
12,AT-204,204,Klagenfurt Land,60503,,284,,469.398211658926,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,151,,280.2524127691166,Austria
14,AT-206,206,Spittal an der Drau,75628,,391,,517.0042841275719,Austria
15,AT-207,207,Villach Land,64920,,491,,756.3154651879237,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,173,,413.53922646651046,Austria
17,AT-209,209,Wolfsberg,52488,,278,,529.6448712086573,Austria
18,AT-210,210,Feldkirchen,29783,,122,,409.6296545008897,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,88,,354.3101018641543,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,269,,481.4059200400874,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,168,,1508.8916831327465,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,225,,484.3292577923196,Austria
23,AT-305,305,Amstetten,116592,,1109,,951.1801838891175,Austria
24,AT-306,306,Baden,147113,,517,,351.43053299164586,Austria
25,AT-307,307,Bruck an der Leitha,105507,,417,,395.23443942108105,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,358,,338.2975506501361,Austria
27,AT-309,309,GmÃ¼nd,36275,,164,,452.10199862164023,Austria
28,AT-310,310,Hollabrunn,51332,,145,,282.4748694771293,Austria
29,AT-311,311,Horn,30838,,131,,424.80057072443094,Austria
30,AT-312,312,Korneuburg,91777,,316,,344.31284526624313,Austria
31,AT-313,313,Krems(Land),56559,,226,,399.58273661132625,Austria
32,AT-314,314,Lilienfeld,25474,,287,,1126.6389259637276,Austria
33,AT-315,315,Melk,78281,,836,,1067.947522387297,Austria
34,AT-316,316,Mistelbach,75655,,332,,438.83418148172626,Austria
35,AT-317,317,MÃ¶dling,119240,,342,,286.81650452868166,Austria
36,AT-318,318,Neunkirchen,86323,,605,,700.8560870219987,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,790,,598.1948146353284,Austria
38,AT-320,320,Scheibbs,41567,,326,,784.2759881636875,Austria
39,AT-321,321,Tulln,105762,,330,,312.0213309128042,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,235,,920.4496494457717,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,458,,579.5047638328293,Austria
42,AT-325,325,Zwettl,41827,,202,,482.9416405670978,Austria
43,AT-401,401,Linz(Stadt),206537,,865,,418.811157322901,Austria
44,AT-402,402,Steyr(Stadt),37952,,254,,669.2664418212479,Austria
45,AT-403,403,Wels(Stadt),62654,,364,,580.9684936316916,Austria
46,AT-404,404,Braunau am Inn,106492,,1152,,1081.7714006685949,Austria
47,AT-405,405,Eferding,33368,,271,,812.1553584272357,Austria
48,AT-406,406,Freistadt,66922,,537,,802.4267057171035,Austria
49,AT-407,407,Gmunden,102102,,836,,818.7890540831718,Austria
50,AT-408,408,Grieskirchen,65137,,636,,976.4035801464605,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,421,,736.4903871385337,Austria
52,AT-410,410,Linz-Land,152391,,909,,596.4919188141032,Austria
53,AT-411,411,Perg,69241,,701,,1012.405944454875,Austria
54,AT-412,412,Ried im Innkreis,61850,,585,,945.8367016976556,Austria
55,AT-413,413,Rohrbach,56623,,494,,872.4369955671723,Austria
56,AT-414,414,SchÃ¤rding,57438,,512,,891.3959399700547,Austria
57,AT-415,415,Steyr-Land,60936,,510,,836.9436786136273,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,597,,692.2943120542703,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1670,,1210.20631481307,Austria
60,AT-418,418,Wels-Land,74574,,592,,793.842357926355,Austria
61,AT-501,501,Salzburg(Stadt),155416,,900,,579.0909558861379,Austria
62,AT-502,502,Hallein,60992,,629,,1031.2827911857294,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1752,,1133.0711920529802,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,615,,755.60251621781,Austria
65,AT-505,505,Tamsweg,20118,,127,,631.2754746992744,Austria
66,AT-506,506,Zell am See,88168,,380,,430.99537247073766,Austria
67,AT-601,601,Graz(Stadt),291134,,1118,,384.0156079331167,Austria
68,AT-603,603,Deutschlandsberg,60871,,239,,392.63360220794794,Austria
69,AT-606,606,Graz-Umgebung,157853,,624,,395.3044921540927,Austria
70,AT-610,610,Leibnitz,85294,,448,,525.2421037822121,Austria
71,AT-611,611,Leoben,59151,,214,,361.7859376849081,Austria
72,AT-612,612,Liezen,79592,,534,,670.9217006734344,Austria
73,AT-614,614,Murau,27449,,79,,287.80647746730295,Austria
74,AT-616,616,Voitsberg,50947,,137,,268.90690325239956,Austria
75,AT-617,617,Weiz,90916,,712,,783.1404813234194,Austria
76,AT-620,620,Murtal,71356,,301,,421.82857783508047,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,276,,281.4775531849797,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,466,,514.24094284863,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,543,,647.654488853902,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,522,,398.2938981680006,Austria
81,AT-702,702,Imst,60922,,367,,602.4096385542169,Austria
82,AT-703,703,Innsbruck-Land,181698,,746,,410.57138768726134,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,254,,392.72682293277256,Austria
84,AT-705,705,Kufstein,111080,,608,,547.3532589124956,Austria
85,AT-706,706,Landeck,44346,,328,,739.6382988319127,Austria
86,AT-707,707,Lienz,48814,,233,,477.3220797312247,Austria
87,AT-708,708,Reutte,33054,,291,,880.3775639862043,Austria
88,AT-709,709,Schwaz,84456,,222,,262.85876669508383,Austria
89,AT-801,801,Bludenz,64368,,280,,434.99875714640814,Austria
90,AT-802,802,Bregenz,135310,,671,,495.8983075899786,Austria
91,AT-803,803,Dornbirn,90502,,352,,388.9416808468321,Austria
92,AT-804,804,Feldkirch,109057,,636,,583.181272178769,Austria
93,AT-900,900,Wien,1920949,,6241,,324.89149894140866,Austria
