,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,200,,449.5594317568782,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,156,,383.0006628857627,Austria
6,AT-107,107,Neusiedl am See,61358,,225,,366.7003487727762,Austria
7,AT-108,108,Oberpullendorf,37556,,112,,298.22132282458193,Austria
8,AT-109,109,Oberwart,54682,,186,,340.1484949343477,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,363,,351.4138842367155,Austria
10,AT-202,202,Villach Stadt,64125,,156,,243.27485380116957,Austria
11,AT-203,203,Hermagor,18069,,25,,138.35851458298743,Austria
12,AT-204,204,Klagenfurt Land,61114,,166,,271.6235232516281,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,93,,172.37224992122773,Austria
14,AT-206,206,Spittal an der Drau,75725,,105,,138.6596236381644,Austria
15,AT-207,207,Villach Land,65635,,156,,237.678068103908,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,78,,185.94893556154196,Austria
17,AT-209,209,Wolfsberg,52352,,92,,175.73349633251834,Austria
18,AT-210,210,Feldkirchen,29949,,57,,190.3235500350596,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,101,,405.1343762535098,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,241,,425.0665820061026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,30,,268.1684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,164,,345.9404729259392,Austria
23,AT-305,305,Amstetten,117442,,374,,318.4550671820984,Austria
24,AT-306,306,Baden,148765,,576,,387.18784660370386,Austria
25,AT-307,307,Bruck an der Leitha,107297,,431,,401.6887704222858,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,553,,514.399464205983,Austria
27,AT-309,309,GmÃ¼nd,36152,,125,,345.762336800177,Austria
28,AT-310,310,Hollabrunn,51879,,201,,387.4400046261493,Austria
29,AT-311,311,Horn,30875,,98,,317.4089068825911,Austria
30,AT-312,312,Korneuburg,92442,,531,,574.4142272992796,Austria
31,AT-313,313,Krems(Land),56840,,199,,350.10555946516536,Austria
32,AT-314,314,Lilienfeld,25491,,102,,400.14122631517,Austria
33,AT-315,315,Melk,78779,,293,,371.9265286434202,Austria
34,AT-316,316,Mistelbach,76641,,446,,581.9339518012551,Austria
35,AT-317,317,MÃ¶dling,120412,,484,,401.9532936916586,Austria
36,AT-318,318,Neunkirchen,87048,,260,,298.6857825567503,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,609,,456.190026742174,Austria
38,AT-320,320,Scheibbs,41711,,103,,246.9372587566829,Austria
39,AT-321,321,Tulln,107723,,467,,433.5193041411769,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,119,,464.0461706442053,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,299,,373.6565858535366,Austria
42,AT-325,325,Zwettl,41757,,122,,292.1665828483847,Austria
43,AT-401,401,Linz(Stadt),208445,,543,,260.50037180071484,Austria
44,AT-402,402,Steyr(Stadt),37915,,149,,392.9843070025056,Austria
45,AT-403,403,Wels(Stadt),63542,,152,,239.21185987221054,Austria
46,AT-404,404,Braunau am Inn,108388,,239,,220.50411484666202,Austria
47,AT-405,405,Eferding,33715,,73,,216.52083642295716,Austria
48,AT-406,406,Freistadt,67638,,189,,279.42872349862506,Austria
49,AT-407,407,Gmunden,102765,,249,,242.30039410305065,Austria
50,AT-408,408,Grieskirchen,65929,,155,,235.1013969573329,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,191,,329.98168688020456,Austria
52,AT-410,410,Linz-Land,154320,,376,,243.64955935717987,Austria
53,AT-411,411,Perg,69905,,173,,247.47872112152206,Austria
54,AT-412,412,Ried im Innkreis,62535,,135,,215.87910769968818,Austria
55,AT-413,413,Rohrbach,57034,,171,,299.82115930848266,Austria
56,AT-414,414,SchÃ¤rding,57750,,102,,176.62337662337663,Austria
57,AT-415,415,Steyr-Land,61494,,193,,313.8517578950792,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,259,,296.1150618526056,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,341,,243.59056783032955,Austria
60,AT-418,418,Wels-Land,75514,,194,,256.90600418465453,Austria
61,AT-501,501,Salzburg(Stadt),155743,,410,,263.2542072516903,Austria
62,AT-502,502,Hallein,61262,,122,,199.14465737324934,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,385,,246.82335141234248,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,138,,168.37070837705278,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,138,,155.02656795892918,Austria
67,AT-601,601,Graz(Stadt),293929,,624,,212.29616676136072,Austria
68,AT-603,603,Deutschlandsberg,61092,,147,,240.62070320172856,Austria
69,AT-606,606,Graz-Umgebung,161131,,395,,245.14215141716988,Austria
70,AT-610,610,Leibnitz,86399,,258,,298.6145672982326,Austria
71,AT-611,611,Leoben,59341,,101,,170.20272661397684,Austria
72,AT-612,612,Liezen,79739,,131,,164.28598301960145,Austria
73,AT-614,614,Murau,27343,,40,,146.2897268039352,Austria
74,AT-616,616,Voitsberg,51165,,88,,171.99257304798203,Austria
75,AT-617,617,Weiz,91844,,238,,259.1350550934193,Austria
76,AT-620,620,Murtal,71398,,168,,235.30070870332503,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,181,,183.95430615687948,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,247,,271.1574140145569,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,198,,235.6469580119966,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,294,,225.11657822801095,Austria
81,AT-702,702,Imst,61843,,128,,206.97572886179518,Austria
82,AT-703,703,Innsbruck-Land,183827,,498,,270.906885278006,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,78,,119.11670382700589,Austria
84,AT-705,705,Kufstein,112301,,205,,182.5451242642541,Austria
85,AT-706,706,Landeck,44681,,84,,187.9993733354222,Austria
86,AT-707,707,Lienz,48854,,116,,237.44217464281326,Austria
87,AT-708,708,Reutte,33427,,89,,266.2518323510934,Austria
88,AT-709,709,Schwaz,85478,,158,,184.84288354898337,Austria
89,AT-801,801,Bludenz,64943,,93,,143.20250065442002,Austria
90,AT-802,802,Bregenz,136369,,306,,224.39117394715808,Austria
91,AT-803,803,Dornbirn,91344,,221,,241.94254685584167,Austria
92,AT-804,804,Feldkirch,110547,,221,,199.91496829402877,Austria
93,AT-900,900,Wien,1951354,,6466,,331.3596610353631,Austria
