,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,224,,1503.860355824102,Austria
1,AT-102,102,Rust(Stadt),2000,,37,,1850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,658,,1500.1937940311439,Austria
3,AT-104,104,GÃ¼ssing,25770,,305,,1183.5467597982151,Austria
4,AT-105,105,Jennersdorf,17109,,141,,824.1276521129231,Austria
5,AT-106,106,Mattersburg,40316,,543,,1346.8598075205873,Austria
6,AT-107,107,Neusiedl am See,60397,,1089,,1803.0696888918324,Austria
7,AT-108,108,Oberpullendorf,37453,,529,,1412.4369209409126,Austria
8,AT-109,109,Oberwart,54209,,633,,1167.702779981184,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,857,,842.1362944037734,Austria
10,AT-202,202,Villach Stadt,63236,,502,,793.851603516984,Austria
11,AT-203,203,Hermagor,18052,,157,,869.7097274540217,Austria
12,AT-204,204,Klagenfurt Land,60503,,519,,857.8087037006429,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,499,,926.1321455085375,Austria
14,AT-206,206,Spittal an der Drau,75628,,590,,780.1343417781774,Austria
15,AT-207,207,Villach Land,64920,,517,,796.3647566235367,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,385,,920.3040588994597,Austria
17,AT-209,209,Wolfsberg,52488,,404,,769.6997408931566,Austria
18,AT-210,210,Feldkirchen,29783,,252,,846.1202699526575,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,388,,1562.1854491283166,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,754,,1349.3682665807653,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,115,,1032.8722830968206,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,549,,1181.76338901326,Austria
23,AT-305,305,Amstetten,116592,,1655,,1419.4798957046796,Austria
24,AT-306,306,Baden,147113,,1818,,1235.784736902925,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1622,,1537.338754774565,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1725,,1630.0650136074992,Austria
27,AT-309,309,GmÃ¼nd,36275,,617,,1700.895933838732,Austria
28,AT-310,310,Hollabrunn,51332,,857,,1669.5238837372399,Austria
29,AT-311,311,Horn,30838,,440,,1426.8110772423634,Austria
30,AT-312,312,Korneuburg,91777,,1463,,1594.0813057737778,Austria
