,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,51,,342.3967774420947,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,207,,471.94546407970637,Austria
3,AT-104,104,GÃ¼ssing,25770,,41,,159.0997283663174,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,125,,310.05060025796206,Austria
6,AT-107,107,Neusiedl am See,60397,,147,,243.3895723297515,Austria
7,AT-108,108,Oberpullendorf,37453,,100,,267.0013083064107,Austria
8,AT-109,109,Oberwart,54209,,68,,125.44042502167538,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,213,,209.30575345157965,Austria
10,AT-202,202,Villach Stadt,63236,,72,,113.859194129926,Austria
11,AT-203,203,Hermagor,18052,,18,,99.71194327498338,Austria
12,AT-204,204,Klagenfurt Land,60503,,128,,211.55975736740325,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,112,,207.86933927245732,Austria
14,AT-206,206,Spittal an der Drau,75628,,102,,134.8706828158883,Austria
15,AT-207,207,Villach Land,64920,,88,,135.55144793592115,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,76,,181.67041162690634,Austria
17,AT-209,209,Wolfsberg,52488,,65,,123.83782959914647,Austria
18,AT-210,210,Feldkirchen,29783,,17,,57.07954202061579,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,72,,289.89008334339894,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,154,,275.6004151902359,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,21,,188.6114603915933,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,137,,294.9027036335457,Austria
23,AT-305,305,Amstetten,116592,,212,,181.8306573349801,Austria
24,AT-306,306,Baden,147113,,428,,290.93282034898346,Austria
25,AT-307,307,Bruck an der Leitha,105507,,472,,447.3636820305761,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,370,,349.63713335349263,Austria
27,AT-309,309,GmÃ¼nd,36275,,136,,374.91385251550656,Austria
