,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,16,,107.41859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,38,,86.63733157018764,Austria
3,AT-104,104,GÃ¼ssing,25770,,52,,201.78502134264647,Austria
4,AT-105,105,Jennersdorf,17109,,21,,122.74241627213748,Austria
5,AT-106,106,Mattersburg,40316,,140,,347.25667228891757,Austria
6,AT-107,107,Neusiedl am See,60397,,62,,102.65410533635776,Austria
7,AT-108,108,Oberpullendorf,37453,,35,,93.45045790724375,Austria
8,AT-109,109,Oberwart,54209,,39,,71.94377317419617,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,131,,128.7279516533189,Austria
10,AT-202,202,Villach Stadt,63236,,95,,150.23088114365237,Austria
11,AT-203,203,Hermagor,18052,,23,,127.4097052958121,Austria
12,AT-204,204,Klagenfurt Land,60503,,75,,123.96079533246284,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,85,,157.75798069784707,Austria
14,AT-206,206,Spittal an der Drau,75628,,171,,226.10673295604803,Austria
15,AT-207,207,Villach Land,64920,,139,,214.10967344423904,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,81,,193.6224123918344,Austria
17,AT-209,209,Wolfsberg,52488,,71,,135.26901386983693,Austria
18,AT-210,210,Feldkirchen,29783,,69,,231.6757882013229,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,37,,148.9712928292467,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,67,,119.9040767386091,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,17,,152.68546793605174,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,62,,133.4596177027725,Austria
23,AT-305,305,Amstetten,116592,,331,,283.89597914093594,Austria
24,AT-306,306,Baden,147113,,257,,174.695642125441,Austria
