,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,69,,463.2426988922457,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,236,,538.0634276464285,Austria
3,AT-104,104,GÃ¼ssing,25770,,93,,360.8847497089639,Austria
4,AT-105,105,Jennersdorf,17109,,54,,315.62335612835346,Austria
5,AT-106,106,Mattersburg,40316,,210,,520.8850084333764,Austria
6,AT-107,107,Neusiedl am See,60397,,357,,591.0889613722536,Austria
7,AT-108,108,Oberpullendorf,37453,,152,,405.8419886257443,Austria
8,AT-109,109,Oberwart,54209,,283,,522.0535335460901,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,786,,772.3677099199135,Austria
10,AT-202,202,Villach Stadt,63236,,455,,719.5268517932823,Austria
11,AT-203,203,Hermagor,18052,,90,,498.55971637491695,Austria
12,AT-204,204,Klagenfurt Land,60503,,337,,556.9971736938664,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,213,,395.3229398663697,Austria
14,AT-206,206,Spittal an der Drau,75628,,552,,729.8884011212779,Austria
15,AT-207,207,Villach Land,64920,,310,,477.5107825015404,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,162,,387.2448247836688,Austria
17,AT-209,209,Wolfsberg,52488,,155,,295.30559365950313,Austria
18,AT-210,210,Feldkirchen,29783,,230,,772.2526273377431,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,181,,728.7514595160446,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,397,,710.4763950034003,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,57,,511.94539249146754,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,381,,820.1308765283279,Austria
23,AT-305,305,Amstetten,116592,,706,,605.530396596679,Austria
24,AT-306,306,Baden,147113,,1218,,827.9349887501444,Austria
25,AT-307,307,Bruck an der Leitha,105507,,966,,915.5790611049503,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,826,,780.5412760810402,Austria
27,AT-309,309,GmÃ¼nd,36275,,159,,438.3184011026878,Austria
28,AT-310,310,Hollabrunn,51332,,219,,426.6344580378711,Austria
29,AT-311,311,Horn,30838,,155,,502.62662948310526,Austria
30,AT-312,312,Korneuburg,91777,,769,,837.9005633219653,Austria
31,AT-313,313,Krems(Land),56559,,311,,549.8682791421347,Austria
32,AT-314,314,Lilienfeld,25474,,122,,478.9196828138494,Austria
33,AT-315,315,Melk,78281,,447,,571.0197876879447,Austria
34,AT-316,316,Mistelbach,75655,,454,,600.0925252792281,Austria
35,AT-317,317,MÃ¶dling,119240,,1080,,905.7363300905737,Austria
36,AT-318,318,Neunkirchen,86323,,563,,652.2016148650997,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,990,,749.636539859462,Austria
38,AT-320,320,Scheibbs,41567,,214,,514.8314768927274,Austria
39,AT-321,321,Tulln,105762,,766,,724.2676953915394,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,88,,344.67901766479963,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,590,,746.523604064125,Austria
42,AT-325,325,Zwettl,41827,,132,,315.5856265091926,Austria
43,AT-401,401,Linz(Stadt),206537,,1806,,874.4195955204152,Austria
44,AT-402,402,Steyr(Stadt),37952,,250,,658.7268128161888,Austria
45,AT-403,403,Wels(Stadt),62654,,552,,881.029144188719,Austria
46,AT-404,404,Braunau am Inn,106492,,784,,736.2055365661271,Austria
47,AT-405,405,Eferding,33368,,176,,527.4514504914889,Austria
48,AT-406,406,Freistadt,66922,,427,,638.0562445832461,Austria
49,AT-407,407,Gmunden,102102,,680,,666.000666000666,Austria
50,AT-408,408,Grieskirchen,65137,,322,,494.3426930930193,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,279,,488.0779525217361,Austria
52,AT-410,410,Linz-Land,152391,,1400,,918.6894239161105,Austria
53,AT-411,411,Perg,69241,,451,,651.3481896564174,Austria
54,AT-412,412,Ried im Innkreis,61850,,400,,646.7259498787389,Austria
55,AT-413,413,Rohrbach,56623,,239,,422.0899634424174,Austria
56,AT-414,414,SchÃ¤rding,57438,,190,,330.79146209826246,Austria
57,AT-415,415,Steyr-Land,60936,,297,,487.3966128397007,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,601,,696.9327999072302,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1130,,818.882117208844,Austria
60,AT-418,418,Wels-Land,74574,,637,,854.1851047281895,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1828,,1176.1980748442888,Austria
62,AT-502,502,Hallein,60992,,1305,,2139.624868835257,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1731,,1119.489859271523,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2906,,3570.3754668763513,Austria
65,AT-505,505,Tamsweg,20118,,512,,2544.9845909136097,Austria
66,AT-506,506,Zell am See,88168,,1640,,1860.0852917158152,Austria
67,AT-601,601,Graz(Stadt),291134,,2374,,815.4320690815913,Austria
68,AT-603,603,Deutschlandsberg,60871,,169,,277.6363128583398,Austria
69,AT-606,606,Graz-Umgebung,157853,,952,,603.0927508504748,Austria
70,AT-610,610,Leibnitz,85294,,307,,359.9315309400427,Austria
71,AT-611,611,Leoben,59151,,198,,334.7365217832327,Austria
72,AT-612,612,Liezen,79592,,748,,939.7929440144737,Austria
73,AT-614,614,Murau,27449,,221,,805.1295129148604,Austria
74,AT-616,616,Voitsberg,50947,,146,,286.572320254382,Austria
75,AT-617,617,Weiz,90916,,488,,536.7592063003212,Austria
76,AT-620,620,Murtal,71356,,223,,312.51751779808285,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,354,,361.0255573459522,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,317,,349.81626369745857,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,274,,326.8090790901826,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1386,,1057.5389709977949,Austria
81,AT-702,702,Imst,60922,,975,,1600.4070779028923,Austria
82,AT-703,703,Innsbruck-Land,181698,,1634,,899.2944336206232,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2206,,3410.847918857072,Austria
84,AT-705,705,Kufstein,111080,,1756,,1580.8426359380626,Austria
85,AT-706,706,Landeck,44346,,1296,,2922.4732783114596,Austria
86,AT-707,707,Lienz,48814,,363,,743.6391199246118,Austria
87,AT-708,708,Reutte,33054,,251,,759.3634658437708,Austria
88,AT-709,709,Schwaz,84456,,1199,,1419.674149853178,Austria
89,AT-801,801,Bludenz,64368,,801,,1244.4071588366892,Austria
90,AT-802,802,Bregenz,135310,,1055,,779.6910797428128,Austria
91,AT-803,803,Dornbirn,90502,,628,,693.9073169653709,Austria
92,AT-804,804,Feldkirch,109057,,720,,660.2052137872855,Austria
93,AT-900,900,Wien,1920949,,24471,,1273.9015975957716,Austria
