,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,46,,299.206452452192,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,134,,301.20481927710847,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,62,,360.13011152416357,Austria
5,AT-106,106,Mattersburg,40731,,177,,434.5584444280769,Austria
6,AT-107,107,Neusiedl am See,61358,,228,,371.5896867564132,Austria
7,AT-108,108,Oberpullendorf,37556,,209,,556.5022899137289,Austria
8,AT-109,109,Oberwart,54682,,220,,402.32617680406713,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,381,,368.8393660996931,Austria
10,AT-202,202,Villach Stadt,64125,,210,,327.48538011695905,Austria
11,AT-203,203,Hermagor,18069,,62,,343.12911616580885,Austria
12,AT-204,204,Klagenfurt Land,61114,,222,,363.25555519193637,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,198,,366.9860804774526,Austria
14,AT-206,206,Spittal an der Drau,75725,,314,,414.65830307032024,Austria
15,AT-207,207,Villach Land,65635,,261,,397.65369086615374,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,267,,636.517510191432,Austria
17,AT-209,209,Wolfsberg,52352,,174,,332.36552567237163,Austria
18,AT-210,210,Feldkirchen,29949,,105,,350.59601322247823,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,87,,348.9771359807461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,290,,511.4909078081733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,68,,607.8483954590149,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,138,,291.0962516084123,Austria
23,AT-305,305,Amstetten,117442,,750,,638.6131026378979,Austria
24,AT-306,306,Baden,148765,,527,,354.249991597486,Austria
25,AT-307,307,Bruck an der Leitha,107297,,473,,440.83245570705617,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,384,,357.19601131120703,Austria
27,AT-309,309,GmÃ¼nd,36152,,127,,351.29453418897987,Austria
28,AT-310,310,Hollabrunn,51879,,147,,283.351645174348,Austria
29,AT-311,311,Horn,30875,,80,,259.1093117408907,Austria
30,AT-312,312,Korneuburg,92442,,393,,425.13143376387353,Austria
31,AT-313,313,Krems(Land),56840,,224,,394.0886699507389,Austria
32,AT-314,314,Lilienfeld,25491,,117,,458.98552430269507,Austria
33,AT-315,315,Melk,78779,,432,,548.3694893309131,Austria
34,AT-316,316,Mistelbach,76641,,363,,473.63682624182877,Austria
35,AT-317,317,MÃ¶dling,120412,,411,,341.328106833206,Austria
36,AT-318,318,Neunkirchen,87048,,415,,476.7484606194284,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,678,,507.8765814962134,Austria
38,AT-320,320,Scheibbs,41711,,226,,541.8234997962168,Austria
39,AT-321,321,Tulln,107723,,481,,446.5156001968011,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,286,,357.41064733816546,Austria
42,AT-325,325,Zwettl,41757,,186,,445.43429844097994,Austria
43,AT-401,401,Linz(Stadt),208445,,818,,392.429657703471,Austria
44,AT-402,402,Steyr(Stadt),37915,,131,,345.50969273374653,Austria
45,AT-403,403,Wels(Stadt),63542,,237,,372.98164993232825,Austria
46,AT-404,404,Braunau am Inn,108388,,521,,480.68051813853936,Austria
47,AT-405,405,Eferding,33715,,178,,527.9549162094023,Austria
48,AT-406,406,Freistadt,67638,,321,,474.58529229131557,Austria
49,AT-407,407,Gmunden,102765,,436,,424.2689631683939,Austria
