,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,107,,695.9802263561858,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,230,,516.99334652041,Austria
3,AT-104,104,GÃ¼ssing,25809,,121,,468.8287031655624,Austria
4,AT-105,105,Jennersdorf,17216,,105,,609.8977695167285,Austria
5,AT-106,106,Mattersburg,40731,,315,,773.3667231347131,Austria
6,AT-107,107,Neusiedl am See,61358,,315,,513.3804882818866,Austria
7,AT-108,108,Oberpullendorf,37556,,312,,830.7593992970498,Austria
8,AT-109,109,Oberwart,54682,,358,,654.6944149811637,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,720,,697.0192745191051,Austria
10,AT-202,202,Villach Stadt,64125,,531,,828.0701754385965,Austria
11,AT-203,203,Hermagor,18069,,124,,686.2582323316177,Austria
12,AT-204,204,Klagenfurt Land,61114,,501,,819.7794286088293,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,476,,882.2493651882193,Austria
14,AT-206,206,Spittal an der Drau,75725,,487,,643.1165401122482,Austria
15,AT-207,207,Villach Land,65635,,566,,862.3447855564866,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,428,,1020.3351848761532,Austria
17,AT-209,209,Wolfsberg,52352,,402,,767.8789731051345,Austria
18,AT-210,210,Feldkirchen,29949,,239,,798.0233062873551,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,128,,513.4376253509827,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,402,,709.0322239271919,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,121,,1081.6125860373647,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,243,,512.5825300061173,Austria
23,AT-305,305,Amstetten,117442,,1188,,1011.5631545784302,Austria
24,AT-306,306,Baden,148765,,994,,668.1679158404195,Austria
25,AT-307,307,Bruck an der Leitha,107297,,679,,632.8229121037866,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,713,,663.2311355856526,Austria
27,AT-309,309,GmÃ¼nd,36152,,209,,578.114627129896,Austria
28,AT-310,310,Hollabrunn,51879,,288,,555.1379170762737,Austria
29,AT-311,311,Horn,30875,,148,,479.3522267206478,Austria
30,AT-312,312,Korneuburg,92442,,655,,708.5523896064559,Austria
31,AT-313,313,Krems(Land),56840,,450,,791.6959887403237,Austria
32,AT-314,314,Lilienfeld,25491,,160,,627.6725118669334,Austria
33,AT-315,315,Melk,78779,,643,,816.2073649068914,Austria
34,AT-316,316,Mistelbach,76641,,566,,738.5081092365705,Austria
35,AT-317,317,MÃ¶dling,120412,,850,,705.9097099956815,Austria
36,AT-318,318,Neunkirchen,87048,,525,,603.1155224703612,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1164,,871.9297062855345,Austria
38,AT-320,320,Scheibbs,41711,,300,,719.2347342427657,Austria
39,AT-321,321,Tulln,107723,,863,,801.1288211431171,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,210,,818.9050070191857,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,528,,659.8350412396901,Austria
42,AT-325,325,Zwettl,41757,,323,,773.5230021313791,Austria
43,AT-401,401,Linz(Stadt),208445,,1465,,702.823286718319,Austria
44,AT-402,402,Steyr(Stadt),37915,,271,,714.7566926018726,Austria
45,AT-403,403,Wels(Stadt),63542,,467,,734.9469642126468,Austria
46,AT-404,404,Braunau am Inn,108388,,1152,,1062.8482857880947,Austria
47,AT-405,405,Eferding,33715,,436,,1293.1929408275248,Austria
48,AT-406,406,Freistadt,67638,,578,,854.549217895266,Austria
49,AT-407,407,Gmunden,102765,,991,,964.3361066510971,Austria
50,AT-408,408,Grieskirchen,65929,,791,,1199.775516085486,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,533,,920.8389482049688,Austria
52,AT-410,410,Linz-Land,154320,,1513,,980.4302747537585,Austria
53,AT-411,411,Perg,69905,,747,,1068.5930906229885,Austria
54,AT-412,412,Ried im Innkreis,62535,,573,,916.2868793475654,Austria
55,AT-413,413,Rohrbach,57034,,407,,713.609425956447,Austria
56,AT-414,414,SchÃ¤rding,57750,,802,,1388.7445887445888,Austria
57,AT-415,415,Steyr-Land,61494,,644,,1047.256642924513,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,950,,1086.136327258592,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1245,,889.3555922251034,Austria
60,AT-418,418,Wels-Land,75514,,717,,949.4928092803983,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1180,,757.658450139011,Austria
62,AT-502,502,Hallein,61262,,548,,894.5186249224641,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1670,,1070.636355476914,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,651,,794.2705156047924,Austria
65,AT-505,505,Tamsweg,20327,,165,,811.728243223299,Austria
66,AT-506,506,Zell am See,89017,,608,,683.0156037610793,Austria
67,AT-601,601,Graz(Stadt),293929,,2030,,690.6429784063498,Austria
68,AT-603,603,Deutschlandsberg,61092,,404,,661.2977149217573,Austria
69,AT-606,606,Graz-Umgebung,161131,,1430,,887.4766494343113,Austria
70,AT-610,610,Leibnitz,86399,,711,,822.9261912753619,Austria
71,AT-611,611,Leoben,59341,,416,,701.033012588261,Austria
72,AT-612,612,Liezen,79739,,445,,558.0707056772721,Austria
73,AT-614,614,Murau,27343,,195,,713.1624181691841,Austria
74,AT-616,616,Voitsberg,51165,,358,,699.6970585361087,Austria
75,AT-617,617,Weiz,91844,,541,,589.0422890989068,Austria
76,AT-620,620,Murtal,71398,,392,,549.0349869744251,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,505,,513.2426773990284,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,461,,506.0873192741324,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,500,,595.0680757878702,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1146,,877.4952335010222,Austria
81,AT-702,702,Imst,61843,,512,,827.9029154471807,Austria
82,AT-703,703,Innsbruck-Land,183827,,1799,,978.6375233235595,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,605,,923.9180232735714,Austria
84,AT-705,705,Kufstein,112301,,1033,,919.8493334876804,Austria
85,AT-706,706,Landeck,44681,,284,,635.6169288959512,Austria
86,AT-707,707,Lienz,48854,,471,,964.0971056617677,Austria
87,AT-708,708,Reutte,33427,,231,,691.0581266640739,Austria
88,AT-709,709,Schwaz,85478,,652,,762.7693675565642,Austria
89,AT-801,801,Bludenz,64943,,557,,857.6751920915265,Austria
90,AT-802,802,Bregenz,136369,,649,,475.91461402518166,Austria
91,AT-803,803,Dornbirn,91344,,434,,475.12699246803294,Austria
92,AT-804,804,Feldkirch,110547,,995,,900.069653631487,Austria
93,AT-900,900,Wien,1951354,,12550,,643.1431713569143,Austria
