,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,64,,429.67438737831486,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,247,,563.1426552062196,Austria
3,AT-104,104,GÃ¼ssing,25770,,48,,186.26309662398137,Austria
4,AT-105,105,Jennersdorf,17109,,7,,40.914138757379156,Austria
5,AT-106,106,Mattersburg,40316,,143,,354.69788669510865,Austria
6,AT-107,107,Neusiedl am See,60397,,188,,311.273738761859,Austria
7,AT-108,108,Oberpullendorf,37453,,124,,331.0816222999493,Austria
8,AT-109,109,Oberwart,54209,,72,,132.81927355236215,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,212,,208.32309733208862,Austria
10,AT-202,202,Villach Stadt,63236,,83,,131.2543487886647,Austria
11,AT-203,203,Hermagor,18052,,24,,132.94925769997786,Austria
12,AT-204,204,Klagenfurt Land,60503,,120,,198.33727253194058,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,127,,235.70898292501855,Austria
14,AT-206,206,Spittal an der Drau,75628,,107,,141.4819907970593,Austria
15,AT-207,207,Villach Land,64920,,108,,166.35859519408504,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,73,,174.4992111679495,Austria
17,AT-209,209,Wolfsberg,52488,,57,,108.59625057155922,Austria
18,AT-210,210,Feldkirchen,29783,,27,,90.65574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,84,,338.2050972339655,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,151,,270.23157593328324,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,25,,224.53745284713492,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,163,,350.8696400895471,Austria
23,AT-305,305,Amstetten,116592,,280,,240.15369836695487,Austria
24,AT-306,306,Baden,147113,,454,,308.6063094356039,Austria
25,AT-307,307,Bruck an der Leitha,105507,,491,,465.37196584112905,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,430,,406.33504687027516,Austria
27,AT-309,309,GmÃ¼nd,36275,,172,,474.1557546519642,Austria
28,AT-310,310,Hollabrunn,51332,,178,,346.76225356502766,Austria
29,AT-311,311,Horn,30838,,84,,272.3912056553603,Austria
30,AT-312,312,Korneuburg,91777,,380,,414.04709240877344,Austria
31,AT-313,313,Krems(Land),56559,,184,,325.3239979490443,Austria
32,AT-314,314,Lilienfeld,25474,,50,,196.27855853026617,Austria
33,AT-315,315,Melk,78281,,213,,272.09667735465825,Austria
34,AT-316,316,Mistelbach,75655,,265,,350.27427136342607,Austria
35,AT-317,317,MÃ¶dling,119240,,504,,422.6769540422677,Austria
36,AT-318,318,Neunkirchen,86323,,203,,235.16328209167892,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,432,,327.1141264841289,Austria
38,AT-320,320,Scheibbs,41567,,84,,202.08338345322008,Austria
39,AT-321,321,Tulln,105762,,391,,369.69800117244375,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,67,,262.4260702675179,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,245,,309.9970898232384,Austria
42,AT-325,325,Zwettl,41827,,161,,384.9188323331819,Austria
43,AT-401,401,Linz(Stadt),206537,,409,,198.02747207522137,Austria
