,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,30,,195.1346429036035,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,74,,166.33698975004498,Austria
3,AT-104,104,GÃ¼ssing,25809,,44,,170.48316478747725,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,65,,159.58360953573447,Austria
6,AT-107,107,Neusiedl am See,61358,,147,,239.57756119821374,Austria
7,AT-108,108,Oberpullendorf,37556,,79,,210.35254020662478,Austria
8,AT-109,109,Oberwart,54682,,104,,190.1905563073772,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,113,,109.39330280647067,Austria
10,AT-202,202,Villach Stadt,64125,,57,,88.8888888888889,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,40,,65.45145138593449,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,32,,59.31088169332567,Austria
14,AT-206,206,Spittal an der Drau,75725,,81,,106.96599537801255,Austria
15,AT-207,207,Villach Land,65635,,61,,92.93821893806658,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,38,,90.59050706844351,Austria
17,AT-209,209,Wolfsberg,52352,,44,,84.04645476772616,Austria
18,AT-210,210,Feldkirchen,29949,,18,,60.102173695281984,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,51,,204.5728038507822,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,107,,188.7225073637053,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,72,,151.8763051869977,Austria
23,AT-305,305,Amstetten,117442,,201,,171.14831150695662,Austria
24,AT-306,306,Baden,148765,,340,,228.54838167579737,Austria
25,AT-307,307,Bruck an der Leitha,107297,,248,,231.1341416815009,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,228,,212.08513171602914,Austria
27,AT-309,309,GmÃ¼nd,36152,,56,,154.9015268864793,Austria
28,AT-310,310,Hollabrunn,51879,,105,,202.39403226739142,Austria
29,AT-311,311,Horn,30875,,39,,126.3157894736842,Austria
30,AT-312,312,Korneuburg,92442,,252,,272.60336210813267,Austria
31,AT-313,313,Krems(Land),56840,,100,,175.93244194229416,Austria
32,AT-314,314,Lilienfeld,25491,,21,,82.38201718253501,Austria
33,AT-315,315,Melk,78779,,119,,151.05548432958022,Austria
34,AT-316,316,Mistelbach,76641,,163,,212.67989718296997,Austria
35,AT-317,317,MÃ¶dling,120412,,318,,264.09327973956084,Austria
36,AT-318,318,Neunkirchen,87048,,180,,206.782464846981,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,247,,185.02288440938747,Austria
38,AT-320,320,Scheibbs,41711,,45,,107.88521013641486,Austria
39,AT-321,321,Tulln,107723,,268,,248.78623877909084,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,40,,155.98190609889252,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,163,,203.6990752311922,Austria
42,AT-325,325,Zwettl,41757,,51,,122.13521086284933,Austria
43,AT-401,401,Linz(Stadt),208445,,286,,137.20645733886636,Austria
44,AT-402,402,Steyr(Stadt),37915,,39,,102.86166424897797,Austria
45,AT-403,403,Wels(Stadt),63542,,97,,152.65493689213434,Austria
46,AT-404,404,Braunau am Inn,108388,,143,,131.93342436432079,Austria
47,AT-405,405,Eferding,33715,,40,,118.64155420436006,Austria
48,AT-406,406,Freistadt,67638,,80,,118.27670835920635,Austria
49,AT-407,407,Gmunden,102765,,161,,156.668126307595,Austria
50,AT-408,408,Grieskirchen,65929,,88,,133.47692214351804,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,64,,110.56977989703188,Austria
52,AT-410,410,Linz-Land,154320,,158,,102.38465526179368,Austria
53,AT-411,411,Perg,69905,,53,,75.81718045919462,Austria
54,AT-412,412,Ried im Innkreis,62535,,67,,107.1400015991045,Austria
55,AT-413,413,Rohrbach,57034,,59,,103.4470666619911,Austria
56,AT-414,414,SchÃ¤rding,57750,,73,,126.40692640692642,Austria
57,AT-415,415,Steyr-Land,61494,,77,,125.21546817575698,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,114,,130.33635927103103,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,181,,129.29587324718372,Austria
60,AT-418,418,Wels-Land,75514,,88,,116.53468231056492,Austria
61,AT-501,501,Salzburg(Stadt),155743,,252,,161.80502494494135,Austria
62,AT-502,502,Hallein,61262,,83,,135.48366034409585,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,217,,139.11861625059302,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,99,,120.78768209658135,Austria
65,AT-505,505,Tamsweg,20327,,23,,113.14999754021744,Austria
66,AT-506,506,Zell am See,89017,,141,,158.39671074064503,Austria
67,AT-601,601,Graz(Stadt),293929,,514,,174.87216300535164,Austria
68,AT-603,603,Deutschlandsberg,61092,,85,,139.13442021868656,Austria
69,AT-606,606,Graz-Umgebung,161131,,247,,153.2914212659265,Austria
70,AT-610,610,Leibnitz,86399,,159,,184.02990775356196,Austria
71,AT-611,611,Leoben,59341,,49,,82.5736000404442,Austria
72,AT-612,612,Liezen,79739,,132,,165.54007449303353,Austria
73,AT-614,614,Murau,27343,,13,,47.54416121127894,Austria
74,AT-616,616,Voitsberg,51165,,90,,175.9014951627089,Austria
75,AT-617,617,Weiz,91844,,93,,101.25865598188233,Austria
76,AT-620,620,Murtal,71398,,59,,82.63536793747724,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,99,,100.61589121287884,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,116,,127.34518229023725,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,93,,110.68266209654384,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,187,,143.1863949953675,Austria
81,AT-702,702,Imst,61843,,87,,140.67881571075142,Austria
82,AT-703,703,Innsbruck-Land,183827,,272,,147.96520641690284,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,82,,125.22525274121132,Austria
84,AT-705,705,Kufstein,112301,,102,,90.82733012172643,Austria
85,AT-706,706,Landeck,44681,,58,,129.80909111255343,Austria
86,AT-707,707,Lienz,48854,,40,,81.87661194579768,Austria
87,AT-708,708,Reutte,33427,,32,,95.73099590151674,Austria
88,AT-709,709,Schwaz,85478,,79,,92.42144177449168,Austria
89,AT-801,801,Bludenz,64943,,49,,75.45077991469442,Austria
90,AT-802,802,Bregenz,136369,,119,,87.2632343127837,Austria
91,AT-803,803,Dornbirn,91344,,71,,77.72814853739709,Austria
92,AT-804,804,Feldkirch,110547,,81,,73.27200195392005,Austria
93,AT-900,900,Wien,1951354,,4738,,242.80576461267407,Austria
