,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,17,,114.13225914736489,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,116,,264.4718542668886,Austria
3,AT-104,104,GÃ¼ssing,25770,,63,,244.47031431897554,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,102,,253.0012898104971,Austria
6,AT-107,107,Neusiedl am See,60397,,180,,298.0280477507161,Austria
7,AT-108,108,Oberpullendorf,37453,,82,,218.9410728112568,Austria
8,AT-109,109,Oberwart,54209,,89,,164.179379807781,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,344,,338.03370510489856,Austria
10,AT-202,202,Villach Stadt,63236,,255,,403.2513125434879,Austria
11,AT-203,203,Hermagor,18052,,77,,426.5455351207622,Austria
12,AT-204,204,Klagenfurt Land,60503,,228,,376.8408178106871,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,131,,243.13288789903487,Austria
14,AT-206,206,Spittal an der Drau,75628,,299,,395.35621727402554,Austria
15,AT-207,207,Villach Land,64920,,322,,495.9950708564387,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,142,,339.4368217239566,Austria
17,AT-209,209,Wolfsberg,52488,,174,,331.50434385002285,Austria
18,AT-210,210,Feldkirchen,29783,,100,,335.76201188597526,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,62,,249.6275717679269,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,161,,288.12770678979206,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,92,,826.2978264774564,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,146,,314.2758739452385,Austria
23,AT-305,305,Amstetten,116592,,929,,796.7956635103609,Austria
24,AT-306,306,Baden,147113,,382,,259.66433965727026,Austria
25,AT-307,307,Bruck an der Leitha,105507,,351,,332.6793482896869,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,268,,253.2506803749622,Austria
27,AT-309,309,GmÃ¼nd,36275,,107,,294.96898690558237,Austria
28,AT-310,310,Hollabrunn,51332,,73,,142.2114860126237,Austria
29,AT-311,311,Horn,30838,,88,,285.3622154484727,Austria
30,AT-312,312,Korneuburg,91777,,220,,239.71147455244778,Austria
31,AT-313,313,Krems(Land),56559,,140,,247.52912887427286,Austria
32,AT-314,314,Lilienfeld,25474,,215,,843.9978016801444,Austria
33,AT-315,315,Melk,78281,,930,,1188.027746196395,Austria
34,AT-316,316,Mistelbach,75655,,246,,325.1602670015201,Austria
35,AT-317,317,MÃ¶dling,119240,,224,,187.85642401878565,Austria
36,AT-318,318,Neunkirchen,86323,,449,,520.1394761535165,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,540,,408.8926581051611,Austria
38,AT-320,320,Scheibbs,41567,,281,,676.0170327423197,Austria
