,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,673,,4518.2947297750925,Austria
1,AT-102,102,Rust(Stadt),2000,,86,,4300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1694,,3862.2010442078385,Austria
3,AT-104,104,GÃ¼ssing,25770,,1096,,4253.007372914241,Austria
4,AT-105,105,Jennersdorf,17109,,945,,5523.408732246186,Austria
5,AT-106,106,Mattersburg,40316,,1477,,3663.5578926480803,Austria
6,AT-107,107,Neusiedl am See,60397,,1863,,3084.5902942199114,Austria
7,AT-108,108,Oberpullendorf,37453,,1480,,3951.6193629348786,Austria
8,AT-109,109,Oberwart,54209,,2244,,4139.5340257152875,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2739,,2691.4951112858057,Austria
10,AT-202,202,Villach Stadt,63236,,1654,,2615.5987095958,Austria
11,AT-203,203,Hermagor,18052,,530,,2935.962774207844,Austria
12,AT-204,204,Klagenfurt Land,60503,,1846,,3051.088375783019,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1981,,3676.6889383815887,Austria
14,AT-206,206,Spittal an der Drau,75628,,2050,,2710.6362722801077,Austria
15,AT-207,207,Villach Land,64920,,1716,,2643.253234750462,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1200,,2868.4801835827316,Austria
17,AT-209,209,Wolfsberg,52488,,1666,,3174.0588324950463,Austria
18,AT-210,210,Feldkirchen,29783,,928,,3115.87147030185,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,960,,3865.201111245319,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2437,,4361.2870897312005,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,585,,5254.176396622956,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1681,,3618.477699328397,Austria
23,AT-305,305,Amstetten,116592,,5395,,4627.247152463291,Austria
24,AT-306,306,Baden,147113,,5216,,3545.573810608172,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3620,,3431.05196811586,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3897,,3682.5294829150284,Austria
27,AT-309,309,GmÃ¼nd,36275,,1486,,4096.485182632667,Austria
28,AT-310,310,Hollabrunn,51332,,2068,,4028.676069508299,Austria
29,AT-311,311,Horn,30838,,1431,,4640.378753485959,Austria
30,AT-312,312,Korneuburg,91777,,3188,,3473.6371857872887,Austria
31,AT-313,313,Krems(Land),56559,,2502,,4423.699146024505,Austria
32,AT-314,314,Lilienfeld,25474,,1181,,4636.099552484887,Austria
33,AT-315,315,Melk,78281,,3540,,4522.170130683052,Austria
34,AT-316,316,Mistelbach,75655,,2819,,3726.1251734848984,Austria
35,AT-317,317,MÃ¶dling,119240,,4225,,3543.2740691043277,Austria
36,AT-318,318,Neunkirchen,86323,,3330,,3857.604578154142,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5169,,3914.0113884177367,Austria
38,AT-320,320,Scheibbs,41567,,2041,,4910.145067000265,Austria
39,AT-321,321,Tulln,105762,,4326,,4090.3159925114883,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1177,,4610.081861266695,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3239,,4098.288056887629,Austria
42,AT-325,325,Zwettl,41827,,1890,,4518.61237956344,Austria
43,AT-401,401,Linz(Stadt),206537,,6927,,3353.8784818216595,Austria
44,AT-402,402,Steyr(Stadt),37952,,1178,,3103.920741989882,Austria
45,AT-403,403,Wels(Stadt),62654,,2064,,3294.2828869665145,Austria
46,AT-404,404,Braunau am Inn,106492,,4263,,4003.1176050783156,Austria
47,AT-405,405,Eferding,33368,,1304,,3907.935746823304,Austria
48,AT-406,406,Freistadt,66922,,2823,,4218.343743462538,Austria
49,AT-407,407,Gmunden,102102,,3906,,3825.586178527355,Austria
50,AT-408,408,Grieskirchen,65137,,2752,,4224.941277614874,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2126,,3719.1889858824766,Austria
52,AT-410,410,Linz-Land,152391,,5555,,3645.228392752853,Austria
53,AT-411,411,Perg,69241,,3061,,4420.791149752315,Austria
54,AT-412,412,Ried im Innkreis,61850,,2659,,4299.1107518189165,Austria
55,AT-413,413,Rohrbach,56623,,2153,,3802.3418045670483,Austria
56,AT-414,414,SchÃ¤rding,57438,,2584,,4498.76388453637,Austria
