,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,26,,174.5552198724404,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,127,,289.5510818266797,Austria
3,AT-104,104,GÃ¼ssing,25770,,35,,135.81684128831975,Austria
4,AT-105,105,Jennersdorf,17109,,15,,87.67315448009819,Austria
5,AT-106,106,Mattersburg,40316,,87,,215.79521777954162,Austria
6,AT-107,107,Neusiedl am See,60397,,139,,230.14388131860855,Austria
7,AT-108,108,Oberpullendorf,37453,,58,,154.86075881771822,Austria
8,AT-109,109,Oberwart,54209,,74,,136.50869781770555,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,118,,115.95342209993612,Austria
10,AT-202,202,Villach Stadt,63236,,64,,101.20817255993421,Austria
11,AT-203,203,Hermagor,18052,,10,,55.39552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,72,,119.00236351916433,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,89,,165.1818856718634,Austria
14,AT-206,206,Spittal an der Drau,75628,,74,,97.84735812133071,Austria
15,AT-207,207,Villach Land,64920,,83,,127.84966112138017,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,41,,98.00640627241,Austria
17,AT-209,209,Wolfsberg,52488,,58,,110.50144795000762,Austria
18,AT-210,210,Feldkirchen,29783,,24,,80.58288285263404,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,49,,197.28630671981315,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,102,,182.54053473639001,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,5,,44.907490569426976,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,96,,206.6471499913897,Austria
23,AT-305,305,Amstetten,116592,,115,,98.63455468642789,Austria
24,AT-306,306,Baden,147113,,328,,222.95786232352003,Austria
