,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,85,,552.8814882268766,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,204,,458.5506203920158,Austria
3,AT-104,104,GÃ¼ssing,25809,,95,,368.0886512456895,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,109,,267.6094375291547,Austria
6,AT-107,107,Neusiedl am See,61358,,177,,288.4709410345839,Austria
7,AT-108,108,Oberpullendorf,37556,,120,,319.52284588348067,Austria
8,AT-109,109,Oberwart,54682,,205,,374.8948465674262,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,174,,168.4463246754504,Austria
10,AT-202,202,Villach Stadt,64125,,71,,110.72124756335282,Austria
11,AT-203,203,Hermagor,18069,,39,,215.8392827494604,Austria
12,AT-204,204,Klagenfurt Land,61114,,77,,125.99404391792388,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,92,,170.51878486831131,Austria
14,AT-206,206,Spittal an der Drau,75725,,102,,134.69792010564544,Austria
15,AT-207,207,Villach Land,65635,,61,,92.93821893806658,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,82,,195.48477841085176,Austria
17,AT-209,209,Wolfsberg,52352,,57,,108.87836185819071,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,80,,320.8985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,177,,312.18582993809196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,13,,116.20631089657638,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,122,,257.3459615668572,Austria
23,AT-305,305,Amstetten,117442,,350,,298.01944789768567,Austria
24,AT-306,306,Baden,148765,,530,,356.2665949652136,Austria
25,AT-307,307,Bruck an der Leitha,107297,,477,,444.5604257341771,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,356,,331.15046881976485,Austria
27,AT-309,309,GmÃ¼nd,36152,,151,,417.68090285461386,Austria
28,AT-310,310,Hollabrunn,51879,,139,,267.9311474777848,Austria
29,AT-311,311,Horn,30875,,102,,330.3643724696356,Austria
30,AT-312,312,Korneuburg,92442,,460,,497.6093117846866,Austria
