,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,11,,73.85028533064786,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,31,,70.67782312304782,Austria
3,AT-104,104,Güssing,25770,,14,,54.326736515327894,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,27,,66.97092965571981,Austria
6,AT-107,107,Neusiedl am See,60397,,13,,21.524247893107272,Austria
7,AT-108,108,Oberpullendorf,37453,,13,,34.71017007983339,Austria
8,AT-109,109,Oberwart,54209,,26,,47.962515449464114,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,62,,60.924679408441015,Austria
10,AT-202,202,Villach Stadt,63236,,44,,69.58061863495477,Austria
11,AT-203,203,Hermagor,18052,,7,,38.776866829160205,Austria
12,AT-204,204,Klagenfurt Land,60503,,16,,26.444969670925406,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,22,,40.83147735708983,Austria
14,AT-206,206,Spittal an der Drau,75628,,50,,66.11307981170994,Austria
15,AT-207,207,Villach Land,64920,,33,,50.83179297597042,Austria
16,AT-208,208,Völkermarkt,41834,,10,,23.9040015298561,Austria
17,AT-209,209,Wolfsberg,52488,,8,,15.241579027587258,Austria
18,AT-210,210,Feldkirchen,29783,,13,,43.64906154517678,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,7,,28.183758102830453,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,73,,130.64175525251443,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,5,,44.907490569426976,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,38,,81.79783020492509,Austria
23,AT-305,305,Amstetten,116592,,61,,52.31919857280088,Austria
24,AT-306,306,Baden,147113,,105,,71.37370592673659,Austria
25,AT-307,307,Bruck an der Leitha,105507,,62,,58.76387348706721,Austria
26,AT-308,308,Gänserndorf,105824,,72,,68.0374962201391,Austria
27,AT-309,309,Gmünd,36275,,9,,24.810475534114403,Austria
28,AT-310,310,Hollabrunn,51332,,26,,50.650666251071456,Austria
29,AT-311,311,Horn,30838,,4,,12.971009793112394,Austria
30,AT-312,312,Korneuburg,91777,,56,,61.01746624971398,Austria
31,AT-313,313,Krems(Land),56559,,24,,42.433564949875354,Austria
32,AT-314,314,Lilienfeld,25474,,8,,31.404569364842587,Austria
33,AT-315,315,Melk,78281,,29,,37.04602649429619,Austria
34,AT-316,316,Mistelbach,75655,,19,,25.11400436190602,Austria
35,AT-317,317,Mödling,119240,,81,,67.93022475679302,Austria
36,AT-318,318,Neunkirchen,86323,,96,,111.2102220729122,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,65,,49.218560697843465,Austria
38,AT-320,320,Scheibbs,41567,,34,,81.79565520725576,Austria
39,AT-321,321,Tulln,105762,,57,,53.894593521302546,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,3,,11.750421056754535,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,43,,54.40765249958878,Austria
42,AT-325,325,Zwettl,41827,,6,,14.3448012049633,Austria
43,AT-401,401,Linz(Stadt),206537,,154,,74.56291124592688,Austria
44,AT-402,402,Steyr(Stadt),37952,,25,,65.8726812816189,Austria
45,AT-403,403,Wels(Stadt),62654,,107,,170.77920005107416,Austria
46,AT-404,404,Braunau am Inn,106492,,84,,78.87916463208504,Austria
47,AT-405,405,Eferding,33368,,48,,143.85039558858787,Austria
48,AT-406,406,Freistadt,66922,,24,,35.86264606556887,Austria
49,AT-407,407,Gmunden,102102,,128,,125.36483124718418,Austria
50,AT-408,408,Grieskirchen,65137,,37,,56.80335293304881,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,61,,106.71238388468066,Austria
52,AT-410,410,Linz-Land,152391,,115,,75.4637741073948,Austria
53,AT-411,411,Perg,69241,,48,,69.32308892130386,Austria
54,AT-412,412,Ried im Innkreis,61850,,44,,71.13985448666128,Austria
55,AT-413,413,Rohrbach,56623,,8,,14.128534341168784,Austria
56,AT-414,414,Schärding,57438,,33,,57.45325394338243,Austria
57,AT-415,415,Steyr-Land,60936,,41,,67.28370749638965,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,33,,38.267524786919466,Austria
59,AT-417,417,Vöcklabruck,137993,,104,,75.36614176081396,Austria
60,AT-418,418,Wels-Land,74574,,58,,77.77509587791992,Austria
61,AT-501,501,Salzburg(Stadt),155416,,189,,121.60910073608896,Austria
62,AT-502,502,Hallein,60992,,38,,62.303252885624346,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,124,,80.19453642384106,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,58,,71.26007470021624,Austria
65,AT-505,505,Tamsweg,20118,,4,,19.882692116512576,Austria
66,AT-506,506,Zell am See,88168,,104,,117.95662825514925,Austria
67,AT-601,601,Graz(Stadt),291134,,298,,102.35836418968586,Austria
68,AT-603,603,Deutschlandsberg,60871,,23,,37.78482364344269,Austria
69,AT-606,606,Graz-Umgebung,157853,,85,,53.84756704022096,Austria
70,AT-610,610,Leibnitz,85294,,35,,41.034539357985324,Austria
71,AT-611,611,Leoben,59151,,39,,65.93295126033372,Austria
72,AT-612,612,Liezen,79592,,94,,118.10232184139109,Austria
73,AT-614,614,Murau,27449,,11,,40.07431964734599,Austria
74,AT-616,616,Voitsberg,50947,,12,,23.553889335976603,Austria
75,AT-617,617,Weiz,90916,,38,,41.796823441418454,Austria
76,AT-620,620,Murtal,71356,,32,,44.84556309210157,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,38,,38.75415587329431,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,31,,34.209161434136334,Austria
79,AT-623,623,Südoststeiermark,83841,,25,,29.818346632315933,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,103,,78.59055845077408,Austria
81,AT-702,702,Imst,60922,,52,,85.35504415482092,Austria
82,AT-703,703,Innsbruck-Land,181698,,82,,45.12983081817081,Austria
83,AT-704,704,Kitzbühel,64676,,23,,35.56187766714083,Austria
84,AT-705,705,Kufstein,111080,,87,,78.32193014043932,Austria
85,AT-706,706,Landeck,44346,,28,,63.13985477833401,Austria
86,AT-707,707,Lienz,48814,,116,,237.6367435571762,Austria
87,AT-708,708,Reutte,33054,,10,,30.253524535608395,Austria
88,AT-709,709,Schwaz,84456,,47,,55.650279435445675,Austria
89,AT-801,801,Bludenz,64368,,64,,99.42828734775043,Austria
90,AT-802,802,Bregenz,135310,,117,,86.46811026531668,Austria
91,AT-803,803,Dornbirn,90502,,96,,106.07500386731785,Austria
92,AT-804,804,Feldkirch,109057,,70,,64.18661800709721,Austria
93,AT-900,900,Wien,1920949,,1885,,98.12858123771115,Austria
