,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,97,,630.935345388318,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,264,,593.4184499190793,Austria
3,AT-104,104,GÃ¼ssing,25809,,146,,565.6941377039018,Austria
4,AT-105,105,Jennersdorf,17216,,61,,354.32156133829,Austria
5,AT-106,106,Mattersburg,40731,,170,,417.37251724730544,Austria
6,AT-107,107,Neusiedl am See,61358,,333,,542.7165161837088,Austria
7,AT-108,108,Oberpullendorf,37556,,150,,399.4035573543509,Austria
8,AT-109,109,Oberwart,54682,,266,,486.44892286309937,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,527,,510.1793856549561,Austria
10,AT-202,202,Villach Stadt,64125,,312,,486.54970760233914,Austria
11,AT-203,203,Hermagor,18069,,61,,337.5947755824893,Austria
12,AT-204,204,Klagenfurt Land,61114,,291,,476.1593088326734,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,267,,494.8751691286861,Austria
14,AT-206,206,Spittal an der Drau,75725,,264,,348.6299108616705,Austria
15,AT-207,207,Villach Land,65635,,344,,524.1106117163099,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,162,,386.2016353970486,Austria
17,AT-209,209,Wolfsberg,52352,,203,,387.75977995110026,Austria
18,AT-210,210,Feldkirchen,29949,,110,,367.29106147116767,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,163,,653.8307260328921,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,332,,585.5689013528053,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,231,,487.2698124749509,Austria
23,AT-305,305,Amstetten,117442,,536,,456.39549735188433,Austria
24,AT-306,306,Baden,148765,,765,,514.2338587705441,Austria
25,AT-307,307,Bruck an der Leitha,107297,,579,,539.6236614257622,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,545,,506.95788063699956,Austria
27,AT-309,309,GmÃ¼nd,36152,,196,,542.1553441026775,Austria
28,AT-310,310,Hollabrunn,51879,,257,,495.3834885020914,Austria
29,AT-311,311,Horn,30875,,175,,566.8016194331984,Austria
30,AT-312,312,Korneuburg,92442,,583,,630.665714718418,Austria
31,AT-313,313,Krems(Land),56840,,333,,585.8550316678396,Austria
32,AT-314,314,Lilienfeld,25491,,117,,458.98552430269507,Austria
33,AT-315,315,Melk,78779,,438,,555.9857322382868,Austria
34,AT-316,316,Mistelbach,76641,,434,,566.2765360577237,Austria
35,AT-317,317,MÃ¶dling,120412,,640,,531.5084875261603,Austria
36,AT-318,318,Neunkirchen,87048,,415,,476.7484606194284,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,906,,678.666936335648,Austria
38,AT-320,320,Scheibbs,41711,,167,,400.3740020618062,Austria
39,AT-321,321,Tulln,107723,,625,,580.1917881975066,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,133,,518.6398377788177,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,399,,498.625343664084,Austria
42,AT-325,325,Zwettl,41757,,249,,596.307205977441,Austria
43,AT-401,401,Linz(Stadt),208445,,1028,,493.1756578473938,Austria
44,AT-402,402,Steyr(Stadt),37915,,169,,445.7338784122379,Austria
45,AT-403,403,Wels(Stadt),63542,,226,,355.670265336313,Austria
46,AT-404,404,Braunau am Inn,108388,,405,,373.657600472377,Austria
47,AT-405,405,Eferding,33715,,169,,501.26056651342134,Austria
48,AT-406,406,Freistadt,67638,,320,,473.1068334368254,Austria
49,AT-407,407,Gmunden,102765,,500,,486.5469761105435,Austria
50,AT-408,408,Grieskirchen,65929,,341,,517.2230733061323,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,360,,621.9550119208044,Austria
52,AT-410,410,Linz-Land,154320,,787,,509.97926386728875,Austria
53,AT-411,411,Perg,69905,,344,,492.0964165653387,Austria
54,AT-412,412,Ried im Innkreis,62535,,254,,406.17254337570955,Austria
55,AT-413,413,Rohrbach,57034,,253,,443.59504856752113,Austria
56,AT-414,414,SchÃ¤rding,57750,,168,,290.9090909090909,Austria
57,AT-415,415,Steyr-Land,61494,,349,,567.5350440693401,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,466,,532.7784510552672,Austria
