,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,86,,559.3859763236633,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,220,,494.51537493256603,Austria
3,AT-104,104,GÃ¼ssing,25809,,113,,437.8317641132938,Austria
4,AT-105,105,Jennersdorf,17216,,61,,354.32156133829,Austria
5,AT-106,106,Mattersburg,40731,,202,,495.9367557879748,Austria
6,AT-107,107,Neusiedl am See,61358,,271,,441.6701978552104,Austria
7,AT-108,108,Oberpullendorf,37556,,155,,412.7170092661625,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,496,,480.16883355760575,Austria
10,AT-202,202,Villach Stadt,64125,,185,,288.49902534113056,Austria
11,AT-203,203,Hermagor,18069,,51,,282.2513697492944,Austria
12,AT-204,204,Klagenfurt Land,61114,,240,,392.7087083156069,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,182,,337.33063963078973,Austria
14,AT-206,206,Spittal an der Drau,75725,,158,,208.64971937933313,Austria
15,AT-207,207,Villach Land,65635,,215,,327.5691323226937,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,93,,221.70834624645389,Austria
17,AT-209,209,Wolfsberg,52352,,159,,303.7133251833741,Austria
18,AT-210,210,Feldkirchen,29949,,65,,217.03562723296272,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,100,,401.1231448054553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,268,,472.68814928479463,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,202,,426.09741177463246,Austria
23,AT-305,305,Amstetten,117442,,435,,370.39559952998076,Austria
24,AT-306,306,Baden,148765,,628,,422.1423049776493,Austria
25,AT-307,307,Bruck an der Leitha,107297,,563,,524.7117813172782,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,593,,551.6073820509005,Austria
27,AT-309,309,GmÃ¼nd,36152,,122,,337.4640407169728,Austria
28,AT-310,310,Hollabrunn,51879,,284,,547.4276682279921,Austria
29,AT-311,311,Horn,30875,,145,,469.6356275303644,Austria
30,AT-312,312,Korneuburg,92442,,543,,587.3953397806192,Austria
31,AT-313,313,Krems(Land),56840,,306,,538.3532723434201,Austria
32,AT-314,314,Lilienfeld,25491,,87,,341.29692832764505,Austria
33,AT-315,315,Melk,78779,,305,,387.1590144581678,Austria
34,AT-316,316,Mistelbach,76641,,382,,498.42773450242044,Austria
35,AT-317,317,MÃ¶dling,120412,,552,,458.42607049131317,Austria
36,AT-318,318,Neunkirchen,87048,,347,,398.63064056612444,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,738,,552.8214117171173,Austria
38,AT-320,320,Scheibbs,41711,,133,,318.8607321809595,Austria
39,AT-321,321,Tulln,107723,,530,,492.00263639148557,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,138,,538.1375760411793,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,330,,412.39690077480634,Austria
42,AT-325,325,Zwettl,41757,,140,,335.2731278588021,Austria
43,AT-401,401,Linz(Stadt),208445,,627,,300.79877185828394,Austria
44,AT-402,402,Steyr(Stadt),37915,,204,,538.0456283792694,Austria
45,AT-403,403,Wels(Stadt),63542,,142,,223.47423751219665,Austria
46,AT-404,404,Braunau am Inn,108388,,325,,299.8486917370926,Austria
47,AT-405,405,Eferding,33715,,135,,400.41524543971525,Austria
48,AT-406,406,Freistadt,67638,,222,,328.2178656967977,Austria
49,AT-407,407,Gmunden,102765,,355,,345.4483530384859,Austria
50,AT-408,408,Grieskirchen,65929,,195,,295.7727252043865,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,214,,369.71770153070037,Austria
52,AT-410,410,Linz-Land,154320,,529,,342.79419388284083,Austria
53,AT-411,411,Perg,69905,,204,,291.82461912595664,Austria
54,AT-412,412,Ried im Innkreis,62535,,221,,353.4020948268969,Austria
55,AT-413,413,Rohrbach,57034,,235,,412.0349265350493,Austria
56,AT-414,414,SchÃ¤rding,57750,,126,,218.1818181818182,Austria
57,AT-415,415,Steyr-Land,61494,,292,,474.8430741210525,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,312,,356.71003589966386,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,444,,317.16777746822964,Austria
60,AT-418,418,Wels-Land,75514,,258,,341.6585004105199,Austria
61,AT-501,501,Salzburg(Stadt),155743,,378,,242.70753741741203,Austria
62,AT-502,502,Hallein,61262,,173,,282.3936534882962,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,477,,305.80451590568146,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,157,,191.55218271882092,Austria
65,AT-505,505,Tamsweg,20327,,60,,295.1739066266542,Austria
66,AT-506,506,Zell am See,89017,,194,,217.93589988429179,Austria
67,AT-601,601,Graz(Stadt),293929,,890,,302.79421220771,Austria
68,AT-603,603,Deutschlandsberg,61092,,195,,319.19072873698684,Austria
69,AT-606,606,Graz-Umgebung,161131,,570,,353.7494336905996,Austria
70,AT-610,610,Leibnitz,86399,,279,,322.9204041713446,Austria
71,AT-611,611,Leoben,59341,,145,,244.3504490992737,Austria
72,AT-612,612,Liezen,79739,,219,,274.6460326816238,Austria
73,AT-614,614,Murau,27343,,52,,190.17664484511576,Austria
74,AT-616,616,Voitsberg,51165,,140,,273.6245480308805,Austria
75,AT-617,617,Weiz,91844,,321,,349.505683550368,Austria
76,AT-620,620,Murtal,71398,,215,,301.1288831619934,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,266,,270.34168750127037,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,262,,287.6244634486393,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,322,,383.22384080738834,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,378,,289.4356005788712,Austria
81,AT-702,702,Imst,61843,,238,,384.84549585240046,Austria
82,AT-703,703,Innsbruck-Land,183827,,509,,276.8907723022189,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,147,,224.48917259704956,Austria
84,AT-705,705,Kufstein,112301,,268,,238.6443575747322,Austria
85,AT-706,706,Landeck,44681,,129,,288.71332333654124,Austria
86,AT-707,707,Lienz,48854,,113,,231.30142874687843,Austria
87,AT-708,708,Reutte,33427,,78,,233.34430250994703,Austria
88,AT-709,709,Schwaz,85478,,163,,190.69234188914106,Austria
89,AT-801,801,Bludenz,64943,,135,,207.8745977241581,Austria
90,AT-802,802,Bregenz,136369,,326,,239.05726374762594,Austria
91,AT-803,803,Dornbirn,91344,,263,,287.92257838500615,Austria
92,AT-804,804,Feldkirch,110547,,252,,227.95733941219572,Austria
93,AT-900,900,Wien,1951354,,7572,,388.0382544633111,Austria
