,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,27,,175.62117861324313,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,70,,157.34580111490737,Austria
3,AT-104,104,GÃ¼ssing,25809,,8,,30.996939052268587,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,28,,68.7437087230856,Austria
6,AT-107,107,Neusiedl am See,61358,,95,,154.82903614850548,Austria
7,AT-108,108,Oberpullendorf,37556,,56,,149.11066141229097,Austria
8,AT-109,109,Oberwart,54682,,45,,82.29399070992282,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,68,,65.8295981490266,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,31,,50.724874824099224,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,33,,61.1643467462421,Austria
14,AT-206,206,Spittal an der Drau,75725,,40,,52.82271376691978,Austria
15,AT-207,207,Villach Land,65635,,30,,45.70732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,25,,59.599017808186524,Austria
17,AT-209,209,Wolfsberg,52352,,26,,49.663814180929094,Austria
18,AT-210,210,Feldkirchen,29949,,17,,56.763164045544094,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,35,,140.39310068190935,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,48,,84.660564051008,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,43,,90.70390448667918,Austria
23,AT-305,305,Amstetten,117442,,93,,79.18802472709933,Austria
24,AT-306,306,Baden,148765,,186,,125.02940879911269,Austria
25,AT-307,307,Bruck an der Leitha,107297,,170,,158.43872615264172,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,146,,135.8089001339485,Austria
27,AT-309,309,GmÃ¼nd,36152,,44,,121.70834255366232,Austria
28,AT-310,310,Hollabrunn,51879,,46,,88.66786175523815,Austria
29,AT-311,311,Horn,30875,,9,,29.149797570850204,Austria
30,AT-312,312,Korneuburg,92442,,136,,147.11927478851604,Austria
31,AT-313,313,Krems(Land),56840,,72,,126.67135819845178,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,46,,58.391195623199074,Austria
34,AT-316,316,Mistelbach,76641,,94,,122.64975665766366,Austria
35,AT-317,317,MÃ¶dling,120412,,194,,161.1135102813673,Austria
36,AT-318,318,Neunkirchen,87048,,86,,98.79606653800201,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,124,,92.8859824565346,Austria
38,AT-320,320,Scheibbs,41711,,34,,81.51326988084678,Austria
39,AT-321,321,Tulln,107723,,118,,109.54020961168924,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,15,,58.4932147870847,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,82,,102.47438140464885,Austria
42,AT-325,325,Zwettl,41757,,32,,76.63385779629763,Austria
43,AT-401,401,Linz(Stadt),208445,,134,,64.28554294897934,Austria
44,AT-402,402,Steyr(Stadt),37915,,29,,76.48687854411183,Austria
45,AT-403,403,Wels(Stadt),63542,,54,,84.9831607440748,Austria
46,AT-404,404,Braunau am Inn,108388,,54,,49.821013396316935,Austria
47,AT-405,405,Eferding,33715,,11,,32.62642740619902,Austria
48,AT-406,406,Freistadt,67638,,23,,34.00455365327183,Austria
49,AT-407,407,Gmunden,102765,,48,,46.708509706612176,Austria
50,AT-408,408,Grieskirchen,65929,,42,,63.70489465940633,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,43,,74.2890708683183,Austria
52,AT-410,410,Linz-Land,154320,,93,,60.26438569206843,Austria
53,AT-411,411,Perg,69905,,39,,55.79000071525642,Austria
54,AT-412,412,Ried im Innkreis,62535,,31,,49.572239545854316,Austria
