,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,27,,181.2688821752266,Austria
1,AT-102,102,Rust(Stadt),2000,,5,,250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,146,,332.86974761177356,Austria
3,AT-104,104,GÃ¼ssing,25770,,53,,205.66550252231275,Austria
4,AT-105,105,Jennersdorf,17109,,17,,99.36290841077796,Austria
5,AT-106,106,Mattersburg,40316,,83,,205.87359857128683,Austria
6,AT-107,107,Neusiedl am See,60397,,132,,218.55390168385847,Austria
7,AT-108,108,Oberpullendorf,37453,,62,,165.54081114997464,Austria
8,AT-109,109,Oberwart,54209,,75,,138.35340995037726,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,152,,149.3637301626296,Austria
10,AT-202,202,Villach Stadt,63236,,58,,91.71990638244039,Austria
11,AT-203,203,Hermagor,18052,,13,,72.01418125415466,Austria
12,AT-204,204,Klagenfurt Land,60503,,89,,147.10014379452258,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,91,,168.89383815887155,Austria
14,AT-206,206,Spittal an der Drau,75628,,84,,111.06997408367272,Austria
15,AT-207,207,Villach Land,64920,,73,,112.44608749229822,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,57,,136.25280872017976,Austria
17,AT-209,209,Wolfsberg,52488,,58,,110.50144795000762,Austria
18,AT-210,210,Feldkirchen,29783,,27,,90.65574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,53,,213.391311350002,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,128,,229.07047496331293,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,6,,53.88898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,107,,230.32546926123644,Austria
23,AT-305,305,Amstetten,116592,,137,,117.50377384383147,Austria
24,AT-306,306,Baden,147113,,336,,228.3958589655571,Austria
25,AT-307,307,Bruck an der Leitha,105507,,363,,344.0530012226677,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,301,,284.4345328091926,Austria
27,AT-309,309,GmÃ¼nd,36275,,51,,140.59269469331497,Austria
28,AT-310,310,Hollabrunn,51332,,121,,235.7204083222941,Austria
29,AT-311,311,Horn,30838,,114,,369.6737791037032,Austria
30,AT-312,312,Korneuburg,91777,,311,,338.864857208233,Austria
31,AT-313,313,Krems(Land),56559,,165,,291.730759030393,Austria
32,AT-314,314,Lilienfeld,25474,,61,,239.4598414069247,Austria
33,AT-315,315,Melk,78281,,199,,254.21238870223937,Austria
34,AT-316,316,Mistelbach,75655,,266,,351.5960610666843,Austria
35,AT-317,317,MÃ¶dling,119240,,403,,337.9738342837974,Austria
36,AT-318,318,Neunkirchen,86323,,181,,209.67760619996986,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,351,,265.78022776835473,Austria
38,AT-320,320,Scheibbs,41567,,87,,209.30064714797797,Austria
39,AT-321,321,Tulln,105762,,324,,306.34821580529865,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,46,,180.17312287023617,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,137,,173.3453114521782,Austria
42,AT-325,325,Zwettl,41827,,98,,234.29841968106726,Austria
43,AT-401,401,Linz(Stadt),206537,,289,,139.92650227320044,Austria
44,AT-402,402,Steyr(Stadt),37952,,62,,163.36424957841484,Austria
45,AT-403,403,Wels(Stadt),62654,,89,,142.04998882752898,Austria
46,AT-404,404,Braunau am Inn,106492,,226,,212.2225143672764,Austria
47,AT-405,405,Eferding,33368,,56,,167.8254615200192,Austria
48,AT-406,406,Freistadt,66922,,77,,115.05932279370012,Austria
49,AT-407,407,Gmunden,102102,,173,,169.43840473252237,Austria
50,AT-408,408,Grieskirchen,65137,,106,,162.73393002441009,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,78,,136.4519007050015,Austria
52,AT-410,410,Linz-Land,152391,,224,,146.9903078265777,Austria
53,AT-411,411,Perg,69241,,130,,187.75003249519793,Austria
54,AT-412,412,Ried im Innkreis,61850,,89,,143.8965238480194,Austria
55,AT-413,413,Rohrbach,56623,,79,,139.51927661904173,Austria
56,AT-414,414,SchÃ¤rding,57438,,75,,130.57557714405098,Austria
57,AT-415,415,Steyr-Land,60936,,121,,198.56899041617433,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,137,,158.86820896387778,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,309,,223.9244019624184,Austria
60,AT-418,418,Wels-Land,74574,,100,,134.0949928929654,Austria
61,AT-501,501,Salzburg(Stadt),155416,,452,,290.832346733927,Austria
62,AT-502,502,Hallein,60992,,133,,218.0613850996852,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,439,,283.9145281456954,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,112,,137.60566149007275,Austria
65,AT-505,505,Tamsweg,20118,,21,,104.38413361169101,Austria
66,AT-506,506,Zell am See,88168,,93,,105.48044642047002,Austria
67,AT-601,601,Graz(Stadt),291134,,470,,161.43768848708842,Austria
68,AT-603,603,Deutschlandsberg,60871,,53,,87.0693762218462,Austria
69,AT-606,606,Graz-Umgebung,157853,,217,,137.46967114974058,Austria
70,AT-610,610,Leibnitz,85294,,80,,93.79323281825216,Austria
71,AT-611,611,Leoben,59151,,55,,92.98236716200908,Austria
72,AT-612,612,Liezen,79592,,93,,116.84591416222736,Austria
73,AT-614,614,Murau,27449,,52,,189.44223833290832,Austria
74,AT-616,616,Voitsberg,50947,,35,,68.69884389659842,Austria
75,AT-617,617,Weiz,90916,,137,,150.68854767037706,Austria
76,AT-620,620,Murtal,71356,,81,,113.5153315768821,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,90,,91.78615864727598,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,92,,101.52396296582394,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,68,,81.10590283989934,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,312,,238.06072074409238,Austria
81,AT-702,702,Imst,60922,,82,,134.5983388595253,Austria
82,AT-703,703,Innsbruck-Land,181698,,402,,221.24624376713007,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,79,,122.14731894365761,Austria
84,AT-705,705,Kufstein,111080,,168,,151.24234785740006,Austria
85,AT-706,706,Landeck,44346,,47,,105.98475623506067,Austria
86,AT-707,707,Lienz,48814,,56,,114.72118654484369,Austria
87,AT-708,708,Reutte,33054,,109,,329.76341743813157,Austria
88,AT-709,709,Schwaz,84456,,118,,139.71772283792743,Austria
89,AT-801,801,Bludenz,64368,,109,,169.33880188913747,Austria
90,AT-802,802,Bregenz,135310,,322,,237.9720641489912,Austria
91,AT-803,803,Dornbirn,90502,,192,,212.1500077346357,Austria
92,AT-804,804,Feldkirch,109057,,218,,199.89546750781702,Austria
93,AT-900,900,Wien,1920949,,6661,,346.75569210843184,Austria
