,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,3,,6.839789334488498,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,3,,7.44121440619109,Austria
6,AT-107,107,Neusiedl am See,60397,,6,,9.934268258357204,Austria
7,AT-108,108,Oberpullendorf,37453,,0,,0.0,Austria
8,AT-109,109,Oberwart,54209,,2,,3.689424265343393,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,21,,20.635778509310665,Austria
10,AT-202,202,Villach Stadt,63236,,6,,9.488266177493834,Austria
11,AT-203,203,Hermagor,18052,,1,,5.539552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,10,,16.52810604432838,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,2,,3.7119524870081664,Austria
14,AT-206,206,Spittal an der Drau,75628,,10,,13.222615962341989,Austria
15,AT-207,207,Villach Land,64920,,26,,40.049291435613064,Austria
16,AT-208,208,Völkermarkt,41834,,3,,7.171200458956829,Austria
17,AT-209,209,Wolfsberg,52488,,5,,9.525986892242036,Austria
18,AT-210,210,Feldkirchen,29783,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,2,,8.052502315094415,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,16,,28.633809370414117,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,11,,23.678319269846735,Austria
23,AT-305,305,Amstetten,116592,,13,,11.149993138465762,Austria
24,AT-306,306,Baden,147113,,32,,21.751986568148293,Austria
25,AT-307,307,Bruck an der Leitha,105507,,22,,20.85169704379804,Austria
26,AT-308,308,Gänserndorf,105824,,29,,27.403991533111583,Austria
27,AT-309,309,Gmünd,36275,,5,,13.783597518952446,Austria
28,AT-310,310,Hollabrunn,51332,,8,,15.584820384945063,Austria
29,AT-311,311,Horn,30838,,4,,12.971009793112394,Austria
30,AT-312,312,Korneuburg,91777,,14,,15.254366562428496,Austria
31,AT-313,313,Krems(Land),56559,,5,,8.84032603122403,Austria
32,AT-314,314,Lilienfeld,25474,,4,,15.702284682421293,Austria
33,AT-315,315,Melk,78281,,11,,14.051941084043383,Austria
34,AT-316,316,Mistelbach,75655,,8,,10.574317626065692,Austria
35,AT-317,317,Mödling,119240,,25,,20.96611875209661,Austria
36,AT-318,318,Neunkirchen,86323,,11,,12.742837945854522,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,19,,14.386963896292706,Austria
38,AT-320,320,Scheibbs,41567,,5,,12.028772824596434,Austria
39,AT-321,321,Tulln,105762,,10,,9.455191845842553,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,8,,10.122353953411867,Austria
42,AT-325,325,Zwettl,41827,,3,,7.17240060248165,Austria
43,AT-401,401,Linz(Stadt),206537,,65,,31.471358642761345,Austria
44,AT-402,402,Steyr(Stadt),37952,,6,,15.809443507588533,Austria
45,AT-403,403,Wels(Stadt),62654,,20,,31.92134580393909,Austria
46,AT-404,404,Braunau am Inn,106492,,13,,12.20748976448935,Austria
47,AT-405,405,Eferding,33368,,6,,17.981299448573484,Austria
48,AT-406,406,Freistadt,66922,,6,,8.965661516392217,Austria
49,AT-407,407,Gmunden,102102,,11,,10.77354018530489,Austria
50,AT-408,408,Grieskirchen,65137,,19,,29.169289343998035,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,23,,40.235816874551716,Austria
52,AT-410,410,Linz-Land,152391,,48,,31.497923105695218,Austria
53,AT-411,411,Perg,69241,,6,,8.665386115162983,Austria
54,AT-412,412,Ried im Innkreis,61850,,8,,12.934518997574779,Austria
55,AT-413,413,Rohrbach,56623,,0,,0.0,Austria
56,AT-414,414,Schärding,57438,,4,,6.964030781016052,Austria
57,AT-415,415,Steyr-Land,60936,,17,,27.89812262045425,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,10,,11.596219632399837,Austria
59,AT-417,417,Vöcklabruck,137993,,14,,10.145442160109571,Austria
60,AT-418,418,Wels-Land,74574,,16,,21.45519886287446,Austria
61,AT-501,501,Salzburg(Stadt),155416,,27,,17.372728676584135,Austria
62,AT-502,502,Hallein,60992,,7,,11.476915005246589,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,32,,20.695364238410598,Austria
