,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,58,,389.39241356159783,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,137,,312.35037960830806,Austria
3,AT-104,104,GÃ¼ssing,25770,,56,,217.30694606131158,Austria
4,AT-105,105,Jennersdorf,17109,,25,,146.121924133497,Austria
5,AT-106,106,Mattersburg,40316,,83,,205.87359857128683,Austria
6,AT-107,107,Neusiedl am See,60397,,179,,296.37233637432325,Austria
7,AT-108,108,Oberpullendorf,37453,,97,,258.9912690572184,Austria
8,AT-109,109,Oberwart,54209,,157,,289.61980482945637,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,417,,409.76760182774035,Austria
10,AT-202,202,Villach Stadt,63236,,226,,357.39135935226767,Austria
11,AT-203,203,Hermagor,18052,,63,,348.9918014624418,Austria
12,AT-204,204,Klagenfurt Land,60503,,183,,302.46434061120937,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,111,,206.01336302895325,Austria
14,AT-206,206,Spittal an der Drau,75628,,226,,298.831120748929,Austria
15,AT-207,207,Villach Land,64920,,173,,266.4818237831177,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,125,,298.8000191232012,Austria
17,AT-209,209,Wolfsberg,52488,,73,,139.07940862673374,Austria
18,AT-210,210,Feldkirchen,29783,,175,,587.5835208004567,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,74,,297.9425856584934,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,250,,447.4032714127205,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,44,,395.18591701095744,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,157,,337.95419321508524,Austria
23,AT-305,305,Amstetten,116592,,357,,306.19596541786746,Austria
24,AT-306,306,Baden,147113,,519,,352.79003215215516,Austria
25,AT-307,307,Bruck an der Leitha,105507,,444,,420.8251585202877,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,431,,407.2800120955549,Austria
27,AT-309,309,GmÃ¼nd,36275,,76,,209.5106822880772,Austria
28,AT-310,310,Hollabrunn,51332,,115,,224.0317930335853,Austria
29,AT-311,311,Horn,30838,,74,,239.9636811725793,Austria
30,AT-312,312,Korneuburg,91777,,329,,358.47761421706963,Austria
31,AT-313,313,Krems(Land),56559,,137,,242.22493325553847,Austria
32,AT-314,314,Lilienfeld,25474,,79,,310.12012247782053,Austria
33,AT-315,315,Melk,78281,,289,,369.1828157535034,Austria
34,AT-316,316,Mistelbach,75655,,253,,334.4127949243275,Austria
35,AT-317,317,MÃ¶dling,119240,,504,,422.6769540422677,Austria
36,AT-318,318,Neunkirchen,86323,,287,,332.4722264054771,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,501,,379.36152168645503,Austria
38,AT-320,320,Scheibbs,41567,,164,,394.54374864676305,Austria
