,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,346,,2322.927156764015,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,944,,2152.253710585714,Austria
3,AT-104,104,GÃ¼ssing,25770,,581,,2254.559565386108,Austria
4,AT-105,105,Jennersdorf,17109,,391,,2285.346893447893,Austria
5,AT-106,106,Mattersburg,40316,,959,,2378.7082051790853,Austria
6,AT-107,107,Neusiedl am See,60397,,1582,,2619.335397453516,Austria
7,AT-108,108,Oberpullendorf,37453,,843,,2250.8210290230422,Austria
8,AT-109,109,Oberwart,54209,,1117,,2060.5434521942852,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2324,,2283.6928216970473,Austria
10,AT-202,202,Villach Stadt,63236,,1641,,2595.0407995445635,Austria
11,AT-203,203,Hermagor,18052,,398,,2204.741856857966,Austria
12,AT-204,204,Klagenfurt Land,60503,,1320,,2181.709997851346,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1337,,2481.4402375649593,Austria
14,AT-206,206,Spittal an der Drau,75628,,2197,,2905.008726926535,Austria
15,AT-207,207,Villach Land,64920,,1696,,2612.4460874922984,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1208,,2887.6033848066163,Austria
17,AT-209,209,Wolfsberg,52488,,1044,,1989.0260631001372,Austria
18,AT-210,210,Feldkirchen,29783,,863,,2897.626162575966,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,510,,2053.388090349076,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1259,,2253.122874834461,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,289,,2595.6529549128795,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,986,,2122.438436369898,Austria
23,AT-305,305,Amstetten,116592,,3374,,2893.8520653218056,Austria
24,AT-306,306,Baden,147113,,3385,,2300.9523291619366,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2394,,2269.04376012966,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2062,,1948.5182945267613,Austria
27,AT-309,309,GmÃ¼nd,36275,,522,,1439.0075809786354,Austria
28,AT-310,310,Hollabrunn,51332,,924,,1800.046754461155,Austria
29,AT-311,311,Horn,30838,,575,,1864.5826577599066,Austria
30,AT-312,312,Korneuburg,91777,,1852,,2017.9347766869696,Austria
31,AT-313,313,Krems(Land),56559,,1405,,2484.1316147739526,Austria
32,AT-314,314,Lilienfeld,25474,,450,,1766.5070267723952,Austria
33,AT-315,315,Melk,78281,,2384,,3045.4388676690382,Austria
34,AT-316,316,Mistelbach,75655,,1302,,1720.9701936421916,Austria
35,AT-317,317,MÃ¶dling,119240,,2261,,1896.1757799396178,Austria
36,AT-318,318,Neunkirchen,86323,,1779,,2060.864427788654,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3091,,2340.5318633389875,Austria
38,AT-320,320,Scheibbs,41567,,1186,,2853.224913994274,Austria
39,AT-321,321,Tulln,105762,,1963,,1856.0541593388932,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,472,,1848.7329129293798,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1731,,2190.2243366694925,Austria
42,AT-325,325,Zwettl,41827,,1179,,2818.7534367752887,Austria
43,AT-401,401,Linz(Stadt),206537,,4760,,2304.6718021468305,Austria
44,AT-402,402,Steyr(Stadt),37952,,917,,2416.2099494097806,Austria
45,AT-403,403,Wels(Stadt),62654,,1426,,2275.991955820857,Austria
46,AT-404,404,Braunau am Inn,106492,,2670,,2507.2305900912743,Austria
47,AT-405,405,Eferding,33368,,814,,2439.462958523136,Austria
48,AT-406,406,Freistadt,66922,,1896,,2833.149039179941,Austria
49,AT-407,407,Gmunden,102102,,3015,,2952.929423517659,Austria
50,AT-408,408,Grieskirchen,65137,,2135,,3277.706986812411,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1501,,2625.824396900093,Austria
52,AT-410,410,Linz-Land,152391,,4063,,2666.1679495508265,Austria
53,AT-411,411,Perg,69241,,1803,,2603.948527606476,Austria
54,AT-412,412,Ried im Innkreis,61850,,1438,,2324.979789814066,Austria
55,AT-413,413,Rohrbach,56623,,1980,,3496.8122494392737,Austria
56,AT-414,414,SchÃ¤rding,57438,,1423,,2477.4539503464607,Austria
57,AT-415,415,Steyr-Land,60936,,1429,,2345.083366154654,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2309,,2677.5671131211225,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3655,,2648.685078228606,Austria
60,AT-418,418,Wels-Land,74574,,1969,,2640.330410062488,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3583,,2305.4254388222575,Austria
62,AT-502,502,Hallein,60992,,1590,,2606.8992654774397,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4230,,2735.6684602649007,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2155,,2647.68036170631,Austria
65,AT-505,505,Tamsweg,20118,,393,,1953.4745004473605,Austria
66,AT-506,506,Zell am See,88168,,3102,,3518.2832773795485,Austria
67,AT-601,601,Graz(Stadt),291134,,6579,,2259.7841543756485,Austria
68,AT-603,603,Deutschlandsberg,60871,,1377,,2262.160963348721,Austria
69,AT-606,606,Graz-Umgebung,157853,,4122,,2611.2902510563626,Austria
70,AT-610,610,Leibnitz,85294,,2383,,2793.8659225736865,Austria
71,AT-611,611,Leoben,59151,,1288,,2177.477980084868,Austria
72,AT-612,612,Liezen,79592,,2121,,2664.840687506282,Austria
73,AT-614,614,Murau,27449,,573,,2087.507741629932,Austria
74,AT-616,616,Voitsberg,50947,,1434,,2814.689775649204,Austria
75,AT-617,617,Weiz,90916,,3018,,3319.547714373708,Austria
76,AT-620,620,Murtal,71356,,2055,,2879.926004820898,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2782,,2837.21214840802,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2854,,3149.4498946137123,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2099,,2503.548383249246,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4024,,3070.3728854943192,Austria
81,AT-702,702,Imst,60922,,2254,,3699.812875480122,Austria
82,AT-703,703,Innsbruck-Land,181698,,5780,,3181.102708890576,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1692,,2616.117261426186,Austria
84,AT-705,705,Kufstein,111080,,3960,,3564.9981994958584,Austria
85,AT-706,706,Landeck,44346,,1871,,4219.095296080819,Austria
86,AT-707,707,Lienz,48814,,1295,,2652.92743884951,Austria
87,AT-708,708,Reutte,33054,,860,,2601.803110062322,Austria
88,AT-709,709,Schwaz,84456,,2490,,2948.2807615799943,Austria
89,AT-801,801,Bludenz,64368,,1929,,2996.8307233407904,Austria
90,AT-802,802,Bregenz,135310,,3533,,2611.041312541571,Austria
91,AT-803,803,Dornbirn,90502,,2648,,2925.9021900068506,Austria
92,AT-804,804,Feldkirch,109057,,3349,,3070.8711957966934,Austria
93,AT-900,900,Wien,1920949,,50036,,2604.754212631361,Austria
