,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,23,,155.2375809935205,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,68,,157.2763437875844,Austria
3,AT-104,104,Güssing,25699,,51,,198.45130160706643,Austria
4,AT-105,105,Jennersdorf,17097,,48,,280.7510089489384,Austria
5,AT-106,106,Mattersburg,40042,,89,,222.2666200489486,Austria
6,AT-107,107,Neusiedl am See,59990,,125,,208.36806134355723,Austria
7,AT-108,108,Oberpullendorf,37384,,55,,147.12176332120694,Austria
8,AT-109,109,Oberwart,54192,,110,,202.98198996161798,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,150,,148.07502467917078,Austria
10,AT-202,202,Villach Stadt,62882,,90,,143.12521866352853,Austria
11,AT-203,203,Hermagor,18054,,120,,664.6726487205052,Austria
12,AT-204,204,Klagenfurt Land,60014,,113,,188.2893991402006,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,102,,188.24050492747205,Austria
14,AT-206,206,Spittal an der Drau,75868,,154,,202.98413033162862,Austria
15,AT-207,207,Villach Land,64618,,149,,230.585904856232,Austria
16,AT-208,208,Völkermarkt,41862,,64,,152.88328316850604,Austria
17,AT-209,209,Wolfsberg,52607,,64,,121.65681373201285,Austria
18,AT-210,210,Feldkirchen,29902,,54,,180.5899270951776,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,13,,51.925227672152104,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,116,,208.9562993118853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,17,,151.48814828016395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,210,,458.28514064989196,Austria
23,AT-305,305,Amstetten,116520,,106,,90.97150703741848,Austria
24,AT-306,306,Baden,146751,,437,,297.7833200455193,Austria
25,AT-307,307,Bruck an der Leitha,103735,,231,,222.68279751289344,Austria
26,AT-308,308,Gänserndorf,104782,,274,,261.4952949934149,Austria
27,AT-309,309,Gmünd,36553,,80,,218.86028506552128,Austria
28,AT-310,310,Hollabrunn,51033,,112,,219.4658358317167,Austria
29,AT-311,311,Horn,30936,,51,,164.8564778898371,Austria
30,AT-312,312,Korneuburg,91254,,128,,140.26782387621364,Austria
31,AT-313,313,Krems(Land),56487,,63,,111.53008656859099,Austria
32,AT-314,314,Lilienfeld,25655,,44,,171.50652894172674,Austria
33,AT-315,315,Melk,78191,,139,,177.7698200560167,Austria
34,AT-316,316,Mistelbach,75625,,221,,292.23140495867773,Austria
35,AT-317,317,Mödling,119115,,224,,188.05356168408682,Austria
36,AT-318,318,Neunkirchen,86343,,232,,268.69578309764546,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,189,,143.47637953677628,Austria
38,AT-320,320,Scheibbs,41414,,75,,181.09817935963684,Austria
39,AT-321,321,Tulln,104593,,140,,133.85216983928177,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,92,,358.22755237131065,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,214,,273.2833590866717,Austria
42,AT-325,325,Zwettl,41987,,83,,197.68023435825376,Austria
43,AT-401,401,Linz(Stadt),206595,,200,,96.8077639826714,Austria
44,AT-402,402,Steyr(Stadt),38056,,33,,86.71431574521758,Austria
45,AT-403,403,Wels(Stadt),62470,,139,,222.50680326556747,Austria
46,AT-404,404,Braunau am Inn,105553,,303,,287.0595814424981,Austria
47,AT-405,405,Eferding,33178,,30,,90.4213635541624,Austria
48,AT-406,406,Freistadt,66861,,60,,89.7384125274824,Austria
49,AT-407,407,Gmunden,101859,,113,,110.93766873815765,Austria
50,AT-408,408,Grieskirchen,64875,,55,,84.77842003853566,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,63,,110.3888139335214,Austria
52,AT-410,410,Linz-Land,151371,,160,,105.70056351612925,Austria
53,AT-411,411,Perg,68968,,89,,129.0453543672428,Austria
54,AT-412,412,Ried im Innkreis,61690,,114,,184.7949424542065,Austria
55,AT-413,413,Rohrbach,56545,,63,,111.41568662127509,Austria
56,AT-414,414,Schärding,57391,,115,,200.37985049920718,Austria
57,AT-415,415,Steyr-Land,60717,,56,,92.23117084177413,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,78,,90.69240160455787,Austria
59,AT-417,417,Vöcklabruck,137297,,174,,126.73255788545998,Austria
60,AT-418,418,Wels-Land,73777,,126,,170.78493297369099,Austria
61,AT-501,501,Salzburg(Stadt),155021,,203,,130.95000032253697,Austria
62,AT-502,502,Hallein,60824,,104,,170.9851374457451,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,274,,178.51093216584576,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,390,,480.33105894524226,Austria
65,AT-505,505,Tamsweg,20251,,29,,143.20280479976296,Austria
66,AT-506,506,Zell am See,87628,,144,,164.33103574200027,Austria
67,AT-601,601,Graz(Stadt),291072,,353,,121.27583553210202,Austria
68,AT-603,603,Deutschlandsberg,60867,,97,,159.36385890548246,Austria
69,AT-606,606,Graz-Umgebung,156070,,207,,132.6327929775101,Austria
70,AT-610,610,Leibnitz,84756,,158,,186.41748076832317,Austria
71,AT-611,611,Leoben,59700,,82,,137.3534338358459,Austria
72,AT-612,612,Liezen,79652,,119,,149.3998895194094,Austria
73,AT-614,614,Murau,27543,,36,,130.70471626184514,Austria
74,AT-616,616,Voitsberg,51044,,34,,66.60919990596348,Austria
75,AT-617,617,Weiz,90654,,184,,202.96953250821807,Austria
76,AT-620,620,Murtal,71698,,71,,99.02647214706128,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,139,,140.8350811068219,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,272,,300.2008696995784,Austria
79,AT-623,623,Südoststeiermark,84036,,147,,174.92503212908753,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,55,,41.67898091102674,Austria
81,AT-702,702,Imst,60474,,112,,185.20355855408937,Austria
82,AT-703,703,Innsbruck-Land,180453,,77,,42.67039062803057,Austria
83,AT-704,704,Kitzbühel,64168,,80,,124.67273407305822,Austria
84,AT-705,705,Kufstein,110287,,118,,106.9935713184691,Austria
85,AT-706,706,Landeck,44386,,39,,87.86554318929393,Austria
86,AT-707,707,Lienz,48738,,154,,315.97521441175263,Austria
87,AT-708,708,Reutte,32838,,22,,66.99555393142091,Austria
88,AT-709,709,Schwaz,84329,,156,,184.9897425559416,Austria
89,AT-801,801,Bludenz,64107,,55,,85.79406305083688,Austria
90,AT-802,802,Bregenz,134987,,75,,55.560905865009225,Austria
