,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,72,,468.32314296864837,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,251,,564.1970868548822,Austria
3,AT-104,104,GÃ¼ssing,25809,,94,,364.2140338641559,Austria
4,AT-105,105,Jennersdorf,17216,,61,,354.32156133829,Austria
5,AT-106,106,Mattersburg,40731,,179,,439.46870933686876,Austria
6,AT-107,107,Neusiedl am See,61358,,358,,583.4609993806838,Austria
7,AT-108,108,Oberpullendorf,37556,,184,,489.93503035467035,Austria
8,AT-109,109,Oberwart,54682,,278,,508.3939870524122,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,282,,272.9992158533162,Austria
10,AT-202,202,Villach Stadt,64125,,159,,247.953216374269,Austria
11,AT-203,203,Hermagor,18069,,62,,343.12911616580885,Austria
12,AT-204,204,Klagenfurt Land,61114,,135,,220.89864842752888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,124,,229.82966656163697,Austria
14,AT-206,206,Spittal an der Drau,75725,,147,,194.1234730934302,Austria
15,AT-207,207,Villach Land,65635,,173,,263.57888321779535,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,91,,216.94042482179893,Austria
17,AT-209,209,Wolfsberg,52352,,124,,236.85819070904645,Austria
18,AT-210,210,Feldkirchen,29949,,46,,153.59444388794282,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,104,,417.16807059767353,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,331,,583.8051396017426,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,210,,442.97255679540996,Austria
23,AT-305,305,Amstetten,117442,,394,,335.484749919109,Austria
24,AT-306,306,Baden,148765,,763,,512.8894565253923,Austria
25,AT-307,307,Bruck an der Leitha,107297,,615,,573.1753916698509,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,652,,606.4890608721536,Austria
27,AT-309,309,GmÃ¼nd,36152,,77,,212.98959946890903,Austria
28,AT-310,310,Hollabrunn,51879,,334,,643.8057788315118,Austria
29,AT-311,311,Horn,30875,,116,,375.7085020242915,Austria
30,AT-312,312,Korneuburg,92442,,571,,617.6846022370784,Austria
31,AT-313,313,Krems(Land),56840,,269,,473.25826882477133,Austria
32,AT-314,314,Lilienfeld,25491,,116,,455.0625711035267,Austria
33,AT-315,315,Melk,78779,,353,,448.08895771715817,Austria
34,AT-316,316,Mistelbach,76641,,447,,583.2387364465495,Austria
35,AT-317,317,MÃ¶dling,120412,,708,,587.9812643258147,Austria
36,AT-318,318,Neunkirchen,87048,,420,,482.492417976289,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,877,,656.9436017288778,Austria
38,AT-320,320,Scheibbs,41711,,158,,378.7969600345233,Austria
39,AT-321,321,Tulln,107723,,636,,590.4031636697827,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,72,,280.76743097800653,Austria
