,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,123,,276.4790505304801,Austria
3,AT-104,104,GÃ¼ssing,25809,,75,,290.59630361501803,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,131,,321.6223515258648,Austria
6,AT-107,107,Neusiedl am See,61358,,186,,303.13895498549493,Austria
7,AT-108,108,Oberpullendorf,37556,,111,,295.5586324422196,Austria
8,AT-109,109,Oberwart,54682,,138,,252.36823817709666,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,128,,123.91453769228535,Austria
10,AT-202,202,Villach Stadt,64125,,75,,116.95906432748538,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,75,,122.72147134862715,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,45,,83.40592738123924,Austria
14,AT-206,206,Spittal an der Drau,75725,,85,,112.24826675470452,Austria
15,AT-207,207,Villach Land,65635,,86,,131.02765292907748,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,23,,54.8310963835316,Austria
17,AT-209,209,Wolfsberg,52352,,63,,120.33924205378972,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,53,,212.5952667468913,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,133,,234.58031289133461,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,121,,255.23656843926003,Austria
23,AT-305,305,Amstetten,117442,,188,,160.07901772789972,Austria
24,AT-306,306,Baden,148765,,460,,309.21251638490236,Austria
25,AT-307,307,Bruck an der Leitha,107297,,310,,288.91767710187605,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,327,,304.1747283821997,Austria
27,AT-309,309,GmÃ¼nd,36152,,61,,168.7320203584864,Austria
28,AT-310,310,Hollabrunn,51879,,127,,244.8004009329401,Austria
29,AT-311,311,Horn,30875,,49,,158.70445344129556,Austria
30,AT-312,312,Korneuburg,92442,,293,,316.95549641937646,Austria
31,AT-313,313,Krems(Land),56840,,167,,293.8071780436312,Austria
32,AT-314,314,Lilienfeld,25491,,29,,113.76564277588167,Austria
33,AT-315,315,Melk,78779,,141,,178.98170832328412,Austria
34,AT-316,316,Mistelbach,76641,,177,,230.94688221709006,Austria
35,AT-317,317,MÃ¶dling,120412,,384,,318.90509251569614,Austria
36,AT-318,318,Neunkirchen,87048,,242,,278.0075360720522,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,335,,250.94196873337975,Austria
38,AT-320,320,Scheibbs,41711,,82,,196.59082735968926,Austria
39,AT-321,321,Tulln,107723,,337,,312.8394121960955,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,45,,175.4796443612541,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,192,,239.94001499625094,Austria
42,AT-325,325,Zwettl,41757,,84,,201.16387671528128,Austria
43,AT-401,401,Linz(Stadt),208445,,309,,148.24054306891506,Austria
44,AT-402,402,Steyr(Stadt),37915,,58,,152.97375708822366,Austria
45,AT-403,403,Wels(Stadt),63542,,98,,154.22869912813573,Austria
46,AT-404,404,Braunau am Inn,108388,,124,,114.40380853969074,Austria
47,AT-405,405,Eferding,33715,,47,,139.40382619012308,Austria
48,AT-406,406,Freistadt,67638,,106,,156.71663857594842,Austria
49,AT-407,407,Gmunden,102765,,177,,172.23762954313239,Austria
50,AT-408,408,Grieskirchen,65929,,124,,188.08111756586632,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,97,,167.58232265643895,Austria
52,AT-410,410,Linz-Land,154320,,205,,132.84085018144114,Austria
53,AT-411,411,Perg,69905,,73,,104.42743723624919,Austria
54,AT-412,412,Ried im Innkreis,62535,,77,,123.13104661389623,Austria
55,AT-413,413,Rohrbach,57034,,52,,91.17368587158538,Austria
56,AT-414,414,SchÃ¤rding,57750,,69,,119.48051948051948,Austria
57,AT-415,415,Steyr-Land,61494,,79,,128.46781799850393,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,109,,124.61985228545949,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,193,,137.86797534091963,Austria
60,AT-418,418,Wels-Land,75514,,139,,184.0718277405514,Austria
61,AT-501,501,Salzburg(Stadt),155743,,300,,192.62502969635875,Austria
62,AT-502,502,Hallein,61262,,63,,102.83699520094022,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,233,,149.37621007552153,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,109,,132.988458065933,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,103,,115.70823550557758,Austria
67,AT-601,601,Graz(Stadt),293929,,544,,185.07870948426321,Austria
68,AT-603,603,Deutschlandsberg,61092,,62,,101.48628298304197,Austria
69,AT-606,606,Graz-Umgebung,161131,,281,,174.39226467904996,Austria
70,AT-610,610,Leibnitz,86399,,148,,171.2982789152652,Austria
71,AT-611,611,Leoben,59341,,94,,158.40649803677053,Austria
72,AT-612,612,Liezen,79739,,77,,96.56504345426956,Austria
73,AT-614,614,Murau,27343,,11,,40.229674871082175,Austria
74,AT-616,616,Voitsberg,51165,,63,,123.13104661389623,Austria
75,AT-617,617,Weiz,91844,,70,,76.21619267453508,Austria
76,AT-620,620,Murtal,71398,,69,,96.64136250315134,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,138,,140.25245441795232,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,142,,155.88806797598008,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,117,,139.2459297343616,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,235,,179.94012205300194,Austria
81,AT-702,702,Imst,61843,,66,,106.72186019436315,Austria
82,AT-703,703,Innsbruck-Land,183827,,302,,164.28489830112008,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,79,,120.64384105555726,Austria
84,AT-705,705,Kufstein,112301,,128,,113.97939466255866,Austria
85,AT-706,706,Landeck,44681,,61,,136.52335444596136,Austria
86,AT-707,707,Lienz,48854,,34,,69.59512015392802,Austria
87,AT-708,708,Reutte,33427,,40,,119.66374487689592,Austria
88,AT-709,709,Schwaz,85478,,98,,114.64938346709094,Austria
89,AT-801,801,Bludenz,64943,,61,,93.9285219346196,Austria
90,AT-802,802,Bregenz,136369,,117,,85.79662533273691,Austria
91,AT-803,803,Dornbirn,91344,,78,,85.39148712559117,Austria
92,AT-804,804,Feldkirch,110547,,116,,104.93274353894724,Austria
93,AT-900,900,Wien,1951354,,6219,,318.7017834795737,Austria
