,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,209,,1403.1554212823096,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,565,,1288.1603246620004,Austria
3,AT-104,104,GÃ¼ssing,25770,,397,,1540.5510283275125,Austria
4,AT-105,105,Jennersdorf,17109,,133,,777.368636390204,Austria
5,AT-106,106,Mattersburg,40316,,553,,1371.6638555412244,Austria
6,AT-107,107,Neusiedl am See,60397,,942,,1559.680116562081,Austria
7,AT-108,108,Oberpullendorf,37453,,298,,795.6638987531038,Austria
8,AT-109,109,Oberwart,54209,,777,,1433.3413270859082,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1652,,1623.3479093991057,Austria
10,AT-202,202,Villach Stadt,63236,,880,,1391.6123726990954,Austria
11,AT-203,203,Hermagor,18052,,236,,1307.3343673831155,Austria
12,AT-204,204,Klagenfurt Land,60503,,988,,1632.9768771796441,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,703,,1304.7512991833705,Austria
14,AT-206,206,Spittal an der Drau,75628,,1280,,1692.4948431797745,Austria
15,AT-207,207,Villach Land,64920,,865,,1332.4091189155884,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,482,,1152.172873739064,Austria
17,AT-209,209,Wolfsberg,52488,,406,,773.5101356500534,Austria
18,AT-210,210,Feldkirchen,29783,,525,,1762.75056240137,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,369,,1485.6866771349196,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,906,,1621.3894555996994,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,120,,1077.7797736662474,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,681,,1465.9032202514206,Austria
23,AT-305,305,Amstetten,116592,,1785,,1530.979827089337,Austria
24,AT-306,306,Baden,147113,,2274,,1545.7505454990383,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1910,,1810.3064251661028,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1525,,1441.0719685515573,Austria
27,AT-309,309,GmÃ¼nd,36275,,266,,733.2873880082701,Austria
28,AT-310,310,Hollabrunn,51332,,513,,999.3766071846021,Austria
29,AT-311,311,Horn,30838,,248,,804.2026071729683,Austria
30,AT-312,312,Korneuburg,91777,,1531,,1668.1739433627163,Austria
31,AT-313,313,Krems(Land),56559,,793,,1402.0757085521313,Austria
32,AT-314,314,Lilienfeld,25474,,402,,1578.0796105833397,Austria
33,AT-315,315,Melk,78281,,989,,1263.397248374446,Austria
34,AT-316,316,Mistelbach,75655,,884,,1168.462097680259,Austria
35,AT-317,317,MÃ¶dling,119240,,1828,,1533.0426031533043,Austria
36,AT-318,318,Neunkirchen,86323,,1110,,1285.8681927180473,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1987,,1504.573540101769,Austria
38,AT-320,320,Scheibbs,41567,,613,,1474.7275482955229,Austria
39,AT-321,321,Tulln,105762,,1424,,1346.4193188479794,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,185,,724.6092984998629,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1215,,1537.3325066744271,Austria
42,AT-325,325,Zwettl,41827,,502,,1200.181700815263,Austria
43,AT-401,401,Linz(Stadt),206537,,3559,,1723.1779293782713,Austria
44,AT-402,402,Steyr(Stadt),37952,,505,,1330.6281618887017,Austria
45,AT-403,403,Wels(Stadt),62654,,1408,,2247.262744597312,Austria
46,AT-404,404,Braunau am Inn,106492,,1985,,1863.989783270105,Austria
47,AT-405,405,Eferding,33368,,475,,1423.5195396787342,Austria
48,AT-406,406,Freistadt,66922,,1277,,1908.191626072144,Austria
49,AT-407,407,Gmunden,102102,,1854,,1815.8312275959336,Austria
50,AT-408,408,Grieskirchen,65137,,1040,,1596.6347851451558,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,776,,1357.5214736805276,Austria
52,AT-410,410,Linz-Land,152391,,3097,,2032.2722470487101,Austria
53,AT-411,411,Perg,69241,,1046,,1510.6656460767463,Austria
54,AT-412,412,Ried im Innkreis,61850,,843,,1362.9749393694422,Austria
55,AT-413,413,Rohrbach,56623,,1123,,1983.2930081415677,Austria
56,AT-414,414,SchÃ¤rding,57438,,544,,947.108186218183,Austria
57,AT-415,415,Steyr-Land,60936,,787,,1291.518970723382,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1434,,1662.8978952861369,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2263,,1639.9382577377112,Austria
60,AT-418,418,Wels-Land,74574,,1616,,2166.9750851503204,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3027,,1947.6759149637105,Austria
62,AT-502,502,Hallein,60992,,1755,,2877.4265477439662,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3085,,1995.1624586092714,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2952,,3626.8920778454885,Austria
65,AT-505,505,Tamsweg,20118,,593,,2947.6091062729893,Austria
66,AT-506,506,Zell am See,88168,,3211,,3641.9108973777334,Austria
67,AT-601,601,Graz(Stadt),291134,,3662,,1257.8400324249315,Austria
68,AT-603,603,Deutschlandsberg,60871,,549,,901.9073121847841,Austria
69,AT-606,606,Graz-Umgebung,157853,,2105,,1333.5191602313544,Austria
70,AT-610,610,Leibnitz,85294,,1048,,1228.6913499191035,Austria
71,AT-611,611,Leoben,59151,,491,,830.078950482663,Austria
72,AT-612,612,Liezen,79592,,1603,,2014.0215096994673,Austria
73,AT-614,614,Murau,27449,,430,,1566.5415862144341,Austria
74,AT-616,616,Voitsberg,50947,,514,,1008.8915932243312,Austria
75,AT-617,617,Weiz,90916,,1245,,1369.395925909631,Austria
76,AT-620,620,Murtal,71356,,860,,1205.2245081002297,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1386,,1413.5068431680502,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1038,,1145.4551473752745,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,851,,1015.0165193640343,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2835,,2163.147895222762,Austria
81,AT-702,702,Imst,60922,,2472,,4057.6474836676402,Austria
82,AT-703,703,Innsbruck-Land,181698,,4577,,2519.015068960583,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2168,,3352.0935122765786,Austria
84,AT-705,705,Kufstein,111080,,3345,,3011.343176089305,Austria
85,AT-706,706,Landeck,44346,,1864,,4203.310332386235,Austria
86,AT-707,707,Lienz,48814,,913,,1870.3650592043268,Austria
87,AT-708,708,Reutte,33054,,583,,1763.7804804259697,Austria
88,AT-709,709,Schwaz,84456,,2047,,2423.747276688453,Austria
89,AT-801,801,Bludenz,64368,,1611,,2502.7964205816556,Austria
90,AT-802,802,Bregenz,135310,,2267,,1675.4120168501959,Austria
91,AT-803,803,Dornbirn,90502,,1788,,1975.646947028795,Austria
92,AT-804,804,Feldkirch,109057,,1871,,1715.6166041611266,Austria
93,AT-900,900,Wien,1920949,,46445,,2417.8153610533127,Austria
