,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,1,,6.749460043196545,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,5,,11.564437043204737,Austria
3,AT-104,104,Güssing,25699,,1,,3.8912019922954197,Austria
4,AT-105,105,Jennersdorf,17097,,1,,5.848979353102884,Austria
5,AT-106,106,Mattersburg,40042,,5,,12.486888766794864,Austria
6,AT-107,107,Neusiedl am See,59990,,2,,3.333888981496916,Austria
7,AT-108,108,Oberpullendorf,37384,,6,,16.04964690776803,Austria
8,AT-109,109,Oberwart,54192,,12,,22.143489813994687,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,17,,16.781836130306022,Austria
10,AT-202,202,Villach Stadt,62882,,8,,12.722241658980312,Austria
11,AT-203,203,Hermagor,18054,,2,,11.077877478675086,Austria
12,AT-204,204,Klagenfurt Land,60014,,12,,19.99533442196821,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,14,,25.83693204886871,Austria
14,AT-206,206,Spittal an der Drau,75868,,19,,25.043496599356775,Austria
15,AT-207,207,Villach Land,64618,,8,,12.380451267448699,Austria
16,AT-208,208,Völkermarkt,41862,,20,,47.77602599015814,Austria
17,AT-209,209,Wolfsberg,52607,,14,,26.61242800387781,Austria
18,AT-210,210,Feldkirchen,29902,,2,,6.68851581833991,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,7,,27.95973797731267,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,19,,34.225600749360524,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,5,,44.555337729459985,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,5,,10.91155096785457,Austria
23,AT-305,305,Amstetten,116520,,24,,20.59732234809475,Austria
24,AT-306,306,Baden,146751,,43,,29.30133355138977,Austria
25,AT-307,307,Bruck an der Leitha,103735,,24,,23.135875066274643,Austria
26,AT-308,308,Gänserndorf,104782,,50,,47.71811952434578,Austria
27,AT-309,309,Gmünd,36553,,5,,13.67876781659508,Austria
28,AT-310,310,Hollabrunn,51033,,3,,5.878549174063841,Austria
29,AT-311,311,Horn,30936,,3,,9.69743987587277,Austria
30,AT-312,312,Korneuburg,91254,,10,,10.958423740329192,Austria
31,AT-313,313,Krems(Land),56487,,15,,26.55478251633119,Austria
32,AT-314,314,Lilienfeld,25655,,9,,35.080880919898654,Austria
33,AT-315,315,Melk,78191,,25,,31.972989218708033,Austria
34,AT-316,316,Mistelbach,75625,,25,,33.057851239669425,Austria
35,AT-317,317,Mödling,119115,,4,,3.3580993157872645,Austria
36,AT-318,318,Neunkirchen,86343,,37,,42.85234471815897,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,44,,33.40190846358812,Austria
38,AT-320,320,Scheibbs,41414,,5,,12.073211957309123,Austria
39,AT-321,321,Tulln,104593,,27,,25.814347040432917,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,11,,14.047275467071909,Austria
42,AT-325,325,Zwettl,41987,,4,,9.526758282325481,Austria
43,AT-401,401,Linz(Stadt),206595,,47,,22.749824535927782,Austria
44,AT-402,402,Steyr(Stadt),38056,,13,,34.16018499054026,Austria
45,AT-403,403,Wels(Stadt),62470,,19,,30.414599007523613,Austria
46,AT-404,404,Braunau am Inn,105553,,71,,67.26478641061836,Austria
47,AT-405,405,Eferding,33178,,4,,12.056181807221654,Austria
48,AT-406,406,Freistadt,66861,,7,,10.469481461539612,Austria
49,AT-407,407,Gmunden,101859,,8,,7.853994246949214,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,3,,5.256610187310542,Austria
52,AT-410,410,Linz-Land,151371,,21,,13.873198961491964,Austria
53,AT-411,411,Perg,68968,,34,,49.2982252638905,Austria
54,AT-412,412,Ried im Innkreis,61690,,31,,50.25125628140704,Austria
55,AT-413,413,Rohrbach,56545,,2,,3.5370059244849235,Austria
56,AT-414,414,Schärding,57391,,5,,8.71216741300901,Austria
57,AT-415,415,Steyr-Land,60717,,5,,8.234925968015547,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,18,,20.92901575489797,Austria
59,AT-417,417,Vöcklabruck,137297,,25,,18.208700845612068,Austria
60,AT-418,418,Wels-Land,73777,,19,,25.75328354365182,Austria
61,AT-501,501,Salzburg(Stadt),155021,,17,,10.966256184645951,Austria
62,AT-502,502,Hallein,60824,,21,,34.52584506116007,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,17,,11.0754957913116,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,15,,18.474271497893934,Austria
65,AT-505,505,Tamsweg,20251,,0,,0.0,Austria
66,AT-506,506,Zell am See,87628,,6,,6.8471264892500106,Austria
67,AT-601,601,Graz(Stadt),291072,,75,,25.766820580474935,Austria
68,AT-603,603,Deutschlandsberg,60867,,18,,29.572674848440037,Austria
69,AT-606,606,Graz-Umgebung,156070,,32,,20.503620170436342,Austria
70,AT-610,610,Leibnitz,84756,,6,,7.079144839303412,Austria
71,AT-611,611,Leoben,59700,,3,,5.025125628140704,Austria
72,AT-612,612,Liezen,79652,,6,,7.532767538793753,Austria
