,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,256,,575.4360726488042,Austria
3,AT-104,104,GÃ¼ssing,25809,,98,,379.7125033902902,Austria
4,AT-105,105,Jennersdorf,17216,,49,,284.6189591078067,Austria
5,AT-106,106,Mattersburg,40731,,204,,500.8470206967666,Austria
6,AT-107,107,Neusiedl am See,61358,,387,,630.724599889175,Austria
7,AT-108,108,Oberpullendorf,37556,,209,,556.5022899137289,Austria
8,AT-109,109,Oberwart,54682,,259,,473.6476354193336,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,235,,227.49934654443015,Austria
10,AT-202,202,Villach Stadt,64125,,130,,202.72904483430798,Austria
11,AT-203,203,Hermagor,18069,,36,,199.2362609995019,Austria
12,AT-204,204,Klagenfurt Land,61114,,145,,237.26151127401252,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,86,,159.39799455081274,Austria
14,AT-206,206,Spittal an der Drau,75725,,104,,137.33905579399143,Austria
15,AT-207,207,Villach Land,65635,,134,,204.15936619181838,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,99,,236.01211052041862,Austria
17,AT-209,209,Wolfsberg,52352,,88,,168.09290953545232,Austria
18,AT-210,210,Feldkirchen,29949,,50,,166.95048248689437,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,105,,421.17930204572804,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,293,,516.7821930613612,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,20,,178.77893984088675,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,199,,419.7692323918409,Austria
23,AT-305,305,Amstetten,117442,,334,,284.3957017080772,Austria
24,AT-306,306,Baden,148765,,794,,533.7276913252446,Austria
25,AT-307,307,Bruck an der Leitha,107297,,648,,603.9311443935991,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,613,,570.2113409733591,Austria
27,AT-309,309,GmÃ¼nd,36152,,61,,168.7320203584864,Austria
28,AT-310,310,Hollabrunn,51879,,292,,562.8481659245552,Austria
29,AT-311,311,Horn,30875,,103,,333.6032388663968,Austria
30,AT-312,312,Korneuburg,92442,,522,,564.6783929382748,Austria
31,AT-313,313,Krems(Land),56840,,193,,339.5496129486277,Austria
32,AT-314,314,Lilienfeld,25491,,62,,243.2230983484367,Austria
33,AT-315,315,Melk,78779,,288,,365.57965955394207,Austria
34,AT-316,316,Mistelbach,76641,,368,,480.16074946830025,Austria
35,AT-317,317,MÃ¶dling,120412,,754,,626.1834368667575,Austria
36,AT-318,318,Neunkirchen,87048,,386,,443.433507949637,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,653,,489.1495689041701,Austria
38,AT-320,320,Scheibbs,41711,,126,,302.0785883819616,Austria
39,AT-321,321,Tulln,107723,,679,,630.3203586977711,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,62,,241.77195445328343,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,373,,466.1334666333417,Austria
42,AT-325,325,Zwettl,41757,,122,,292.1665828483847,Austria
43,AT-401,401,Linz(Stadt),208445,,558,,267.69651466813787,Austria
44,AT-402,402,Steyr(Stadt),37915,,84,,221.54819992087565,Austria
45,AT-403,403,Wels(Stadt),63542,,141,,221.90047527619527,Austria
46,AT-404,404,Braunau am Inn,108388,,173,,159.6117651400524,Austria
47,AT-405,405,Eferding,33715,,98,,290.6718078006822,Austria
48,AT-406,406,Freistadt,67638,,185,,273.5148880806647,Austria
49,AT-407,407,Gmunden,102765,,344,,334.7443195640539,Austria
50,AT-408,408,Grieskirchen,65929,,194,,294.2559419982102,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,151,,260.8755744445596,Austria
52,AT-410,410,Linz-Land,154320,,412,,266.97770865733537,Austria
53,AT-411,411,Perg,69905,,133,,190.2582075674129,Austria
54,AT-412,412,Ried im Innkreis,62535,,110,,175.9014951627089,Austria
55,AT-413,413,Rohrbach,57034,,123,,215.6608338885577,Austria
56,AT-414,414,SchÃ¤rding,57750,,76,,131.60173160173161,Austria
57,AT-415,415,Steyr-Land,61494,,152,,247.17858652876703,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,231,,264.102622733405,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,316,,225.73202180171302,Austria
60,AT-418,418,Wels-Land,75514,,217,,287.3639325158249,Austria
61,AT-501,501,Salzburg(Stadt),155743,,455,,292.1479617061441,Austria
62,AT-502,502,Hallein,61262,,144,,235.0559890307205,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,406,,260.2864433075611,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,106,,129.3282252751275,Austria
65,AT-505,505,Tamsweg,20327,,41,,201.7021695282137,Austria
66,AT-506,506,Zell am See,89017,,117,,131.43556848691824,Austria
67,AT-601,601,Graz(Stadt),293929,,995,,338.5171248839005,Austria
68,AT-603,603,Deutschlandsberg,61092,,140,,229.16257447783667,Austria
69,AT-606,606,Graz-Umgebung,161131,,499,,309.68590773966525,Austria
70,AT-610,610,Leibnitz,86399,,184,,212.9654278406,Austria
71,AT-611,611,Leoben,59341,,119,,200.53588581250736,Austria
72,AT-612,612,Liezen,79739,,131,,164.28598301960145,Austria
73,AT-614,614,Murau,27343,,21,,76.80210657206597,Austria
74,AT-616,616,Voitsberg,51165,,109,,213.0362552526141,Austria
75,AT-617,617,Weiz,91844,,197,,214.49414224119158,Austria
76,AT-620,620,Murtal,71398,,152,,212.89111739824645,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,208,,211.3950037603919,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,260,,285.4288568574283,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,197,,234.45682186042086,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,456,,349.16040704752714,Austria
81,AT-702,702,Imst,61843,,102,,164.93378393674305,Austria
82,AT-703,703,Innsbruck-Land,183827,,443,,240.98745015694104,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,92,,140.4966250267249,Austria
84,AT-705,705,Kufstein,112301,,156,,138.91238724499337,Austria
85,AT-706,706,Landeck,44681,,89,,199.18981222443546,Austria
86,AT-707,707,Lienz,48854,,51,,104.39268023089204,Austria
87,AT-708,708,Reutte,33427,,45,,134.62171298650793,Austria
88,AT-709,709,Schwaz,85478,,82,,95.9311167785863,Austria
89,AT-801,801,Bludenz,64943,,160,,246.36989359900218,Austria
90,AT-802,802,Bregenz,136369,,287,,210.4583886367136,Austria
91,AT-803,803,Dornbirn,91344,,238,,260.5535119985987,Austria
92,AT-804,804,Feldkirch,110547,,342,,309.3706749165513,Austria
93,AT-900,900,Wien,1951354,,12543,,642.7844460820538,Austria
