,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,4,,26.99784017278618,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,15,,34.693311129614216,Austria
3,AT-104,104,Güssing,25699,,7,,27.23841394606794,Austria
4,AT-105,105,Jennersdorf,17097,,2,,11.697958706205767,Austria
5,AT-106,106,Mattersburg,40042,,22,,54.94231057389741,Austria
6,AT-107,107,Neusiedl am See,59990,,23,,38.33972328721453,Austria
7,AT-108,108,Oberpullendorf,37384,,5,,13.37470575647336,Austria
8,AT-109,109,Oberwart,54192,,15,,27.67936226749336,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,52,,51.332675222112535,Austria
10,AT-202,202,Villach Stadt,62882,,72,,114.50017493082282,Austria
11,AT-203,203,Hermagor,18054,,2,,11.077877478675086,Austria
12,AT-204,204,Klagenfurt Land,60014,,28,,46.65578031792582,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,22,,40.600893219650835,Austria
14,AT-206,206,Spittal an der Drau,75868,,62,,81.72088364000633,Austria
15,AT-207,207,Villach Land,64618,,56,,86.6631588721409,Austria
16,AT-208,208,Völkermarkt,41862,,27,,64.49763508671349,Austria
17,AT-209,209,Wolfsberg,52607,,16,,30.414203433003212,Austria
18,AT-210,210,Feldkirchen,29902,,24,,80.26218982007893,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,6,,23.96548969483943,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,57,,102.67680224808156,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,15,,32.73465290356371,Austria
23,AT-305,305,Amstetten,116520,,55,,47.202197047717135,Austria
24,AT-306,306,Baden,146751,,52,,35.434170806331814,Austria
25,AT-307,307,Bruck an der Leitha,103735,,38,,36.63180218826818,Austria
26,AT-308,308,Gänserndorf,104782,,57,,54.3986562577542,Austria
27,AT-309,309,Gmünd,36553,,13,,35.56479632314721,Austria
28,AT-310,310,Hollabrunn,51033,,16,,31.35226226167382,Austria
29,AT-311,311,Horn,30936,,12,,38.78975950349108,Austria
30,AT-312,312,Korneuburg,91254,,36,,39.45032546518509,Austria
31,AT-313,313,Krems(Land),56487,,31,,54.879883867084466,Austria
32,AT-314,314,Lilienfeld,25655,,28,,109.14051841746249,Austria
33,AT-315,315,Melk,78191,,42,,53.714621887429495,Austria
34,AT-316,316,Mistelbach,75625,,24,,31.735537190082646,Austria
35,AT-317,317,Mödling,119115,,48,,40.29719178944717,Austria
36,AT-318,318,Neunkirchen,86343,,27,,31.270629929467358,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,91,,69.08121977696635,Austria
38,AT-320,320,Scheibbs,41414,,15,,36.21963587192737,Austria
39,AT-321,321,Tulln,104593,,40,,38.24347709693765,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,5,,19.4688887158321,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,40,,51.08100169844331,Austria
42,AT-325,325,Zwettl,41987,,13,,30.961964417557812,Austria
43,AT-401,401,Linz(Stadt),206595,,157,,75.99409472639705,Austria
44,AT-402,402,Steyr(Stadt),38056,,41,,107.7359680470885,Austria
45,AT-403,403,Wels(Stadt),62470,,59,,94.4453337602049,Austria
46,AT-404,404,Braunau am Inn,105553,,76,,72.00174320009853,Austria
47,AT-405,405,Eferding,33178,,35,,105.49159081318946,Austria
48,AT-406,406,Freistadt,66861,,39,,58.32996814286356,Austria
49,AT-407,407,Gmunden,101859,,71,,69.70419894167428,Austria
50,AT-408,408,Grieskirchen,64875,,27,,41.618497109826585,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,60,,105.13220374621086,Austria
52,AT-410,410,Linz-Land,151371,,79,,52.18965323608881,Austria
53,AT-411,411,Perg,68968,,50,,72.49739009395662,Austria
54,AT-412,412,Ried im Innkreis,61690,,49,,79.42940508996595,Austria
55,AT-413,413,Rohrbach,56545,,16,,28.296047395879388,Austria
56,AT-414,414,Schärding,57391,,27,,47.04570403024865,Austria
57,AT-415,415,Steyr-Land,60717,,47,,77.40830409934615,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,24,,27.90535433986396,Austria
59,AT-417,417,Vöcklabruck,137297,,81,,58.996190739783096,Austria
