,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,45,,302.11480362537765,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,149,,339.70953694626206,Austria
3,AT-104,104,GÃ¼ssing,25770,,105,,407.4505238649592,Austria
4,AT-105,105,Jennersdorf,17109,,58,,339.00286398971303,Austria
5,AT-106,106,Mattersburg,40316,,182,,451.43367397559285,Austria
6,AT-107,107,Neusiedl am See,60397,,129,,213.58676755467988,Austria
7,AT-108,108,Oberpullendorf,37453,,112,,299.04146530318,Austria
8,AT-109,109,Oberwart,54209,,193,,356.02944160563743,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,510,,501.15462094040186,Austria
10,AT-202,202,Villach Stadt,63236,,319,,504.4594851034221,Austria
11,AT-203,203,Hermagor,18052,,104,,576.1134500332373,Austria
12,AT-204,204,Klagenfurt Land,60503,,328,,542.1218782539709,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,262,,486.26577579806974,Austria
14,AT-206,206,Spittal an der Drau,75628,,526,,695.5095996191886,Austria
15,AT-207,207,Villach Land,64920,,378,,582.2550831792976,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,268,,640.6272410001434,Austria
17,AT-209,209,Wolfsberg,52488,,384,,731.5957933241883,Austria
18,AT-210,210,Feldkirchen,29783,,158,,530.5039787798408,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,63,,253.65382292547406,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,246,,440.2448190701171,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,47,,422.1304113526136,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,196,,421.9045978990873,Austria
23,AT-305,305,Amstetten,116592,,539,,462.2958693563881,Austria
24,AT-306,306,Baden,147113,,598,,406.49024899227123,Austria
25,AT-307,307,Bruck an der Leitha,105507,,290,,274.8632792137015,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,227,,214.50710613849412,Austria
27,AT-309,309,GmÃ¼nd,36275,,202,,556.8573397656788,Austria
28,AT-310,310,Hollabrunn,51332,,230,,448.0635860671706,Austria
29,AT-311,311,Horn,30838,,96,,311.30423503469746,Austria
30,AT-312,312,Korneuburg,91777,,213,,232.08429127123355,Austria
31,AT-313,313,Krems(Land),56559,,183,,323.55593274279954,Austria
32,AT-314,314,Lilienfeld,25474,,122,,478.9196828138494,Austria
33,AT-315,315,Melk,78281,,343,,438.1650719842619,Austria
34,AT-316,316,Mistelbach,75655,,156,,206.19919370828103,Austria
35,AT-317,317,MÃ¶dling,119240,,266,,223.07950352230796,Austria
36,AT-318,318,Neunkirchen,86323,,454,,525.931675219814,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,538,,407.3782408529198,Austria
38,AT-320,320,Scheibbs,41567,,209,,502.802704068131,Austria
39,AT-321,321,Tulln,105762,,257,,242.9984304381536,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,128,,501.3512984215268,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,346,,437.79180848506326,Austria
42,AT-325,325,Zwettl,41827,,288,,688.5504578382385,Austria
43,AT-401,401,Linz(Stadt),206537,,763,,369.42533299118315,Austria
44,AT-402,402,Steyr(Stadt),37952,,159,,418.95025295109616,Austria
45,AT-403,403,Wels(Stadt),62654,,332,,529.894340345389,Austria
46,AT-404,404,Braunau am Inn,106492,,732,,687.3755775081696,Austria
47,AT-405,405,Eferding,33368,,127,,380.6041716614721,Austria
48,AT-406,406,Freistadt,66922,,294,,439.31741430321864,Austria
49,AT-407,407,Gmunden,102102,,449,,439.7563221092633,Austria
50,AT-408,408,Grieskirchen,65137,,343,,526.5824339469119,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,356,,622.7804698843657,Austria
52,AT-410,410,Linz-Land,152391,,719,,471.81263985405957,Austria
53,AT-411,411,Perg,69241,,275,,397.1635302783033,Austria
54,AT-412,412,Ried im Innkreis,61850,,318,,514.1471301535975,Austria
55,AT-413,413,Rohrbach,56623,,313,,552.7789060982286,Austria
56,AT-414,414,SchÃ¤rding,57438,,307,,534.489362442982,Austria
57,AT-415,415,Steyr-Land,60936,,317,,520.2179335696468,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,347,,402.38882124427437,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,627,,454.37087388490716,Austria
60,AT-418,418,Wels-Land,74574,,401,,537.7209215007912,Austria
61,AT-501,501,Salzburg(Stadt),155416,,700,,450.40407680032945,Austria
62,AT-502,502,Hallein,60992,,446,,731.2434417628541,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,898,,580.7636589403974,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,404,,496.36327894633376,Austria
65,AT-505,505,Tamsweg,20118,,71,,352.9177850680982,Austria
66,AT-506,506,Zell am See,88168,,379,,429.8611741221305,Austria
67,AT-601,601,Graz(Stadt),291134,,1112,,381.9547012715794,Austria
68,AT-603,603,Deutschlandsberg,60871,,385,,632.485091422845,Austria
69,AT-606,606,Graz-Umgebung,157853,,708,,448.5185584056052,Austria
70,AT-610,610,Leibnitz,85294,,368,,431.44887096395996,Austria
71,AT-611,611,Leoben,59151,,180,,304.3059288938479,Austria
72,AT-612,612,Liezen,79592,,377,,473.6656950447281,Austria
73,AT-614,614,Murau,27449,,114,,415.3156763452221,Austria
74,AT-616,616,Voitsberg,50947,,231,,453.4123697175496,Austria
75,AT-617,617,Weiz,90916,,566,,622.5526859958643,Austria
76,AT-620,620,Murtal,71356,,255,,357.36308089018445,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,327,,333.48970975176945,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,401,,442.5120559706022,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,266,,317.2672081678415,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,458,,349.46092981023816,Austria
81,AT-702,702,Imst,60922,,335,,549.8834575358655,Austria
82,AT-703,703,Innsbruck-Land,181698,,919,,505.78432343779235,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,386,,596.8210773702765,Austria
84,AT-705,705,Kufstein,111080,,714,,642.7799783939503,Austria
85,AT-706,706,Landeck,44346,,258,,581.7886618860776,Austria
86,AT-707,707,Lienz,48814,,354,,725.201786372762,Austria
87,AT-708,708,Reutte,33054,,172,,520.3606220124644,Austria
88,AT-709,709,Schwaz,84456,,483,,571.8954248366013,Austria
89,AT-801,801,Bludenz,64368,,609,,946.1222967934377,Austria
90,AT-802,802,Bregenz,135310,,955,,705.786711994679,Austria
91,AT-803,803,Dornbirn,90502,,682,,753.5745066407372,Austria
92,AT-804,804,Feldkirch,109057,,978,,896.7787487277294,Austria
93,AT-900,900,Wien,1920949,,5523,,287.51414014635475,Austria
