,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,17,,110.5762976453753,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,66,,148.35461247976983,Austria
3,AT-104,104,GÃ¼ssing,25809,,39,,151.11007787980938,Austria
4,AT-105,105,Jennersdorf,17216,,19,,110.36245353159852,Austria
5,AT-106,106,Mattersburg,40731,,68,,166.9490068989222,Austria
6,AT-107,107,Neusiedl am See,61358,,144,,234.68822321457677,Austria
7,AT-108,108,Oberpullendorf,37556,,66,,175.73756523591436,Austria
8,AT-109,109,Oberwart,54682,,90,,164.58798141984565,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,72,,69.70192745191052,Austria
10,AT-202,202,Villach Stadt,64125,,39,,60.81871345029239,Austria
11,AT-203,203,Hermagor,18069,,12,,66.41208699983397,Austria
12,AT-204,204,Klagenfurt Land,61114,,52,,85.08688680171483,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,23,,42.62969621707783,Austria
14,AT-206,206,Spittal an der Drau,75725,,73,,96.40145262462859,Austria
15,AT-207,207,Villach Land,65635,,55,,83.79675478022396,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,15,,35.75941068491191,Austria
17,AT-209,209,Wolfsberg,52352,,45,,85.95660146699267,Austria
18,AT-210,210,Feldkirchen,29949,,13,,43.40712544659254,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,30,,120.33694344163659,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,89,,156.9747958445773,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,76,,160.31387769738646,Austria
23,AT-305,305,Amstetten,117442,,167,,142.1978508540386,Austria
24,AT-306,306,Baden,148765,,267,,179.47769972775853,Austria
25,AT-307,307,Bruck an der Leitha,107297,,255,,237.6580892289626,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,191,,177.6678077094806,Austria
27,AT-309,309,GmÃ¼nd,36152,,52,,143.83713210887365,Austria
28,AT-310,310,Hollabrunn,51879,,57,,109.8710460880125,Austria
29,AT-311,311,Horn,30875,,39,,126.3157894736842,Austria
30,AT-312,312,Korneuburg,92442,,209,,226.08770904999892,Austria
31,AT-313,313,Krems(Land),56840,,73,,128.43068261787474,Austria
32,AT-314,314,Lilienfeld,25491,,19,,74.53611078419834,Austria
33,AT-315,315,Melk,78779,,141,,178.98170832328412,Austria
34,AT-316,316,Mistelbach,76641,,146,,190.49855821296694,Austria
35,AT-317,317,MÃ¶dling,120412,,226,,187.6889346576753,Austria
36,AT-318,318,Neunkirchen,87048,,132,,151.64047422111938,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,212,,158.80506678052691,Austria
38,AT-320,320,Scheibbs,41711,,132,,316.46328306681687,Austria
39,AT-321,321,Tulln,107723,,233,,216.29549864003047,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,54,,210.57557323350494,Austria
