,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,153,,1027.190332326284,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,461,,1051.0476277330658,Austria
3,AT-104,104,GÃ¼ssing,25770,,216,,838.1839348079161,Austria
4,AT-105,105,Jennersdorf,17109,,85,,496.81454205388974,Austria
5,AT-106,106,Mattersburg,40316,,296,,734.1998214108543,Austria
6,AT-107,107,Neusiedl am See,60397,,719,,1190.4564796264715,Austria
7,AT-108,108,Oberpullendorf,37453,,390,,1041.3051023950018,Austria
8,AT-109,109,Oberwart,54209,,448,,826.4310354369201,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,577,,566.9925809462978,Austria
10,AT-202,202,Villach Stadt,63236,,314,,496.5525966221772,Austria
11,AT-203,203,Hermagor,18052,,87,,481.94105916241966,Austria
12,AT-204,204,Klagenfurt Land,60503,,361,,596.6646282002546,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,289,,536.3771343726801,Austria
14,AT-206,206,Spittal an der Drau,75628,,350,,462.79155868196966,Austria
15,AT-207,207,Villach Land,64920,,299,,460.5668515095502,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,207,,494.8128316680212,Austria
17,AT-209,209,Wolfsberg,52488,,225,,428.6694101508916,Austria
18,AT-210,210,Feldkirchen,29783,,133,,446.56347580834705,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,244,,982.4052824415187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,373,,667.5256809477792,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,82,,736.4828453386025,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,371,,798.6051317375582,Austria
23,AT-305,305,Amstetten,116592,,882,,756.4841498559077,Austria
24,AT-306,306,Baden,147113,,1343,,912.9036862819738,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1159,,1098.505312443724,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1147,,1083.8751133958272,Austria
27,AT-309,309,GmÃ¼nd,36275,,235,,647.8290833907649,Austria
