,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,72,,468.32314296864837,Austria
1,AT-102,102,Rust(Stadt),2021,,15,,742.2068283028203,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,175,,393.36450278726846,Austria
3,AT-104,104,GÃ¼ssing,25809,,107,,414.5840598240923,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,155,,380.5455304313668,Austria
6,AT-107,107,Neusiedl am See,61358,,371,,604.6481306431109,Austria
7,AT-108,108,Oberpullendorf,37556,,107,,284.90787091277025,Austria
8,AT-109,109,Oberwart,54682,,187,,341.97725028345707,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,359,,347.54155493383155,Austria
10,AT-202,202,Villach Stadt,64125,,175,,272.90448343079925,Austria
11,AT-203,203,Hermagor,18069,,31,,171.56455808290443,Austria
12,AT-204,204,Klagenfurt Land,61114,,154,,251.98808783584775,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,103,,190.90690045039202,Austria
14,AT-206,206,Spittal an der Drau,75725,,136,,179.59722680752722,Austria
15,AT-207,207,Villach Land,65635,,159,,242.24880018282929,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,100,,238.3960712327461,Austria
17,AT-209,209,Wolfsberg,52352,,79,,150.9015892420538,Austria
18,AT-210,210,Feldkirchen,29949,,32,,106.84830879161241,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,76,,304.853590052146,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,227,,400.3739174912253,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,34,,303.92419772950745,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,219,,461.9570949437847,Austria
23,AT-305,305,Amstetten,117442,,348,,296.3164796239846,Austria
24,AT-306,306,Baden,148765,,615,,413.403690384163,Austria
25,AT-307,307,Bruck an der Leitha,107297,,430,,400.75677791550555,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,518,,481.8425360916803,Austria
27,AT-309,309,GmÃ¼nd,36152,,153,,423.21310024341665,Austria
28,AT-310,310,Hollabrunn,51879,,261,,503.093737350373,Austria
29,AT-311,311,Horn,30875,,130,,421.05263157894734,Austria
30,AT-312,312,Korneuburg,92442,,503,,544.1249648428204,Austria
31,AT-313,313,Krems(Land),56840,,181,,318.43771991555246,Austria
32,AT-314,314,Lilienfeld,25491,,61,,239.30014514926836,Austria
33,AT-315,315,Melk,78779,,292,,370.6571548255246,Austria
34,AT-316,316,Mistelbach,76641,,435,,567.5813207030179,Austria
35,AT-317,317,MÃ¶dling,120412,,608,,504.93306314985216,Austria
36,AT-318,318,Neunkirchen,87048,,350,,402.07701498024085,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,598,,447.9501412016749,Austria
38,AT-320,320,Scheibbs,41711,,166,,397.97655294766366,Austria
39,AT-321,321,Tulln,107723,,560,,519.8518422249659,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,128,,499.1420995164561,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,317,,396.1509622594351,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,516,,247.5473146393533,Austria
44,AT-402,402,Steyr(Stadt),37915,,151,,398.25926414347884,Austria
45,AT-403,403,Wels(Stadt),63542,,108,,169.9663214881496,Austria
46,AT-404,404,Braunau am Inn,108388,,165,,152.23087426652395,Austria
47,AT-405,405,Eferding,33715,,67,,198.72460329230313,Austria
48,AT-406,406,Freistadt,67638,,148,,218.81191046453176,Austria
49,AT-407,407,Gmunden,102765,,241,,234.51564248528197,Austria
50,AT-408,408,Grieskirchen,65929,,116,,175.94685191645559,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,144,,248.78200476832177,Austria
52,AT-410,410,Linz-Land,154320,,366,,237.16951788491448,Austria
53,AT-411,411,Perg,69905,,179,,256.06179815463844,Austria
54,AT-412,412,Ried im Innkreis,62535,,117,,187.09522667306308,Austria
55,AT-413,413,Rohrbach,57034,,204,,357.68138303468106,Austria
56,AT-414,414,SchÃ¤rding,57750,,134,,232.03463203463204,Austria
57,AT-415,415,Steyr-Land,61494,,228,,370.76787979315054,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,253,,289.25525346991975,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,257,,183.58585317417797,Austria
60,AT-418,418,Wels-Land,75514,,212,,280.74264374817915,Austria
61,AT-501,501,Salzburg(Stadt),155743,,423,,271.60129187186584,Austria
62,AT-502,502,Hallein,61262,,100,,163.23332571577814,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,360,,230.79586106089164,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,169,,206.1931138820429,Austria
65,AT-505,505,Tamsweg,20327,,22,,108.2304324297732,Austria
66,AT-506,506,Zell am See,89017,,166,,186.48123392161048,Austria
67,AT-601,601,Graz(Stadt),293929,,729,,248.01907943755126,Austria
68,AT-603,603,Deutschlandsberg,61092,,97,,158.77692660250113,Austria
69,AT-606,606,Graz-Umgebung,161131,,380,,235.83295579373305,Austria
70,AT-610,610,Leibnitz,86399,,206,,238.4286855171935,Austria
71,AT-611,611,Leoben,59341,,121,,203.90623683456633,Austria
72,AT-612,612,Liezen,79739,,99,,124.15505586977514,Austria
73,AT-614,614,Murau,27343,,25,,91.4310792524595,Austria
74,AT-616,616,Voitsberg,51165,,83,,162.22026776116485,Austria
75,AT-617,617,Weiz,91844,,274,,298.33195418318013,Austria
76,AT-620,620,Murtal,71398,,114,,159.66833804868483,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,228,,231.72144642966035,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,282,,309.58052936074915,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,200,,238.02723031514805,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,421,,322.3608144013354,Austria
81,AT-702,702,Imst,61843,,133,,215.06071827045906,Austria
82,AT-703,703,Innsbruck-Land,183827,,560,,304.6342485053882,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,105,,160.34940899789257,Austria
84,AT-705,705,Kufstein,112301,,177,,157.61213168181942,Austria
85,AT-706,706,Landeck,44681,,117,,261.8562700029095,Austria
86,AT-707,707,Lienz,48854,,92,,188.31620747533466,Austria
87,AT-708,708,Reutte,33427,,121,,361.98282825261015,Austria
88,AT-709,709,Schwaz,85478,,146,,170.80418353260487,Austria
89,AT-801,801,Bludenz,64943,,178,,274.08650662888994,Austria
90,AT-802,802,Bregenz,136369,,393,,288.18866457919324,Austria
91,AT-803,803,Dornbirn,91344,,290,,317.4811700823261,Austria
92,AT-804,804,Feldkirch,110547,,240,,217.10222801161498,Austria
93,AT-900,900,Wien,1951354,,9116,,467.1628008039546,Austria
