,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,173,,1161.4635783820074,Austria
1,AT-102,102,Rust(Stadt),2000,,60,,3000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,482,,1098.9261530744852,Austria
3,AT-104,104,GÃ¼ssing,25770,,236,,915.7935584012417,Austria
4,AT-105,105,Jennersdorf,17109,,94,,549.4184347419487,Austria
5,AT-106,106,Mattersburg,40316,,424,,1051.6916360750074,Austria
6,AT-107,107,Neusiedl am See,60397,,776,,1284.8320280808648,Austria
7,AT-108,108,Oberpullendorf,37453,,405,,1081.3552986409634,Austria
8,AT-109,109,Oberwart,54209,,416,,767.4002471914258,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,493,,484.44946690905516,Austria
10,AT-202,202,Villach Stadt,63236,,318,,502.8781074071731,Austria
11,AT-203,203,Hermagor,18052,,105,,581.6530024374031,Austria
12,AT-204,204,Klagenfurt Land,60503,,335,,553.6915524850007,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,307,,569.7847067557535,Austria
14,AT-206,206,Spittal an der Drau,75628,,490,,647.9081821547575,Austria
15,AT-207,207,Villach Land,64920,,366,,563.7707948243992,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,256,,611.942439164316,Austria
17,AT-209,209,Wolfsberg,52488,,252,,480.10973936899865,Austria
18,AT-210,210,Feldkirchen,29783,,159,,533.8615988987005,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,227,,913.9590127632162,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,521,,932.3884176241097,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,105,,943.0573019579665,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,365,,785.6896848630963,Austria
23,AT-305,305,Amstetten,116592,,1177,,1009.5032249210923,Austria
24,AT-306,306,Baden,147113,,1353,,919.70118208452,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1157,,1096.6097036215606,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1314,,1241.6843060175386,Austria
27,AT-309,309,GmÃ¼nd,36275,,447,,1232.2536181943487,Austria
28,AT-310,310,Hollabrunn,51332,,623,,1213.6678874775969,Austria
29,AT-311,311,Horn,30838,,335,,1086.322070173163,Austria
30,AT-312,312,Korneuburg,91777,,1060,,1154.9734682981575,Austria
31,AT-313,313,Krems(Land),56559,,637,,1126.2575363779417,Austria
32,AT-314,314,Lilienfeld,25474,,251,,985.318363821936,Austria
33,AT-315,315,Melk,78281,,686,,876.3301439685238,Austria
34,AT-316,316,Mistelbach,75655,,928,,1226.6208446236203,Austria
35,AT-317,317,MÃ¶dling,119240,,1407,,1179.9731633679974,Austria
36,AT-318,318,Neunkirchen,86323,,745,,863.0376608783291,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1290,,976.7991276956628,Austria
38,AT-320,320,Scheibbs,41567,,311,,748.1896696898982,Austria
39,AT-321,321,Tulln,105762,,1301,,1230.120459144116,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,227,,889.1151932944264,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,673,,851.5430263307733,Austria
42,AT-325,325,Zwettl,41827,,599,,1432.0893202955028,Austria
43,AT-401,401,Linz(Stadt),206537,,1389,,672.5187254583925,Austria
44,AT-402,402,Steyr(Stadt),37952,,273,,719.3296795952782,Austria
45,AT-403,403,Wels(Stadt),62654,,410,,654.3875889807514,Austria
46,AT-404,404,Braunau am Inn,106492,,842,,790.6697216692334,Austria
47,AT-405,405,Eferding,33368,,223,,668.3049628386478,Austria
48,AT-406,406,Freistadt,66922,,524,,783.0011057649202,Austria
49,AT-407,407,Gmunden,102102,,622,,609.1947268417857,Austria
50,AT-408,408,Grieskirchen,65137,,540,,829.0219076715231,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,504,,881.6892045553942,Austria
52,AT-410,410,Linz-Land,152391,,1136,,745.4508468347868,Austria
53,AT-411,411,Perg,69241,,604,,872.3155355930734,Austria
54,AT-412,412,Ried im Innkreis,61850,,460,,743.7348423605497,Austria
55,AT-413,413,Rohrbach,56623,,398,,702.894583473147,Austria
56,AT-414,414,SchÃ¤rding,57438,,419,,729.4822243114314,Austria
57,AT-415,415,Steyr-Land,60936,,543,,891.0988578180386,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,742,,860.4394967240679,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1072,,776.85099968839,Austria
60,AT-418,418,Wels-Land,74574,,610,,817.9794566470888,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1068,,687.1879343182169,Austria
62,AT-502,502,Hallein,60992,,292,,478.75131164742913,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1286,,831.6949503311258,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,352,,432.47493611165714,Austria
65,AT-505,505,Tamsweg,20118,,125,,621.334128641018,Austria
66,AT-506,506,Zell am See,88168,,337,,382.2248434806279,Austria
67,AT-601,601,Graz(Stadt),291134,,1983,,681.1296516380772,Austria
68,AT-603,603,Deutschlandsberg,60871,,350,,574.986446748041,Austria
69,AT-606,606,Graz-Umgebung,157853,,1064,,674.0448391858248,Austria
70,AT-610,610,Leibnitz,85294,,511,,599.1042746265857,Austria
71,AT-611,611,Leoben,59151,,361,,610.3024462815506,Austria
72,AT-612,612,Liezen,79592,,478,,600.5628706402654,Austria
73,AT-614,614,Murau,27449,,192,,699.4790338445845,Austria
74,AT-616,616,Voitsberg,50947,,220,,431.82130449290435,Austria
75,AT-617,617,Weiz,90916,,524,,576.3561969290334,Austria
76,AT-620,620,Murtal,71356,,367,,514.32255171254,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,560,,571.113876027495,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,424,,467.89304671205815,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,481,,573.7049892057585,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,935,,713.419147101687,Austria
81,AT-702,702,Imst,60922,,322,,528.5446964971603,Austria
82,AT-703,703,Innsbruck-Land,181698,,1148,,631.8176314543914,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,264,,408.1885088750077,Austria
84,AT-705,705,Kufstein,111080,,596,,536.5502340655383,Austria
85,AT-706,706,Landeck,44346,,250,,563.7487033779822,Austria
86,AT-707,707,Lienz,48814,,278,,569.508747490474,Austria
87,AT-708,708,Reutte,33054,,218,,659.5268348762631,Austria
88,AT-709,709,Schwaz,84456,,404,,478.3555934451075,Austria
89,AT-801,801,Bludenz,64368,,439,,682.0159085259756,Austria
90,AT-802,802,Bregenz,135310,,1184,,875.0277141379055,Austria
91,AT-803,803,Dornbirn,90502,,642,,709.3765883626882,Austria
92,AT-804,804,Feldkirch,109057,,942,,863.7684880383653,Austria
93,AT-900,900,Wien,1920949,,21249,,1106.1720014430368,Austria
