,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,48,,312.21542864576554,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,139,,312.4438050710304,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,189,,464.0200338808279,Austria
6,AT-107,107,Neusiedl am See,61358,,271,,441.6701978552104,Austria
7,AT-108,108,Oberpullendorf,37556,,205,,545.8515283842795,Austria
8,AT-109,109,Oberwart,54682,,140,,256.02574887531546,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,330,,319.4671674879232,Austria
10,AT-202,202,Villach Stadt,64125,,128,,199.6101364522417,Austria
11,AT-203,203,Hermagor,18069,,41,,226.9079639160994,Austria
12,AT-204,204,Klagenfurt Land,61114,,195,,319.0758255064306,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,208,,385.52073100661687,Austria
14,AT-206,206,Spittal an der Drau,75725,,181,,239.02277979531198,Austria
15,AT-207,207,Villach Land,65635,,182,,277.2910794545593,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,175,,417.19312465730565,Austria
17,AT-209,209,Wolfsberg,52352,,155,,296.07273838630806,Austria
18,AT-210,210,Feldkirchen,29949,,77,,257.10374302981734,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,276,,486.7982432932959,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,70,,625.7262894431036,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,174,,367.0344042019111,Austria
23,AT-305,305,Amstetten,117442,,467,,397.6430919091977,Austria
24,AT-306,306,Baden,148765,,497,,334.08395792020974,Austria
25,AT-307,307,Bruck an der Leitha,107297,,502,,467.86023840368324,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,449,,417.6588778091978,Austria
27,AT-309,309,GmÃ¼nd,36152,,93,,257.2471785793317,Austria
28,AT-310,310,Hollabrunn,51879,,147,,283.351645174348,Austria
29,AT-311,311,Horn,30875,,90,,291.49797570850205,Austria
30,AT-312,312,Korneuburg,92442,,395,,427.2949525107635,Austria
31,AT-313,313,Krems(Land),56840,,234,,411.68191414496835,Austria
32,AT-314,314,Lilienfeld,25491,,91,,356.9887411243184,Austria
33,AT-315,315,Melk,78779,,518,,657.5356376699374,Austria
34,AT-316,316,Mistelbach,76641,,257,,335.3296538406336,Austria
35,AT-317,317,MÃ¶dling,120412,,476,,395.3094375975816,Austria
36,AT-318,318,Neunkirchen,87048,,335,,384.84514290965905,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,584,,437.46301415013073,Austria
38,AT-320,320,Scheibbs,41711,,230,,551.4132962527871,Austria
39,AT-321,321,Tulln,107723,,442,,410.31163261327663,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,236,,294.92626843289173,Austria
42,AT-325,325,Zwettl,41757,,122,,292.1665828483847,Austria
43,AT-401,401,Linz(Stadt),208445,,648,,310.8733718726762,Austria
44,AT-402,402,Steyr(Stadt),37915,,127,,334.95977845180005,Austria
45,AT-403,403,Wels(Stadt),63542,,155,,243.93314658021467,Austria
46,AT-404,404,Braunau am Inn,108388,,300,,276.7834077573163,Austria
47,AT-405,405,Eferding,33715,,104,,308.4680409313362,Austria
