,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,71,,461.81865487186155,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,233,,523.7367379967632,Austria
3,AT-104,104,GÃ¼ssing,25809,,81,,313.84400790421944,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,197,,483.6610935159952,Austria
6,AT-107,107,Neusiedl am See,61358,,357,,581.8312200528048,Austria
7,AT-108,108,Oberpullendorf,37556,,207,,551.1769091490041,Austria
8,AT-109,109,Oberwart,54682,,259,,473.6476354193336,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,212,,205.2334530528476,Austria
10,AT-202,202,Villach Stadt,64125,,118,,184.01559454191033,Austria
11,AT-203,203,Hermagor,18069,,38,,210.3049421661409,Austria
12,AT-204,204,Klagenfurt Land,61114,,153,,250.35180155119943,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,95,,176.0791800270606,Austria
14,AT-206,206,Spittal an der Drau,75725,,116,,153.18586992406736,Austria
15,AT-207,207,Villach Land,65635,,129,,196.5414793936162,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,103,,245.54795336972848,Austria
17,AT-209,209,Wolfsberg,52352,,77,,147.0812958435208,Austria
18,AT-210,210,Feldkirchen,29949,,41,,136.89939563925338,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,101,,405.1343762535098,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,277,,488.5620050443586,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,200,,421.87862551943806,Austria
23,AT-305,305,Amstetten,117442,,312,,265.6630506973655,Austria
24,AT-306,306,Baden,148765,,730,,490.70681948038856,Austria
25,AT-307,307,Bruck an der Leitha,107297,,609,,567.5834366291696,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,590,,548.8167882125316,Austria
27,AT-309,309,GmÃ¼nd,36152,,53,,146.60323080327507,Austria
28,AT-310,310,Hollabrunn,51879,,269,,518.5142350469362,Austria
29,AT-311,311,Horn,30875,,97,,314.17004048582993,Austria
30,AT-312,312,Korneuburg,92442,,489,,528.9803336145908,Austria
31,AT-313,313,Krems(Land),56840,,196,,344.82758620689657,Austria
32,AT-314,314,Lilienfeld,25491,,70,,274.60672394178334,Austria
33,AT-315,315,Melk,78779,,256,,324.95969738128184,Austria
34,AT-316,316,Mistelbach,76641,,362,,472.3320415965345,Austria
35,AT-317,317,MÃ¶dling,120412,,710,,589.6422283493339,Austria
36,AT-318,318,Neunkirchen,87048,,376,,431.94559323591585,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,600,,449.4483022090384,Austria
38,AT-320,320,Scheibbs,41711,,130,,311.6683848385318,Austria
39,AT-321,321,Tulln,107723,,594,,551.4142755029102,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,60,,233.9728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,364,,454.8862784303924,Austria
42,AT-325,325,Zwettl,41757,,125,,299.3510070167876,Austria
43,AT-401,401,Linz(Stadt),208445,,567,,272.01420038859175,Austria
44,AT-402,402,Steyr(Stadt),37915,,81,,213.6357642094158,Austria
45,AT-403,403,Wels(Stadt),63542,,142,,223.47423751219665,Austria
46,AT-404,404,Braunau am Inn,108388,,143,,131.93342436432079,Austria
47,AT-405,405,Eferding,33715,,90,,266.9434969598102,Austria
48,AT-406,406,Freistadt,67638,,184,,272.0364292261746,Austria
49,AT-407,407,Gmunden,102765,,341,,331.82503770739066,Austria
50,AT-408,408,Grieskirchen,65929,,173,,262.403494668507,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,138,,238.41608790297502,Austria
52,AT-410,410,Linz-Land,154320,,372,,241.05754276827372,Austria
53,AT-411,411,Perg,69905,,137,,195.98025892282382,Austria
54,AT-412,412,Ried im Innkreis,62535,,86,,137.52298712720875,Austria
55,AT-413,413,Rohrbach,57034,,121,,212.1541536627275,Austria
56,AT-414,414,SchÃ¤rding,57750,,93,,161.03896103896105,Austria
57,AT-415,415,Steyr-Land,61494,,145,,235.7953621491528,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,208,,237.80669059977592,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,302,,215.73123602568774,Austria
60,AT-418,418,Wels-Land,75514,,252,,333.712953889345,Austria
61,AT-501,501,Salzburg(Stadt),155743,,424,,272.24337530418705,Austria
62,AT-502,502,Hallein,61262,,155,,253.01165485945612,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,399,,255.79874600915488,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,113,,137.86876845367365,Austria
65,AT-505,505,Tamsweg,20327,,35,,172.18477886554828,Austria
66,AT-506,506,Zell am See,89017,,122,,137.0524731231113,Austria
67,AT-601,601,Graz(Stadt),293929,,926,,315.0420679824039,Austria
68,AT-603,603,Deutschlandsberg,61092,,171,,279.9057159693577,Austria
69,AT-606,606,Graz-Umgebung,161131,,488,,302.8591642824782,Austria
70,AT-610,610,Leibnitz,86399,,181,,209.49316543015544,Austria
71,AT-611,611,Leoben,59341,,105,,176.94342865809475,Austria
72,AT-612,612,Liezen,79739,,108,,135.44187913066378,Austria
73,AT-614,614,Murau,27343,,31,,113.37453827304977,Austria
74,AT-616,616,Voitsberg,51165,,116,,226.71748265415812,Austria
75,AT-617,617,Weiz,91844,,208,,226.4709725186185,Austria
76,AT-620,620,Murtal,71398,,129,,180.67732989719602,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,194,,197.166493891904,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,220,,241.51672503320856,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,211,,251.1187279824812,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,431,,330.0178408716759,Austria
81,AT-702,702,Imst,61843,,111,,179.48676487233803,Austria
82,AT-703,703,Innsbruck-Land,183827,,444,,241.53143988641497,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,106,,161.8765462264439,Austria
84,AT-705,705,Kufstein,112301,,168,,149.59795549460824,Austria
85,AT-706,706,Landeck,44681,,89,,199.18981222443546,Austria
86,AT-707,707,Lienz,48854,,58,,118.72108732140663,Austria
87,AT-708,708,Reutte,33427,,44,,131.6301193645855,Austria
88,AT-709,709,Schwaz,85478,,106,,124.00851681134326,Austria
89,AT-801,801,Bludenz,64943,,143,,220.19309240410823,Austria
90,AT-802,802,Bregenz,136369,,288,,211.19169312673702,Austria
91,AT-803,803,Dornbirn,91344,,257,,281.35400245226833,Austria
92,AT-804,804,Feldkirch,110547,,357,,322.93956416727724,Austria
93,AT-900,900,Wien,1951354,,12006,,615.265092853475,Austria
