,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,29,,194.69620678079892,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,45,,102.59684001732747,Austria
3,AT-104,104,GÃ¼ssing,25770,,41,,159.0997283663174,Austria
4,AT-105,105,Jennersdorf,17109,,31,,181.19118592553627,Austria
5,AT-106,106,Mattersburg,40316,,83,,205.87359857128683,Austria
6,AT-107,107,Neusiedl am See,60397,,72,,119.21121910028643,Austria
7,AT-108,108,Oberpullendorf,37453,,45,,120.15058873788482,Austria
8,AT-109,109,Oberwart,54209,,90,,166.0240919404527,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,200,,196.53122389819683,Austria
10,AT-202,202,Villach Stadt,63236,,88,,139.16123726990955,Austria
11,AT-203,203,Hermagor,18052,,27,,149.56791491247506,Austria
12,AT-204,204,Klagenfurt Land,60503,,115,,190.07321950977638,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,64,,118.78247958426132,Austria
14,AT-206,206,Spittal an der Drau,75628,,113,,149.4155603744645,Austria
15,AT-207,207,Villach Land,64920,,130,,200.2464571780653,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,62,,148.2048094851078,Austria
17,AT-209,209,Wolfsberg,52488,,59,,112.40664532845602,Austria
18,AT-210,210,Feldkirchen,29783,,69,,231.6757882013229,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,34,,136.89253935660506,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,75,,134.22098142381617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,85,,182.96883072154296,Austria
23,AT-305,305,Amstetten,116592,,257,,220.42678742966925,Austria
24,AT-306,306,Baden,147113,,221,,150.22465723627417,Austria
25,AT-307,307,Bruck an der Leitha,105507,,162,,153.54431459524014,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,155,,146.469609918355,Austria
27,AT-309,309,GmÃ¼nd,36275,,19,,52.3776705720193,Austria
28,AT-310,310,Hollabrunn,51332,,47,,91.56081976155225,Austria
29,AT-311,311,Horn,30838,,55,,178.35138465529542,Austria
30,AT-312,312,Korneuburg,91777,,106,,115.49734682981575,Austria
31,AT-313,313,Krems(Land),56559,,69,,121.99649923089163,Austria
32,AT-314,314,Lilienfeld,25474,,45,,176.65070267723954,Austria
33,AT-315,315,Melk,78281,,129,,164.79094544014512,Austria
34,AT-316,316,Mistelbach,75655,,71,,93.84706893133303,Austria
35,AT-317,317,MÃ¶dling,119240,,198,,166.05166051660518,Austria
36,AT-318,318,Neunkirchen,86323,,124,,143.64653684417826,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,248,,187.78773927792585,Austria
38,AT-320,320,Scheibbs,41567,,109,,262.2272475762023,Austria
39,AT-321,321,Tulln,105762,,179,,169.24793404058167,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,12,,47.00168422701814,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,191,,241.6712006377083,Austria
42,AT-325,325,Zwettl,41827,,45,,107.58600903722476,Austria
43,AT-401,401,Linz(Stadt),206537,,280,,135.56892953804888,Austria
44,AT-402,402,Steyr(Stadt),37952,,59,,155.45952782462058,Austria
45,AT-403,403,Wels(Stadt),62654,,55,,87.7837009608325,Austria
46,AT-404,404,Braunau am Inn,106492,,190,,178.41715809638282,Austria
47,AT-405,405,Eferding,33368,,31,,92.90338048429633,Austria
48,AT-406,406,Freistadt,66922,,103,,153.91052269806642,Austria
49,AT-407,407,Gmunden,102102,,108,,105.77657636481166,Austria
50,AT-408,408,Grieskirchen,65137,,78,,119.74760888588668,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,93,,162.6926508405787,Austria
52,AT-410,410,Linz-Land,152391,,235,,154.20858187163284,Austria
53,AT-411,411,Perg,69241,,96,,138.64617784260773,Austria
54,AT-412,412,Ried im Innkreis,61850,,68,,109.94341147938562,Austria
55,AT-413,413,Rohrbach,56623,,70,,123.62467548522685,Austria
56,AT-414,414,SchÃ¤rding,57438,,55,,95.75542323897072,Austria
57,AT-415,415,Steyr-Land,60936,,105,,172.3119338322174,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,144,,166.98556270655766,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,198,,143.48553912154964,Austria
60,AT-418,418,Wels-Land,74574,,141,,189.0739399790812,Austria
61,AT-501,501,Salzburg(Stadt),155416,,262,,168.57981160240902,Austria
62,AT-502,502,Hallein,60992,,139,,227.89874081846799,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,320,,206.953642384106,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,173,,212.55160212305876,Austria
65,AT-505,505,Tamsweg,20118,,93,,462.2725917089174,Austria
66,AT-506,506,Zell am See,88168,,137,,155.385173759187,Austria
67,AT-601,601,Graz(Stadt),291134,,397,,136.36332410505128,Austria
68,AT-603,603,Deutschlandsberg,60871,,118,,193.8525734750538,Austria
69,AT-606,606,Graz-Umgebung,157853,,234,,148.23918455778477,Austria
70,AT-610,610,Leibnitz,85294,,125,,146.551926278519,Austria
71,AT-611,611,Leoben,59151,,59,,99.74472113742794,Austria
72,AT-612,612,Liezen,79592,,174,,218.61493617448988,Austria
73,AT-614,614,Murau,27449,,27,,98.3642391343947,Austria
74,AT-616,616,Voitsberg,50947,,100,,196.28241113313834,Austria
75,AT-617,617,Weiz,90916,,106,,116.59113907343043,Austria
76,AT-620,620,Murtal,71356,,64,,89.69112618420314,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,114,,116.26246761988293,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,120,,132.42256039020515,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,88,,104.96058014575208,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,305,,232.7196148299621,Austria
