,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,308,,2067.8079892581404,Austria
1,AT-102,102,Rust(Stadt),2000,,37,,1850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,919,,2095.255466131643,Austria
3,AT-104,104,GÃ¼ssing,25770,,617,,2394.2568878540937,Austria
4,AT-105,105,Jennersdorf,17109,,358,,2092.4659535916767,Austria
5,AT-106,106,Mattersburg,40316,,955,,2368.7865859708304,Austria
6,AT-107,107,Neusiedl am See,60397,,1480,,2450.4528370614435,Austria
7,AT-108,108,Oberpullendorf,37453,,790,,2109.3103356206443,Austria
8,AT-109,109,Oberwart,54209,,1188,,2191.5180136139757,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2773,,2724.905419348499,Austria
10,AT-202,202,Villach Stadt,63236,,1905,,3012.524511354292,Austria
11,AT-203,203,Hermagor,18052,,531,,2941.5023266120097,Austria
12,AT-204,204,Klagenfurt Land,60503,,1842,,3044.4771333652875,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1672,,3103.192279138827,Austria
14,AT-206,206,Spittal an der Drau,75628,,2423,,3203.8398476754637,Austria
15,AT-207,207,Villach Land,64920,,2106,,3243.9926062846585,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1744,,4168.857866806903,Austria
17,AT-209,209,Wolfsberg,52488,,1460,,2781.5881725346744,Austria
18,AT-210,210,Feldkirchen,29783,,1225,,4113.084645603197,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,526,,2117.8081088698314,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1214,,2172.5902859801713,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,336,,3017.783366265493,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1019,,2193.473394179439,Austria
23,AT-305,305,Amstetten,116592,,3277,,2810.6559626732537,Austria
24,AT-306,306,Baden,147113,,2868,,1949.5217961702906,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2112,,2001.762916204612,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2077,,1962.692772905957,Austria
27,AT-309,309,GmÃ¼nd,36275,,721,,1987.594762232943,Austria
28,AT-310,310,Hollabrunn,51332,,1040,,2026.0266500428584,Austria
29,AT-311,311,Horn,30838,,703,,2279.6549711395032,Austria
30,AT-312,312,Korneuburg,91777,,1658,,1806.5528400361748,Austria
31,AT-313,313,Krems(Land),56559,,1428,,2524.7971145175834,Austria
32,AT-314,314,Lilienfeld,25474,,504,,1978.4878699850829,Austria
33,AT-315,315,Melk,78281,,2365,,3021.1673330693275,Austria
