,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,128,,832.5744763887081,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,356,,800.2157885272433,Austria
3,AT-104,104,GÃ¼ssing,25809,,219,,848.5412065558527,Austria
4,AT-105,105,Jennersdorf,17216,,128,,743.4944237918215,Austria
5,AT-106,106,Mattersburg,40731,,412,,1011.5145712111167,Austria
6,AT-107,107,Neusiedl am See,61358,,386,,629.094820561296,Austria
7,AT-108,108,Oberpullendorf,37556,,365,,971.8819895622536,Austria
8,AT-109,109,Oberwart,54682,,457,,835.741194542994,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,958,,927.4228680406982,Austria
10,AT-202,202,Villach Stadt,64125,,684,,1066.6666666666667,Austria
11,AT-203,203,Hermagor,18069,,197,,1090.2650949139409,Austria
12,AT-204,204,Klagenfurt Land,61114,,670,,1096.3118107144026,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,644,,1193.631494078179,Austria
14,AT-206,206,Spittal an der Drau,75725,,668,,882.1393199075602,Austria
15,AT-207,207,Villach Land,65635,,697,,1061.9334196693837,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,447,,1065.630438410375,Austria
17,AT-209,209,Wolfsberg,52352,,472,,901.5892420537897,Austria
18,AT-210,210,Feldkirchen,29949,,322,,1075.1611072156,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,211,,846.3698355395106,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,515,,908.3373017972732,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,109,,974.3452221328326,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,329,,693.9903389794756,Austria
23,AT-305,305,Amstetten,117442,,1189,,1012.4146387152807,Austria
24,AT-306,306,Baden,148765,,1360,,914.1935267031895,Austria
25,AT-307,307,Bruck an der Leitha,107297,,899,,837.8612635954407,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,863,,802.7608275040927,Austria
27,AT-309,309,GmÃ¼nd,36152,,265,,733.0161540163754,Austria
28,AT-310,310,Hollabrunn,51879,,423,,815.3588157057769,Austria
29,AT-311,311,Horn,30875,,242,,783.8056680161943,Austria
30,AT-312,312,Korneuburg,92442,,858,,928.149542415785,Austria
31,AT-313,313,Krems(Land),56840,,520,,914.8486980999296,Austria
32,AT-314,314,Lilienfeld,25491,,209,,819.8972186261817,Austria
33,AT-315,315,Melk,78779,,799,,1014.22968049861,Austria
34,AT-316,316,Mistelbach,76641,,635,,828.5382497618768,Austria
35,AT-317,317,MÃ¶dling,120412,,1205,,1000.7308241703485,Austria
36,AT-318,318,Neunkirchen,87048,,768,,882.2718500137855,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1370,,1026.240290043971,Austria
38,AT-320,320,Scheibbs,41711,,359,,860.6842319771763,Austria
39,AT-321,321,Tulln,107723,,1069,,992.3600345330153,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,229,,892.9964124161598,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,688,,859.7850537365658,Austria
42,AT-325,325,Zwettl,41757,,397,,950.7387982853174,Austria
43,AT-401,401,Linz(Stadt),208445,,2004,,961.404687087721,Austria
