,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,109,,731.7891910036925,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,385,,877.7729645926905,Austria
3,AT-104,104,GÃ¼ssing,25770,,111,,430.7334109429569,Austria
4,AT-105,105,Jennersdorf,17109,,37,,216.26044771757554,Austria
5,AT-106,106,Mattersburg,40316,,262,,649.8660581406886,Austria
6,AT-107,107,Neusiedl am See,60397,,428,,708.6444690961472,Austria
7,AT-108,108,Oberpullendorf,37453,,232,,619.4430352708729,Austria
8,AT-109,109,Oberwart,54209,,220,,405.8366691877732,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,264,,259.4212155456198,Austria
10,AT-202,202,Villach Stadt,63236,,126,,199.25358972737047,Austria
11,AT-203,203,Hermagor,18052,,24,,132.94925769997786,Austria
12,AT-204,204,Klagenfurt Land,60503,,130,,214.86537857626897,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,163,,302.5241276911656,Austria
14,AT-206,206,Spittal an der Drau,75628,,175,,231.39577934098483,Austria
15,AT-207,207,Villach Land,64920,,129,,198.7060998151571,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,118,,282.06721805230194,Austria
17,AT-209,209,Wolfsberg,52488,,101,,192.42493522328914,Austria
18,AT-210,210,Feldkirchen,29783,,53,,177.95386629956687,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,161,,648.2264363651005,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,291,,520.7774079244067,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,27,,242.5004490749057,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,218,,469.26123643878077,Austria
23,AT-305,305,Amstetten,116592,,452,,387.6766845066557,Austria
24,AT-306,306,Baden,147113,,910,,618.5721180317171,Austria
25,AT-307,307,Bruck an der Leitha,105507,,766,,726.0181788886046,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,744,,703.0541276081041,Austria
27,AT-309,309,GmÃ¼nd,36275,,156,,430.04824259131635,Austria
28,AT-310,310,Hollabrunn,51332,,306,,596.1193797241486,Austria
29,AT-311,311,Horn,30838,,201,,651.7932421038978,Austria
30,AT-312,312,Korneuburg,91777,,616,,671.1921287468538,Austria
31,AT-313,313,Krems(Land),56559,,360,,636.5034742481303,Austria
32,AT-314,314,Lilienfeld,25474,,54,,211.98084321268746,Austria
33,AT-315,315,Melk,78281,,266,,339.80148439595814,Austria
34,AT-316,316,Mistelbach,75655,,441,,582.9092591368712,Austria
35,AT-317,317,MÃ¶dling,119240,,903,,757.2962093257296,Austria
36,AT-318,318,Neunkirchen,86323,,391,,452.9499669844653,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,848,,642.1129149503271,Austria
38,AT-320,320,Scheibbs,41567,,136,,327.18262082902305,Austria
39,AT-321,321,Tulln,105762,,803,,759.2519052211569,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,104,,407.34792996749053,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,379,,479.54651854288716,Austria
42,AT-325,325,Zwettl,41827,,233,,557.0564467927416,Austria
43,AT-401,401,Linz(Stadt),206537,,698,,337.9539743484218,Austria
44,AT-402,402,Steyr(Stadt),37952,,109,,287.2048903878583,Austria
45,AT-403,403,Wels(Stadt),62654,,183,,292.08031410604275,Austria
46,AT-404,404,Braunau am Inn,106492,,346,,324.90703527025505,Austria
47,AT-405,405,Eferding,33368,,98,,293.6945576600335,Austria
48,AT-406,406,Freistadt,66922,,174,,260.0041839753743,Austria
49,AT-407,407,Gmunden,102102,,387,,379.0327319739085,Austria
50,AT-408,408,Grieskirchen,65137,,257,,394.5530190214471,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,212,,370.8692685828246,Austria
52,AT-410,410,Linz-Land,152391,,467,,306.44854354915975,Austria
53,AT-411,411,Perg,69241,,290,,418.8269955662107,Austria
54,AT-412,412,Ried im Innkreis,61850,,162,,261.92400970088926,Austria
55,AT-413,413,Rohrbach,56623,,372,,656.9768468643484,Austria
56,AT-414,414,SchÃ¤rding,57438,,117,,203.69790034471953,Austria
57,AT-415,415,Steyr-Land,60936,,221,,362.6755940659052,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,313,,362.9616744941149,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,529,,383.35277876414017,Austria
60,AT-418,418,Wels-Land,74574,,260,,348.64698152170996,Austria
61,AT-501,501,Salzburg(Stadt),155416,,843,,542.4151953466825,Austria
62,AT-502,502,Hallein,60992,,259,,424.64585519412384,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,770,,497.98220198675494,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,277,,340.328287792412,Austria
65,AT-505,505,Tamsweg,20118,,53,,263.4456705437916,Austria
66,AT-506,506,Zell am See,88168,,257,,291.48897559205153,Austria
67,AT-601,601,Graz(Stadt),291134,,1256,,431.41646114847464,Austria
68,AT-603,603,Deutschlandsberg,60871,,165,,271.06503918121933,Austria
69,AT-606,606,Graz-Umgebung,157853,,533,,337.6559203816209,Austria
70,AT-610,610,Leibnitz,85294,,212,,248.55206696836825,Austria
71,AT-611,611,Leoben,59151,,157,,265.4223935351896,Austria
