,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,75,,503.5246727089627,Austria
1,AT-102,102,Rust(Stadt),2000,,11,,550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,212,,483.34511297052046,Austria
3,AT-104,104,GÃ¼ssing,25770,,83,,322.0799379123011,Austria
4,AT-105,105,Jennersdorf,17109,,64,,374.0721257817523,Austria
5,AT-106,106,Mattersburg,40316,,250,,620.1012005159241,Austria
6,AT-107,107,Neusiedl am See,60397,,329,,544.7290428332533,Austria
7,AT-108,108,Oberpullendorf,37453,,177,,472.592315702347,Austria
8,AT-109,109,Oberwart,54209,,213,,392.9236842590713,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,304,,298.7274603252592,Austria
10,AT-202,202,Villach Stadt,63236,,119,,188.18394585362768,Austria
11,AT-203,203,Hermagor,18052,,78,,432.0850875249279,Austria
12,AT-204,204,Klagenfurt Land,60503,,189,,312.3812042378064,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,161,,298.81217520415737,Austria
14,AT-206,206,Spittal an der Drau,75628,,150,,198.33923943512985,Austria
15,AT-207,207,Villach Land,64920,,151,,232.59396179913742,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,174,,415.9296266194961,Austria
17,AT-209,209,Wolfsberg,52488,,201,,382.9446730681299,Austria
18,AT-210,210,Feldkirchen,29783,,48,,161.1657657052681,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,106,,426.782622700004,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,262,,468.87862844053114,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,37,,332.31543021375967,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,161,,346.56449113139314,Austria
23,AT-305,305,Amstetten,116592,,401,,343.93440373267464,Austria
24,AT-306,306,Baden,147113,,640,,435.0397313629658,Austria
25,AT-307,307,Bruck an der Leitha,105507,,561,,531.7182746168501,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,531,,501.7765346235259,Austria
27,AT-309,309,GmÃ¼nd,36275,,115,,317.0227429359063,Austria
28,AT-310,310,Hollabrunn,51332,,210,,409.10153510480797,Austria
29,AT-311,311,Horn,30838,,81,,262.66294831052596,Austria
30,AT-312,312,Korneuburg,91777,,508,,553.5155866938339,Austria
31,AT-313,313,Krems(Land),56559,,264,,466.7692144486289,Austria
32,AT-314,314,Lilienfeld,25474,,102,,400.408259401743,Austria
33,AT-315,315,Melk,78281,,264,,337.2465860170412,Austria
34,AT-316,316,Mistelbach,75655,,473,,625.2065296411341,Austria
35,AT-317,317,MÃ¶dling,119240,,580,,486.4139550486414,Austria
36,AT-318,318,Neunkirchen,86323,,336,,389.2357772551927,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,584,,442.2098376544705,Austria
38,AT-320,320,Scheibbs,41567,,127,,305.53082974474944,Austria
39,AT-321,321,Tulln,105762,,636,,601.3502013955863,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,85,,332.92859660804515,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,289,,365.67003656700365,Austria
42,AT-325,325,Zwettl,41827,,171,,408.82683434145406,Austria
43,AT-401,401,Linz(Stadt),206537,,607,,293.8940722485559,Austria
44,AT-402,402,Steyr(Stadt),37952,,129,,339.9030354131534,Austria
45,AT-403,403,Wels(Stadt),62654,,146,,233.0258243687554,Austria
46,AT-404,404,Braunau am Inn,106492,,396,,371.85891897982947,Austria
47,AT-405,405,Eferding,33368,,111,,332.65403979860946,Austria
48,AT-406,406,Freistadt,66922,,197,,294.37255312154446,Austria
49,AT-407,407,Gmunden,102102,,247,,241.91494779730073,Austria
50,AT-408,408,Grieskirchen,65137,,227,,348.4962463730291,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,187,,327.1346850235292,Austria
52,AT-410,410,Linz-Land,152391,,511,,335.3216397293803,Austria
53,AT-411,411,Perg,69241,,182,,262.8500454932771,Austria
54,AT-412,412,Ried im Innkreis,61850,,161,,260.3071948261924,Austria
55,AT-413,413,Rohrbach,56623,,122,,215.46014870282391,Austria
56,AT-414,414,SchÃ¤rding,57438,,201,,349.9425467460566,Austria
57,AT-415,415,Steyr-Land,60936,,232,,380.7273204673756,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,343,,397.75033339131437,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,418,,302.9139159232715,Austria
60,AT-418,418,Wels-Land,74574,,203,,272.2128355727197,Austria
61,AT-501,501,Salzburg(Stadt),155416,,626,,402.78993153858033,Austria
62,AT-502,502,Hallein,60992,,199,,326.2722980062959,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,645,,417.1409354304636,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,106,,130.23392962453312,Austria
65,AT-505,505,Tamsweg,20118,,37,,183.91490207774132,Austria
66,AT-506,506,Zell am See,88168,,205,,232.5106614644769,Austria
67,AT-601,601,Graz(Stadt),291134,,909,,312.2273592229008,Austria
68,AT-603,603,Deutschlandsberg,60871,,149,,244.77994447273744,Austria
69,AT-606,606,Graz-Umgebung,157853,,519,,328.7869093397021,Austria
70,AT-610,610,Leibnitz,85294,,155,,181.72438858536358,Austria
71,AT-611,611,Leoben,59151,,178,,300.9247519061385,Austria
72,AT-612,612,Liezen,79592,,181,,227.40978992863603,Austria
73,AT-614,614,Murau,27449,,54,,196.7284782687894,Austria
74,AT-616,616,Voitsberg,50947,,119,,233.57606924843464,Austria
75,AT-617,617,Weiz,90916,,175,,192.4853711117955,Austria
76,AT-620,620,Murtal,71356,,198,,277.4819216323785,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,326,,332.46986354457744,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,148,,163.32115781458634,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,168,,200.37928936916305,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,606,,462.387169137564,Austria
81,AT-702,702,Imst,60922,,147,,241.29214405305146,Austria
82,AT-703,703,Innsbruck-Land,181698,,856,,471.11140463846607,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,143,,221.10210897396252,Austria
84,AT-705,705,Kufstein,111080,,332,,298.8836874324811,Austria
85,AT-706,706,Landeck,44346,,115,,259.32440355387183,Austria
86,AT-707,707,Lienz,48814,,129,,264.2684475765149,Austria
87,AT-708,708,Reutte,33054,,231,,698.856416772554,Austria
88,AT-709,709,Schwaz,84456,,201,,237.99374822392724,Austria
89,AT-801,801,Bludenz,64368,,132,,205.07084265473526,Austria
90,AT-802,802,Bregenz,135310,,433,,320.0059123494199,Austria
91,AT-803,803,Dornbirn,90502,,210,,232.0390709597578,Austria
92,AT-804,804,Feldkirch,109057,,307,,281.50416754541203,Austria
93,AT-900,900,Wien,1920949,,9570,,498.1912585914566,Austria
