,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,132,,858.5924287758553,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,435,,977.7917640712102,Austria
3,AT-104,104,GÃ¼ssing,25809,,161,,623.8133984269053,Austria
4,AT-105,105,Jennersdorf,17216,,139,,807.3884758364312,Austria
5,AT-106,106,Mattersburg,40731,,420,,1031.155630846284,Austria
6,AT-107,107,Neusiedl am See,61358,,577,,940.382672186186,Austria
7,AT-108,108,Oberpullendorf,37556,,384,,1022.473106827138,Austria
8,AT-109,109,Oberwart,54682,,413,,755.2759591821806,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,634,,613.7641945071008,Austria
10,AT-202,202,Villach Stadt,64125,,372,,580.1169590643275,Austria
11,AT-203,203,Hermagor,18069,,95,,525.7623554153523,Austria
12,AT-204,204,Klagenfurt Land,61114,,331,,541.6107602186079,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,289,,535.6514002928475,Austria
14,AT-206,206,Spittal an der Drau,75725,,324,,427.8639815120502,Austria
15,AT-207,207,Villach Land,65635,,375,,571.3415098651634,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,303,,722.3400958352206,Austria
17,AT-209,209,Wolfsberg,52352,,247,,471.8062347188264,Austria
18,AT-210,210,Feldkirchen,29949,,141,,470.80036061304213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,170,,681.9093461692739,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,436,,769.0001234633227,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,65,,581.0315544828819,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,346,,729.8500221486279,Austria
23,AT-305,305,Amstetten,117442,,824,,701.6229287648371,Austria
24,AT-306,306,Baden,148765,,1209,,812.6911571942326,Austria
25,AT-307,307,Bruck an der Leitha,107297,,934,,870.4810013327492,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,975,,906.9429974698616,Austria
27,AT-309,309,GmÃ¼nd,36152,,232,,641.7348971011286,Austria
28,AT-310,310,Hollabrunn,51879,,417,,803.7934424333546,Austria
29,AT-311,311,Horn,30875,,163,,527.9352226720648,Austria
30,AT-312,312,Korneuburg,92442,,920,,995.2186235693732,Austria
31,AT-313,313,Krems(Land),56840,,356,,626.3194933145672,Austria
32,AT-314,314,Lilienfeld,25491,,154,,604.1347926719234,Austria
33,AT-315,315,Melk,78779,,482,,611.8381802256947,Austria
34,AT-316,316,Mistelbach,76641,,578,,754.1655249801021,Austria
35,AT-317,317,MÃ¶dling,120412,,1076,,893.5986446533569,Austria
36,AT-318,318,Neunkirchen,87048,,634,,728.3337928499218,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,972,,728.1062495786422,Austria
38,AT-320,320,Scheibbs,41711,,247,,592.1699311932105,Austria
39,AT-321,321,Tulln,107723,,841,,780.7060701985648,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,194,,756.5122445796287,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,589,,736.065983504124,Austria
42,AT-325,325,Zwettl,41757,,311,,744.7853054577675,Austria
43,AT-401,401,Linz(Stadt),208445,,1468,,704.2625152918037,Austria
44,AT-402,402,Steyr(Stadt),37915,,188,,495.84597125148355,Austria
45,AT-403,403,Wels(Stadt),63542,,386,,607.4722230965347,Austria
46,AT-404,404,Braunau am Inn,108388,,578,,533.2693656124294,Austria
47,AT-405,405,Eferding,33715,,283,,839.3889959958475,Austria
48,AT-406,406,Freistadt,67638,,482,,712.6171678642183,Austria
49,AT-407,407,Gmunden,102765,,583,,567.3137741448937,Austria
50,AT-408,408,Grieskirchen,65929,,377,,571.8272687284806,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,331,,571.8530804049618,Austria
52,AT-410,410,Linz-Land,154320,,1051,,681.0523587350959,Austria
53,AT-411,411,Perg,69905,,389,,556.4694943137115,Austria
54,AT-412,412,Ried im Innkreis,62535,,355,,567.6820980251059,Austria
55,AT-413,413,Rohrbach,57034,,320,,561.068836132833,Austria
56,AT-414,414,SchÃ¤rding,57750,,389,,673.5930735930735,Austria
57,AT-415,415,Steyr-Land,61494,,380,,617.9464663219176,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,555,,634.5322753984406,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,795,,567.9017637100059,Austria
60,AT-418,418,Wels-Land,75514,,573,,758.7996927722012,Austria
