,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,47,,305.71094054897884,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,91,,204.5495414493796,Austria
3,AT-104,104,GÃ¼ssing,25809,,107,,414.5840598240923,Austria
4,AT-105,105,Jennersdorf,17216,,37,,214.9163568773234,Austria
5,AT-106,106,Mattersburg,40731,,69,,169.40413935331813,Austria
6,AT-107,107,Neusiedl am See,61358,,196,,319.43674826428503,Austria
7,AT-108,108,Oberpullendorf,37556,,57,,151.7733517946533,Austria
8,AT-109,109,Oberwart,54682,,114,,208.47810979847114,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,132,,127.78686699516928,Austria
10,AT-202,202,Villach Stadt,64125,,51,,79.53216374269006,Austria
11,AT-203,203,Hermagor,18069,,40,,221.37362333277989,Austria
12,AT-204,204,Klagenfurt Land,61114,,65,,106.35860850214353,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,37,,68.57820695790781,Austria
14,AT-206,206,Spittal an der Drau,75725,,87,,114.8894024430505,Austria
15,AT-207,207,Villach Land,65635,,46,,70.08455854346003,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,32,,76.28674279447874,Austria
17,AT-209,209,Wolfsberg,52352,,93,,177.64364303178485,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,36,,144.4043321299639,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,109,,192.25003086583067,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,84,,177.18902271816398,Austria
23,AT-305,305,Amstetten,117442,,192,,163.48495427530185,Austria
24,AT-306,306,Baden,148765,,326,,219.13756595973513,Austria
25,AT-307,307,Bruck an der Leitha,107297,,378,,352.2931675629328,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,293,,272.5479982140199,Austria
27,AT-309,309,GmÃ¼nd,36152,,78,,215.75569816331048,Austria
28,AT-310,310,Hollabrunn,51879,,113,,217.8145299639546,Austria
29,AT-311,311,Horn,30875,,50,,161.94331983805668,Austria
30,AT-312,312,Korneuburg,92442,,345,,373.206983838515,Austria
31,AT-313,313,Krems(Land),56840,,104,,182.96973961998594,Austria
32,AT-314,314,Lilienfeld,25491,,13,,50.99839158918834,Austria
33,AT-315,315,Melk,78779,,185,,234.83415631069195,Austria
34,AT-316,316,Mistelbach,76641,,186,,242.68994402473874,Austria
35,AT-317,317,MÃ¶dling,120412,,371,,308.10882636282093,Austria
36,AT-318,318,Neunkirchen,87048,,151,,173.4675121771896,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,270,,202.2517359940673,Austria
38,AT-320,320,Scheibbs,41711,,61,,146.2443959626957,Austria
39,AT-321,321,Tulln,107723,,281,,260.854227973599,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,72,,280.76743097800653,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,114,,142.464383904024,Austria
42,AT-325,325,Zwettl,41757,,84,,201.16387671528128,Austria
43,AT-401,401,Linz(Stadt),208445,,403,,193.33637170476624,Austria
44,AT-402,402,Steyr(Stadt),37915,,70,,184.62349993406303,Austria
45,AT-403,403,Wels(Stadt),63542,,105,,165.2450347801454,Austria
46,AT-404,404,Braunau am Inn,108388,,251,,231.57545115695464,Austria
47,AT-405,405,Eferding,33715,,76,,225.41895298828413,Austria
48,AT-406,406,Freistadt,67638,,78,,115.31979065022621,Austria
49,AT-407,407,Gmunden,102765,,182,,177.10309930423782,Austria
50,AT-408,408,Grieskirchen,65929,,143,,216.89999848321682,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,121,,209.04599011782594,Austria
52,AT-410,410,Linz-Land,154320,,291,,188.5692068429238,Austria
53,AT-411,411,Perg,69905,,116,,165.93948930691653,Austria
54,AT-412,412,Ried im Innkreis,62535,,165,,263.8522427440633,Austria
55,AT-413,413,Rohrbach,57034,,87,,152.54058982361397,Austria
