,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,33,,222.73218142548598,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,111,,256.73050235914513,Austria
3,AT-104,104,Güssing,25699,,78,,303.51375539904274,Austria
4,AT-105,105,Jennersdorf,17097,,60,,350.938761186173,Austria
5,AT-106,106,Mattersburg,40042,,81,,202.28759802207682,Austria
6,AT-107,107,Neusiedl am See,59990,,134,,223.37056176029338,Austria
7,AT-108,108,Oberpullendorf,37384,,71,,189.92082174192169,Austria
8,AT-109,109,Oberwart,54192,,167,,308.1635665780927,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,195,,192.49753208292202,Austria
10,AT-202,202,Villach Stadt,62882,,135,,214.68782799529276,Austria
11,AT-203,203,Hermagor,18054,,51,,282.4858757062147,Austria
12,AT-204,204,Klagenfurt Land,60014,,117,,194.95451061419,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,101,,186.39500978112426,Austria
14,AT-206,206,Spittal an der Drau,75868,,170,,224.0733906258238,Austria
15,AT-207,207,Villach Land,64618,,175,,270.82237147544026,Austria
16,AT-208,208,Völkermarkt,41862,,98,,234.10252735177488,Austria
17,AT-209,209,Wolfsberg,52607,,64,,121.65681373201285,Austria
18,AT-210,210,Feldkirchen,29902,,57,,190.62270082268745,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,40,,159.76993129892955,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,143,,257.59267932413445,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,14,,124.75494564248798,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,248,,541.2129280055867,Austria
23,AT-305,305,Amstetten,116520,,110,,94.40439409543427,Austria
24,AT-306,306,Baden,146751,,480,,327.08465359690905,Austria
25,AT-307,307,Bruck an der Leitha,103735,,309,,297.874391478286,Austria
26,AT-308,308,Gänserndorf,104782,,213,,203.27918917371304,Austria
27,AT-309,309,Gmünd,36553,,100,,273.5753563319016,Austria
