,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,18,,121.49028077753779,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,66,,152.65056897030252,Austria
3,AT-104,104,Güssing,25699,,51,,198.45130160706643,Austria
4,AT-105,105,Jennersdorf,17097,,54,,315.8448850675557,Austria
5,AT-106,106,Mattersburg,40042,,86,,214.77448678887166,Austria
6,AT-107,107,Neusiedl am See,59990,,113,,188.36472745457576,Austria
7,AT-108,108,Oberpullendorf,37384,,43,,115.02246950567088,Austria
8,AT-109,109,Oberwart,54192,,105,,193.7555358724535,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,154,,152.02369200394867,Austria
10,AT-202,202,Villach Stadt,62882,,86,,136.76409783403835,Austria
11,AT-203,203,Hermagor,18054,,125,,692.3673424171928,Austria
12,AT-204,204,Klagenfurt Land,60014,,106,,176.62545406071916,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,96,,177.16753404938547,Austria
14,AT-206,206,Spittal an der Drau,75868,,149,,196.39373648969263,Austria
15,AT-207,207,Villach Land,64618,,134,,207.3725587297657,Austria
16,AT-208,208,Völkermarkt,41862,,62,,148.10568056949023,Austria
17,AT-209,209,Wolfsberg,52607,,61,,115.95415058832475,Austria
18,AT-210,210,Feldkirchen,29902,,60,,200.65547455019734,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,14,,55.91947595462534,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,101,,181.93608819396908,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,16,,142.57708073427196,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,197,,429.91510813347014,Austria
23,AT-305,305,Amstetten,116520,,93,,79.81462409886716,Austria
24,AT-306,306,Baden,146751,,413,,281.4290873656738,Austria
25,AT-307,307,Bruck an der Leitha,103735,,228,,219.7908131296091,Austria
26,AT-308,308,Gänserndorf,104782,,249,,237.636235231242,Austria
27,AT-309,309,Gmünd,36553,,79,,216.12453150220227,Austria
28,AT-310,310,Hollabrunn,51033,,119,,233.182450571199,Austria
29,AT-311,311,Horn,30936,,42,,135.76415826221879,Austria
30,AT-312,312,Korneuburg,91254,,113,,123.83018826571987,Austria
31,AT-313,313,Krems(Land),56487,,54,,95.5972170587923,Austria
32,AT-314,314,Lilienfeld,25655,,43,,167.60865328396022,Austria
33,AT-315,315,Melk,78191,,141,,180.3276591935133,Austria
34,AT-316,316,Mistelbach,75625,,203,,268.4297520661157,Austria
35,AT-317,317,Mödling,119115,,220,,184.69546236829956,Austria
36,AT-318,318,Neunkirchen,86343,,211,,244.37418204139306,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,191,,144.994648103303,Austria
38,AT-320,320,Scheibbs,41414,,68,,164.19568261940407,Austria
39,AT-321,321,Tulln,104593,,146,,139.58869140382242,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,93,,362.121330114477,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,198,,252.85095840729437,Austria
42,AT-325,325,Zwettl,41987,,76,,181.00840736418417,Austria
43,AT-401,401,Linz(Stadt),206595,,226,,109.39277330041871,Austria
44,AT-402,402,Steyr(Stadt),38056,,25,,65.69266344334665,Austria
45,AT-403,403,Wels(Stadt),62470,,152,,243.3167920601889,Austria
46,AT-404,404,Braunau am Inn,105553,,257,,243.47957897928055,Austria
47,AT-405,405,Eferding,33178,,28,,84.39327265055157,Austria
48,AT-406,406,Freistadt,66861,,54,,80.76457127473415,Austria
49,AT-407,407,Gmunden,101859,,112,,109.95591945728899,Austria
50,AT-408,408,Grieskirchen,64875,,65,,100.1926782273603,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,56,,98.12339016313013,Austria
52,AT-410,410,Linz-Land,151371,,190,,125.51941917540348,Austria
53,AT-411,411,Perg,68968,,85,,123.24556315972625,Austria
54,AT-412,412,Ried im Innkreis,61690,,108,,175.06889285135355,Austria
55,AT-413,413,Rohrbach,56545,,73,,129.1007162436997,Austria
56,AT-414,414,Schärding,57391,,111,,193.4101165688,Austria
57,AT-415,415,Steyr-Land,60717,,64,,105.407052390599,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,77,,89.52967850706354,Austria
59,AT-417,417,Vöcklabruck,137297,,176,,128.18925395310896,Austria
60,AT-418,418,Wels-Land,73777,,122,,165.36318906976427,Austria
61,AT-501,501,Salzburg(Stadt),155021,,203,,130.95000032253697,Austria
62,AT-502,502,Hallein,60824,,108,,177.56148888596607,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,266,,173.29893414640503,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,395,,486.48914944454026,Austria
65,AT-505,505,Tamsweg,20251,,27,,133.32674929633106,Austria
66,AT-506,506,Zell am See,87628,,132,,150.63678276350024,Austria
67,AT-601,601,Graz(Stadt),291072,,342,,117.4967018469657,Austria
68,AT-603,603,Deutschlandsberg,60867,,89,,146.22044786173132,Austria
69,AT-606,606,Graz-Umgebung,156070,,206,,131.99205484718397,Austria
70,AT-610,610,Leibnitz,84756,,164,,193.4966256076266,Austria
71,AT-611,611,Leoben,59700,,73,,122.27805695142378,Austria
72,AT-612,612,Liezen,79652,,108,,135.58981569828757,Austria
73,AT-614,614,Murau,27543,,32,,116.18197001052899,Austria
74,AT-616,616,Voitsberg,51044,,33,,64.6501057910822,Austria
75,AT-617,617,Weiz,90654,,185,,204.0726277935888,Austria
76,AT-620,620,Murtal,71698,,70,,97.63173310273648,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,142,,143.8746871738756,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,271,,299.0971900315653,Austria
79,AT-623,623,Südoststeiermark,84036,,165,,196.34442381836357,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,53,,40.163381605171224,Austria
81,AT-702,702,Imst,60474,,93,,153.7850977279492,Austria
82,AT-703,703,Innsbruck-Land,180453,,85,,47.103677966007766,Austria
83,AT-704,704,Kitzbühel,64168,,67,,104.41341478618627,Austria
84,AT-705,705,Kufstein,110287,,102,,92.4859684278292,Austria
85,AT-706,706,Landeck,44386,,52,,117.15405758572523,Austria
86,AT-707,707,Lienz,48738,,125,,256.4733883212278,Austria
87,AT-708,708,Reutte,32838,,31,,94.40282599427492,Austria
88,AT-709,709,Schwaz,84329,,142,,168.38809899322888,Austria
89,AT-801,801,Bludenz,64107,,54,,84.23417099536712,Austria
90,AT-802,802,Bregenz,134987,,76,,56.30171794320935,Austria
91,AT-803,803,Dornbirn,89912,,77,,85.63929175193522,Austria
92,AT-804,804,Feldkirch,108133,,87,,80.45647489665505,Austria
93,AT-900,900,Wien,1911191,,3384,,177.0623658231961,Austria
