,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,190,,1235.8527383894886,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,457,,1027.243301564467,Austria
3,AT-104,104,GÃ¼ssing,25809,,298,,1154.635979697005,Austria
4,AT-105,105,Jennersdorf,17216,,166,,964.2193308550186,Austria
5,AT-106,106,Mattersburg,40731,,491,,1205.470035108394,Austria
6,AT-107,107,Neusiedl am See,61358,,486,,792.0727533491964,Austria
7,AT-108,108,Oberpullendorf,37556,,359,,955.9058472680796,Austria
8,AT-109,109,Oberwart,54682,,636,,1163.0884020335761,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1296,,1254.634694134389,Austria
10,AT-202,202,Villach Stadt,64125,,695,,1083.820662768031,Austria
11,AT-203,203,Hermagor,18069,,196,,1084.7307543306215,Austria
12,AT-204,204,Klagenfurt Land,61114,,661,,1081.5852341525674,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,918,,1701.4809185772801,Austria
14,AT-206,206,Spittal an der Drau,75725,,761,,1004.9521294156488,Austria
15,AT-207,207,Villach Land,65635,,660,,1005.5610573626876,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,405,,965.5040884926216,Austria
17,AT-209,209,Wolfsberg,52352,,436,,832.8239608801956,Austria
18,AT-210,210,Feldkirchen,29949,,357,,1192.0264449564258,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,292,,1171.2795828319292,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,585,,1031.8006243716598,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,105,,938.5894341646554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,394,,831.100892273293,Austria
23,AT-305,305,Amstetten,117442,,1112,,946.85036017779,Austria
24,AT-306,306,Baden,148765,,1586,,1066.1109804053372,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1115,,1039.1716450599736,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1025,,953.4528947760083,Austria
27,AT-309,309,GmÃ¼nd,36152,,369,,1020.6904182341226,Austria
28,AT-310,310,Hollabrunn,51879,,500,,963.7811060351974,Austria
29,AT-311,311,Horn,30875,,417,,1350.6072874493927,Austria
30,AT-312,312,Korneuburg,92442,,1076,,1163.9730858267887,Austria
31,AT-313,313,Krems(Land),56840,,692,,1217.4524982406756,Austria
32,AT-314,314,Lilienfeld,25491,,282,,1106.2728021654702,Austria
33,AT-315,315,Melk,78779,,812,,1030.7315401312533,Austria
34,AT-316,316,Mistelbach,76641,,744,,970.759776098955,Austria
35,AT-317,317,MÃ¶dling,120412,,1432,,1189.2502408397834,Austria
36,AT-318,318,Neunkirchen,87048,,895,,1028.1683668780443,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1513,,1133.3588020704585,Austria
38,AT-320,320,Scheibbs,41711,,396,,949.3898492004507,Austria
39,AT-321,321,Tulln,107723,,1236,,1147.387280339389,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,291,,1134.7683668694433,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,855,,1068.48287928018,Austria
42,AT-325,325,Zwettl,41757,,454,,1087.2428574849725,Austria
43,AT-401,401,Linz(Stadt),208445,,2174,,1042.9609729185156,Austria
44,AT-402,402,Steyr(Stadt),37915,,362,,954.7672425161545,Austria
45,AT-403,403,Wels(Stadt),63542,,603,,948.9786283088351,Austria
46,AT-404,404,Braunau am Inn,108388,,1336,,1232.6087758792487,Austria
47,AT-405,405,Eferding,33715,,457,,1355.4797567848138,Austria
48,AT-406,406,Freistadt,67638,,770,,1138.4133179573612,Austria
49,AT-407,407,Gmunden,102765,,1356,,1319.515399211794,Austria
50,AT-408,408,Grieskirchen,65929,,961,,1457.628661135464,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,751,,1297.4672609792335,Austria
52,AT-410,410,Linz-Land,154320,,1771,,1147.6153447382062,Austria
53,AT-411,411,Perg,69905,,863,,1234.532579929905,Austria
54,AT-412,412,Ried im Innkreis,62535,,891,,1424.802110817942,Austria
55,AT-413,413,Rohrbach,57034,,696,,1220.3247185889118,Austria
56,AT-414,414,SchÃ¤rding,57750,,757,,1310.8225108225108,Austria
57,AT-415,415,Steyr-Land,61494,,776,,1261.9117312258106,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1175,,1343.379141609311,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1825,,1303.673860089007,Austria
60,AT-418,418,Wels-Land,75514,,933,,1235.532484042694,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1857,,1192.3489338204606,Austria
62,AT-502,502,Hallein,61262,,881,,1438.0855995560055,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2210,,1416.8301470682516,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,784,,956.5408359971694,Austria
65,AT-505,505,Tamsweg,20327,,212,,1042.9478034141782,Austria
66,AT-506,506,Zell am See,89017,,921,,1034.6338339867666,Austria
67,AT-601,601,Graz(Stadt),293929,,3211,,1092.440691459502,Austria
68,AT-603,603,Deutschlandsberg,61092,,670,,1096.706606429647,Austria
69,AT-606,606,Graz-Umgebung,161131,,1857,,1152.4784181814798,Austria
70,AT-610,610,Leibnitz,86399,,958,,1108.8091297352978,Austria
71,AT-611,611,Leoben,59341,,564,,950.4389882206232,Austria
72,AT-612,612,Liezen,79739,,826,,1035.8795570548916,Austria
73,AT-614,614,Murau,27343,,206,,753.3920930402662,Austria
74,AT-616,616,Voitsberg,51165,,471,,920.5511580181765,Austria
75,AT-617,617,Weiz,91844,,843,,917.860720351901,Austria
76,AT-620,620,Murtal,71398,,601,,841.760273397014,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,761,,773.4211435656646,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,850,,933.1328012646694,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,797,,948.5385128058649,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1678,,1284.8490417231371,Austria
81,AT-702,702,Imst,61843,,698,,1128.664521449477,Austria
82,AT-703,703,Innsbruck-Land,183827,,2381,,1295.2395458773738,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,921,,1406.4933874958003,Austria
84,AT-705,705,Kufstein,112301,,1435,,1277.8158698497787,Austria
85,AT-706,706,Landeck,44681,,478,,1069.8059577896645,Austria
86,AT-707,707,Lienz,48854,,817,,1672.3297989929179,Austria
87,AT-708,708,Reutte,33427,,375,,1121.8476082208992,Austria
88,AT-709,709,Schwaz,85478,,855,,1000.2573761669669,Austria
