,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,114,,765.3575025176234,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,340,,775.176124575363,Austria
3,AT-104,104,GÃ¼ssing,25770,,126,,488.9406286379511,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,267,,662.2680821510071,Austria
6,AT-107,107,Neusiedl am See,60397,,551,,912.2969683924698,Austria
7,AT-108,108,Oberpullendorf,37453,,315,,841.0541211651938,Austria
8,AT-109,109,Oberwart,54209,,315,,581.0843217915844,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,369,,362.6001080921731,Austria
10,AT-202,202,Villach Stadt,63236,,206,,325.7638054272882,Austria
11,AT-203,203,Hermagor,18052,,101,,559.4947928207401,Austria
12,AT-204,204,Klagenfurt Land,60503,,248,,409.8970298993438,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,219,,406.4587973273942,Austria
14,AT-206,206,Spittal an der Drau,75628,,262,,346.4325382133601,Austria
15,AT-207,207,Villach Land,64920,,251,,386.62969808995683,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,242,,578.4768370225177,Austria
17,AT-209,209,Wolfsberg,52488,,180,,342.9355281207133,Austria
18,AT-210,210,Feldkirchen,29783,,113,,379.411073431152,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,98,,394.5726134396263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,384,,687.2114248899387,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,46,,413.1489132387282,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,221,,475.7189598760117,Austria
23,AT-305,305,Amstetten,116592,,708,,607.2457801564431,Austria
24,AT-306,306,Baden,147113,,946,,643.0431029208839,Austria
25,AT-307,307,Bruck an der Leitha,105507,,874,,828.3810552854313,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,738,,697.3843362564257,Austria
27,AT-309,309,GmÃ¼nd,36275,,213,,587.1812543073742,Austria
28,AT-310,310,Hollabrunn,51332,,327,,637.0295332346294,Austria
29,AT-311,311,Horn,30838,,138,,447.49983786237755,Austria
30,AT-312,312,Korneuburg,91777,,717,,781.2414875186594,Austria
31,AT-313,313,Krems(Land),56559,,358,,632.9673438356407,Austria
32,AT-314,314,Lilienfeld,25474,,252,,989.2439349925414,Austria
33,AT-315,315,Melk,78281,,432,,551.8580498460674,Austria
34,AT-316,316,Mistelbach,75655,,570,,753.4201308571807,Austria
35,AT-317,317,MÃ¶dling,119240,,864,,724.5890640724589,Austria
36,AT-318,318,Neunkirchen,86323,,445,,515.5057169004784,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,943,,714.0477344317907,Austria
38,AT-320,320,Scheibbs,41567,,190,,457.0933673346645,Austria
39,AT-321,321,Tulln,105762,,780,,737.5049639757191,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,142,,556.1865966863813,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,377,,477.0159300545342,Austria
42,AT-325,325,Zwettl,41827,,263,,628.7804528175581,Austria
43,AT-401,401,Linz(Stadt),206537,,856,,414.45358458774945,Austria
44,AT-402,402,Steyr(Stadt),37952,,185,,487.4578414839798,Austria
45,AT-403,403,Wels(Stadt),62654,,227,,362.3072748747087,Austria
46,AT-404,404,Braunau am Inn,106492,,506,,475.15306314089327,Austria
47,AT-405,405,Eferding,33368,,141,,422.5605370414769,Austria
48,AT-406,406,Freistadt,66922,,261,,390.00627596306146,Austria
49,AT-407,407,Gmunden,102102,,370,,362.38271532389183,Austria
50,AT-408,408,Grieskirchen,65137,,285,,437.5393401599705,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,252,,440.8446022776971,Austria
52,AT-410,410,Linz-Land,152391,,663,,435.06506289741515,Austria
53,AT-411,411,Perg,69241,,382,,551.6962493320432,Austria
54,AT-412,412,Ried im Innkreis,61850,,284,,459.1754244139046,Austria
55,AT-413,413,Rohrbach,56623,,199,,351.4472917365735,Austria
56,AT-414,414,SchÃ¤rding,57438,,259,,450.9209930707894,Austria
57,AT-415,415,Steyr-Land,60936,,368,,603.9123014310096,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,452,,524.1491273844726,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,658,,476.8357815251498,Austria
60,AT-418,418,Wels-Land,74574,,273,,366.0793305977955,Austria
61,AT-501,501,Salzburg(Stadt),155416,,744,,478.7151901992073,Austria
62,AT-502,502,Hallein,60992,,186,,304.9580272822665,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,751,,485.6943294701987,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,206,,253.09612738352666,Austria
65,AT-505,505,Tamsweg,20118,,41,,203.79759419425392,Austria
66,AT-506,506,Zell am See,88168,,273,,309.6361491697668,Austria
67,AT-601,601,Graz(Stadt),291134,,1177,,404.28119010490013,Austria
68,AT-603,603,Deutschlandsberg,60871,,236,,387.7051469501076,Austria
69,AT-606,606,Graz-Umgebung,157853,,587,,371.86496297187887,Austria
70,AT-610,610,Leibnitz,85294,,361,,423.2419630923629,Austria
71,AT-611,611,Leoben,59151,,206,,348.2612297340704,Austria
