,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,245,,1644.8472641826115,Austria
1,AT-102,102,Rust(Stadt),2000,,35,,1750.0000000000002,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,709,,1616.4702127174482,Austria
3,AT-104,104,GÃ¼ssing,25770,,334,,1296.080714008537,Austria
4,AT-105,105,Jennersdorf,17109,,150,,876.731544800982,Austria
5,AT-106,106,Mattersburg,40316,,605,,1500.6449052485366,Austria
6,AT-107,107,Neusiedl am See,60397,,1166,,1930.559464874083,Austria
7,AT-108,108,Oberpullendorf,37453,,596,,1591.3277975062076,Austria
8,AT-109,109,Oberwart,54209,,687,,1267.3172351454557,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,892,,876.5292585859579,Austria
10,AT-202,202,Villach Stadt,63236,,517,,817.5722689607186,Austria
11,AT-203,203,Hermagor,18052,,167,,925.1052514956791,Austria
12,AT-204,204,Klagenfurt Land,60503,,506,,836.322165843016,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,542,,1005.9391239792132,Austria
14,AT-206,206,Spittal an der Drau,75628,,591,,781.4566033744115,Austria
15,AT-207,207,Villach Land,64920,,517,,796.3647566235367,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,393,,939.4272601233447,Austria
17,AT-209,209,Wolfsberg,52488,,416,,792.5621094345374,Austria
18,AT-210,210,Feldkirchen,29783,,257,,862.9083705469563,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,378,,1521.9229375528446,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,749,,1340.4202011525108,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,108,,970.0017962996228,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,532,,1145.1696228689514,Austria
23,AT-305,305,Amstetten,116592,,1681,,1441.7798819816112,Austria
24,AT-306,306,Baden,147113,,1876,,1275.2102125576937,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1627,,1542.0777768299733,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1748,,1651.7992137889328,Austria
27,AT-309,309,GmÃ¼nd,36275,,617,,1700.895933838732,Austria
28,AT-310,310,Hollabrunn,51332,,873,,1700.6935245071302,Austria
29,AT-311,311,Horn,30838,,448,,1452.753096828588,Austria
30,AT-312,312,Korneuburg,91777,,1461,,1591.9021105505738,Austria
31,AT-313,313,Krems(Land),56559,,893,,1578.8822291766119,Austria
32,AT-314,314,Lilienfeld,25474,,400,,1570.2284682421293,Austria
33,AT-315,315,Melk,78281,,1037,,1324.7148094684535,Austria
34,AT-316,316,Mistelbach,75655,,1330,,1757.9803053334213,Austria
35,AT-317,317,MÃ¶dling,119240,,1859,,1559.0405904059041,Austria
36,AT-318,318,Neunkirchen,86323,,1075,,1245.3227992539648,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1805,,1366.761570147807,Austria
38,AT-320,320,Scheibbs,41567,,499,,1200.4715278947242,Austria
39,AT-321,321,Tulln,105762,,1650,,1560.106654564021,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,337,,1319.963965375426,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,967,,1223.5395341186593,Austria
42,AT-325,325,Zwettl,41827,,685,,1637.6981375666435,Austria
43,AT-401,401,Linz(Stadt),206537,,2037,,986.2639623893054,Austria
44,AT-402,402,Steyr(Stadt),37952,,393,,1035.518549747049,Austria
45,AT-403,403,Wels(Stadt),62654,,748,,1193.858333067322,Austria
46,AT-404,404,Braunau am Inn,106492,,1332,,1250.7981820230627,Austria
47,AT-405,405,Eferding,33368,,294,,881.0836729801007,Austria
48,AT-406,406,Freistadt,66922,,726,,1084.8450434834583,Austria
49,AT-407,407,Gmunden,102102,,844,,826.6243560361206,Austria
50,AT-408,408,Grieskirchen,65137,,788,,1209.7578948984449,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,769,,1345.2757902839248,Austria
52,AT-410,410,Linz-Land,152391,,1669,,1095.2090346542775,Austria
53,AT-411,411,Perg,69241,,889,,1283.9213760633152,Austria
54,AT-412,412,Ried im Innkreis,61850,,711,,1149.5553759094585,Austria
55,AT-413,413,Rohrbach,56623,,674,,1190.32901824347,Austria
56,AT-414,414,SchÃ¤rding,57438,,658,,1145.5830634771405,Austria
57,AT-415,415,Steyr-Land,60936,,741,,1216.0299330445057,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,983,,1139.908389864904,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1537,,1113.8246142920293,Austria
60,AT-418,418,Wels-Land,74574,,1066,,1429.452624239011,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1496,,962.577855561847,Austria
62,AT-502,502,Hallein,60992,,460,,754.1972717733473,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1963,,1269.53125,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,724,,889.522311775113,Austria
65,AT-505,505,Tamsweg,20118,,215,,1068.6947012625508,Austria
66,AT-506,506,Zell am See,88168,,581,,658.9692405407858,Austria
67,AT-601,601,Graz(Stadt),291134,,2779,,954.543268735359,Austria
68,AT-603,603,Deutschlandsberg,60871,,494,,811.5522991243778,Austria
69,AT-606,606,Graz-Umgebung,157853,,1572,,995.8632398497336,Austria
70,AT-610,610,Leibnitz,85294,,738,,865.2425727483762,Austria
71,AT-611,611,Leoben,59151,,491,,830.078950482663,Austria
72,AT-612,612,Liezen,79592,,638,,801.588099306463,Austria
73,AT-614,614,Murau,27449,,371,,1351.5975081059419,Austria
74,AT-616,616,Voitsberg,50947,,372,,730.1705694152747,Austria
75,AT-617,617,Weiz,90916,,728,,800.7391438250694,Austria
76,AT-620,620,Murtal,71356,,516,,723.1347048601378,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,876,,893.3852775001529,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,683,,753.7050728875843,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,725,,864.732052337162,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1261,,962.16207967404,Austria
81,AT-702,702,Imst,60922,,469,,769.8368405502117,Austria
82,AT-703,703,Innsbruck-Land,181698,,1641,,903.1469801538816,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,425,,657.1216525449935,Austria
84,AT-705,705,Kufstein,111080,,807,,726.5034209578682,Austria
85,AT-706,706,Landeck,44346,,318,,717.0883506967934,Austria
86,AT-707,707,Lienz,48814,,446,,913.6723071250051,Austria
87,AT-708,708,Reutte,33054,,342,,1034.6705391178073,Austria
88,AT-709,709,Schwaz,84456,,541,,640.5702377569386,Austria
89,AT-801,801,Bludenz,64368,,704,,1093.7111608252549,Austria
90,AT-802,802,Bregenz,135310,,1833,,1354.6670608232946,Austria
91,AT-803,803,Dornbirn,90502,,1012,,1118.2073324346425,Austria
92,AT-804,804,Feldkirch,109057,,1457,,1335.9986062334376,Austria
93,AT-900,900,Wien,1920949,,27867,,1450.6892166319876,Austria
